"year","alter_gr","mean","median","n","lower_confidence","upper_confidence"
"1984","16-34 Jahre alt","7.53","8","2854","7.44","7.62"
"1984","35-65 Jahre alt","7.8","8","4124","7.73","7.87"
"1984","66 und älter","8.36","9","46","7.79","8.93"
"1985","16-34 Jahre alt","7.43","8","2602","7.35","7.51"
"1985","35-65 Jahre alt","7.6","8","3695","7.53","7.67"
"1985","66 und älter","6.79","7.19","40","5.9","7.68"
"1986","16-34 Jahre alt","7.35","8","2620","7.27","7.43"
"1986","35-65 Jahre alt","7.44","8","3521","7.37","7.51"
"1986","66 und älter","","","","",""
"1987","16-34 Jahre alt","7.31","8","2613","7.23","7.39"
"1987","35-65 Jahre alt","7.48","8","3507","7.41","7.55"
"1987","66 und älter","7.92","8","35","7.15","8.69"
"1988","16-34 Jahre alt","7.27","8","2480","7.19","7.35"
"1988","35-65 Jahre alt","7.24","8","3326","7.17","7.31"
"1988","66 und älter","8.63","9","31","7.9","9.36"
"1989","16-34 Jahre alt","7.26","8","2466","7.18","7.34"
"1989","35-65 Jahre alt","7.25","8","3198","7.18","7.32"
"1989","66 und älter","","","","",""
"1990","16-34 Jahre alt","7.13","8","3858","7.06","7.2"
"1990","35-65 Jahre alt","7.28","8","5173","7.22","7.34"
"1990","66 und älter","7.95","8","47","7.34","8.56"
"1991","16-34 Jahre alt","7.1","8","3622","7.03","7.17"
"1991","35-65 Jahre alt","6.95","7","4875","6.89","7.01"
"1991","66 und älter","7.87","8","36","7.24","8.5"
"1992","16-34 Jahre alt","7.33","8","3386","7.26","7.4"
"1992","35-65 Jahre alt","7.26","8","4638","7.2","7.32"
"1992","66 und älter","","","","",""
"1993","16-34 Jahre alt","7.16","8","3287","7.09","7.23"
"1993","35-65 Jahre alt","7.01","7","4470","6.95","7.07"
"1993","66 und älter","","","","",""
"1994","16-34 Jahre alt","7.09","8","3181","7.02","7.16"
"1994","35-65 Jahre alt","6.86","7","4318","6.8","6.92"
"1994","66 und älter","","","","",""
"1995","16-34 Jahre alt","6.97","7","3521","6.9","7.04"
"1995","35-65 Jahre alt","6.8","7","4684","6.74","6.86"
"1995","66 und älter","5.96","6","67","5.35","6.57"
"1996","16-34 Jahre alt","6.97","7","3372","6.9","7.04"
"1996","35-65 Jahre alt","6.76","7","4652","6.7","6.82"
"1996","66 und älter","6.1","6.34","77","5.54","6.66"
"1997","16-34 Jahre alt","6.98","7","3231","6.91","7.05"
"1997","35-65 Jahre alt","6.73","7","4531","6.67","6.79"
"1997","66 und älter","6.36","7","73","5.74","6.98"
"1998","16-34 Jahre alt","6.89","7","3359","6.82","6.96"
"1998","35-65 Jahre alt","6.89","7","5083","6.83","6.95"
"1998","66 und älter","6.41","7","108","5.84","6.98"
"1999","16-34 Jahre alt","6.96","8","3237","6.89","7.03"
"1999","35-65 Jahre alt","6.8","7","5035","6.74","6.86"
"1999","66 und älter","5.98","6","81","5.34","6.62"
"2000","16-34 Jahre alt","7.2","8","4488","7.14","7.26"
"2000","35-65 Jahre alt","7.02","8","8614","6.97","7.07"
"2000","66 und älter","5.67","6","199","5.18","6.16"
"2001","16-34 Jahre alt","7.21","8","4344","7.15","7.27"
"2001","35-65 Jahre alt","7.02","8","8553","6.98","7.06"
"2001","66 und älter","5.59","7","185","5.05","6.13"
"2002","16-34 Jahre alt","7.01","8","4182","6.94","7.08"
"2002","35-65 Jahre alt","6.87","7","9553","6.83","6.91"
"2002","66 und älter","5.97","7","224","5.53","6.41"
"2003","16-34 Jahre alt","6.95","8","3936","6.88","7.02"
"2003","35-65 Jahre alt","6.86","7","9089","6.82","6.9"
"2003","66 und älter","5.63","7","240","5.17","6.09"
"2004","16-34 Jahre alt","6.83","7","3692","6.76","6.9"
"2004","35-65 Jahre alt","6.74","7","8873","6.7","6.78"
"2004","66 und älter","6.33","7","227","5.91","6.75"
"2005","16-34 Jahre alt","6.88","7","3432","6.8","6.96"
"2005","35-65 Jahre alt","6.65","7","8481","6.6","6.7"
"2005","66 und älter","5.79","7","235","5.35","6.23"
"2006","16-34 Jahre alt","6.93","7","3385","6.86","7"
"2006","35-65 Jahre alt","6.7","7","9041","6.66","6.74"
"2006","66 und älter","5.95","7","262","5.57","6.33"
"2007","16-34 Jahre alt","6.97","7","3224","6.9","7.04"
"2007","35-65 Jahre alt","6.69","7","8573","6.65","6.73"
"2007","66 und älter","6.13","7","292","5.76","6.5"
"2008","16-34 Jahre alt","6.91","7","3035","6.84","6.98"
"2008","35-65 Jahre alt","6.73","7","8167","6.68","6.78"
"2008","66 und älter","6.77","8","274","6.46","7.08"
"2009","16-34 Jahre alt","6.9","7","2868","6.82","6.98"
"2009","35-65 Jahre alt","6.63","7","7644","6.58","6.68"
"2009","66 und älter","6.12","7","299","5.79","6.45"
"2010","16-34 Jahre alt","6.98","7","4007","6.91","7.05"
"2010","35-65 Jahre alt","6.77","7","10163","6.73","6.81"
"2010","66 und älter","6.24","7","295","5.88","6.6"
"2011","16-34 Jahre alt","7.12","8","4209","7.05","7.19"
"2011","35-65 Jahre alt","6.84","7","11741","6.8","6.88"
"2011","66 und älter","6.16","7","344","5.83","6.49"
"2012","16-34 Jahre alt","7.17","8","4003","7.11","7.23"
"2012","35-65 Jahre alt","6.97","7","12129","6.93","7.01"
