year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,male,3082,7.517214472483933,7.481467952042069,7.552960992925797,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,Urban regions,female,1875,7.502184428651113,7.453893268214675,7.55047558908755,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Rural regions,male,788,7.557311768188934,7.487139638705959,7.627483897671909,6.932763461351351,8.0,9.0,3.8319086533783784,10.0,8.0,8.0,8.0
1985,Rural regions,female,488,7.434097562880185,7.3398013898047,7.528393735955669,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Urban regions,male,2987,7.437364660682519,7.401775186080468,7.47295413528457,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Urban regions,female,1818,7.349293363240166,7.302044255554841,7.396542470925492,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Rural regions,male,780,7.514120184715314,7.444056115640274,7.5841842537903545,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Rural regions,female,490,7.282608017079686,7.189919191644282,7.375296842515089,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1987,Urban regions,male,2946,7.479878664667609,7.444885345720775,7.5148719836144435,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1987,Urban regions,female,1833,7.343356908617744,7.296585237527598,7.3901285797078895,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,Rural regions,male,773,7.404476575547483,7.335048762448609,7.473904388646358,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,Rural regions,female,508,7.282711899823013,7.1926756969836605,7.372748102662366,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,Urban regions,male,2811,7.251202276389553,7.214341448185325,7.288063104593781,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,Urban regions,female,1771,7.232573904663923,7.1837689928027215,7.281378816525124,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,Rural regions,male,715,7.260994146209613,7.1910840187118445,7.330904273707381,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,Rural regions,female,456,7.308362517243997,7.21209510127016,7.404629933217834,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1989,Urban regions,male,2745,7.290217808645064,7.2545273798941246,7.325908237396003,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1989,Urban regions,female,1761,7.268044144120449,7.221996702473521,7.314091585767376,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1989,Rural regions,male,691,7.255287541174397,7.183949628595649,7.326625453753145,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1989,Rural regions,female,445,7.1511627314254955,7.0543366280696915,7.2479888347812995,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1990,Urban regions,male,3271,7.2247706805782546,7.190678439431851,7.258862921724658,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,Urban regions,female,2327,7.189693752201098,7.148410861529063,7.230976642873133,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1990,Rural regions,male,1845,7.2652470896828,7.218535429469637,7.311958749895964,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,Rural regions,female,1484,7.271767583330314,7.217401895288222,7.326133271372407,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,Urban regions,male,3146,7.143994246884649,7.109316458721097,7.1786720350482005,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,Urban regions,female,2284,7.049468960780752,7.006355650221305,7.0925822713401985,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1991,Rural regions,male,1677,6.795685891991362,6.741242086447082,6.8501296975356425,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,Rural regions,female,1279,6.807165640016841,6.743267560290817,6.871063719742865,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1992,Urban regions,male,3012,7.373760820363207,7.341698644909789,7.405822995816624,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,Urban regions,female,2188,7.290255514139748,7.249716196661701,7.330794831617794,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1992,Rural regions,male,1540,7.081148594419247,7.03065797032861,7.131639218509884,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1992,Rural regions,female,1146,7.298453223247628,7.242347476453507,7.354558970041748,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1993,Urban regions,male,2959,7.049180580712482,7.01474512783816,7.083616033586805,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1993,Urban regions,female,2151,7.103410723356623,7.061692485075921,7.145128961637325,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1993,Rural regions,male,1486,7.0595594267654675,7.009402280673385,7.10971657285755,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1993,Rural regions,female,1111,6.9902294672127345,6.925439726316281,7.055019208109188,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1994,Urban regions,male,2833,6.9661131785386585,6.929957525311552,7.002268831765765,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1994,Urban regions,female,2088,6.899781402762339,6.855304932273566,6.944257873251112,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1994,Rural regions,male,1445,6.954844482101792,6.901180651180011,7.008508313023572,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1994,Rural regions,female,1096,7.05705798715013,6.999230786941924,7.114885187358336,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1995,Urban regions,male,3042,6.860840071406745,6.824000754154258,6.897679388659232,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,Urban regions,female,2304,6.797421298674241,6.75270836477783,6.842134232570651,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Rural regions,male,1577,6.900846576000766,6.848237998532484,6.953455153469047,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0
1995,Rural regions,female,1269,6.893017377350329,6.8315841862537985,6.95445056844686,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1996,Urban regions,male,2940,6.852345812859192,6.814856035650047,6.889835590068337,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1996,Urban regions,female,2267,6.874441934542337,6.831550574002777,6.917333295081897,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1996,Rural regions,male,1562,6.7379697548494795,6.685995825491078,6.789943684207881,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Rural regions,female,1252,6.8444514280105215,6.784370014710859,6.904532841310184,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Urban regions,male,2835,6.876171806625725,6.839239861618184,6.913103751633265,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,Urban regions,female,2191,6.843921030141238,6.800626282262402,6.887215778020074,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,Rural regions,male,1520,6.70667570082387,6.652494824490096,6.760856577157644,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Rural regions,female,1209,6.799650798661274,6.7402896110398025,6.859011986282745,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Urban regions,male,3098,6.933958571561604,6.897285811941357,6.970631331181851,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1998,Urban regions,female,2422,6.861547187752472,6.820585773775718,6.9025086017292265,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,Rural regions,male,1642,6.824243075025393,6.7715235868964,6.876962563154386,5.784584310149855,7.0,8.0,2.461460775374637,10.0,7.0,7.0,7.0
1998,Rural regions,female,1310,6.862497700704321,6.801796540175028,6.9231988612336135,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1999,Urban regions,male,2996,6.894355517527505,6.857129494496886,6.931581540558125,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1999,Urban regions,female,2385,6.800504708670457,6.757241741367008,6.843767675973905,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Rural regions,male,1605,6.862765358213979,6.8129856940013385,6.912545022426619,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1999,Rural regions,female,1294,6.793636587906203,6.733565831898159,6.853707343914247,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2000,Urban regions,male,4750,7.15301406335086,7.1234225677102785,7.182605558991442,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2000,Urban regions,female,3837,7.025975014804404,6.990902012613736,7.061048016995072,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2000,Rural regions,male,2521,7.0530390760069785,7.011164511319838,7.094913640694119,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2000,Rural regions,female,2062,6.898993546202061,6.849280077285969,6.948707015118154,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2001,Urban regions,male,4605,7.093369481406381,7.062952283204773,7.1237866796079885,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2001,Urban regions,female,3849,7.052523845907801,7.017530368825299,7.087517322990302,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2001,Rural regions,male,2437,7.0523071300150395,7.010921436330993,7.093692823699086,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2001,Rural regions,female,2058,6.948522710689338,6.901485542439192,6.995559878939484,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2002,Urban regions,male,5034,6.9309052014946335,6.901752508891795,6.960057894097472,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2002,Urban regions,female,4217,6.878169121477852,6.84471575301356,6.911622489942145,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2002,Rural regions,male,2481,6.804126717950194,6.76249955879192,6.845753877108467,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,Rural regions,female,2111,6.930803670371239,6.883243551019313,6.978363789723164,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2003,Urban regions,male,4701,6.911762747425029,6.881771300021879,6.941754194828179,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2003,Urban regions,female,4095,6.852816807560092,6.818976445829551,6.8866571692906335,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Rural regions,male,2319,6.749660039772087,6.705280273173181,6.794039806370994,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Rural regions,female,2018,6.888131418648574,6.838423410850385,6.937839426446763,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2004,Urban regions,male,4529,6.802525582232524,6.771051995169878,6.833999169295169,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2004,Urban regions,female,3962,6.7840052611352375,6.749991267198563,6.818019255071912,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Rural regions,male,2215,6.68872811002237,6.640943584163944,6.736512635880796,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Rural regions,female,1973,6.805587487355695,6.756846004967226,6.854328969744165,5.333074249005424,7.0,8.0,1.3326856225135604,10.0,7.0,7.0,7.0
2005,Urban regions,male,4272,6.742369167322019,6.709236322587084,6.775502012056955,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,Urban regions,female,3782,6.736676827523816,6.701443147247481,6.7719105078001505,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,Rural regions,male,2086,6.667843657635843,6.618733611495979,6.716953703775707,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,Rural regions,female,1896,6.745425105636215,6.694219775622061,6.7966304356503695,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2006,Urban regions,male,4405,6.719788757927219,6.68760297451194,6.7519745413424985,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,Urban regions,female,3968,6.7733134709965155,6.73862923757029,6.807997704422741,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,Rural regions,male,2241,6.780551219616704,6.7354232109156715,6.825679228317737,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2006,Rural regions,female,2040,6.877294524648261,6.829395305376109,6.9251937439204125,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2007,Urban regions,male,4139,6.757468913128887,6.725115351215388,6.789822475042387,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2007,Urban regions,female,3797,6.721290077372664,6.686217273495204,6.756362881250123,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,Rural regions,male,2146,6.8494786852733665,6.804451743568171,6.894505626978562,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2007,Rural regions,female,1973,6.751203587345918,6.701368165884472,6.801039008807364,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Urban regions,male,3910,6.820029951009955,6.788366382238874,6.851693519781036,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2008,Urban regions,female,3639,6.823746334515599,6.7893511178097485,6.85814155122145,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Rural regions,male,2011,6.761819306952433,6.713633829128993,6.810004784775874,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Rural regions,female,1881,6.8550152743440576,6.806968564753402,6.903061983934713,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Urban regions,male,3589,6.642470440545134,6.606603091724337,6.678337789365931,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Urban regions,female,3452,6.770108852613339,6.733527564876602,6.806690140350075,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Rural regions,male,1916,6.712167928408499,6.662205240368823,6.762130616448176,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2009,Rural regions,female,1820,6.7159646527211665,6.664458019529573,6.76747128591276,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,Urban regions,male,4900,6.850449215637216,6.820725149754344,6.880173281520087,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2010,Urban regions,female,4492,6.783693936594574,6.751735225089798,6.815652648099349,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,Rural regions,male,2624,6.816253573332545,6.7749281618005375,6.857578984864552,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2010,Rural regions,female,2411,6.839826516938173,6.795836091436569,6.883816942439776,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2011,Urban regions,male,5164,6.922371172509303,6.8931094936931485,6.951632851325457,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2011,Urban regions,female,5268,6.906964584309318,6.87693721126424,6.936991957354396,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
