year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,male,3107,7.526800642853084,7.4394686095824705,7.6010580697166406,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,Urban regions,female,1890,7.5113790461094725,7.405401421754519,7.60992837930067,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Rural regions,male,804,7.582505490302002,7.4122964634890565,7.760026080777776,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,Rural regions,female,493,7.428824378731795,7.222524668872479,7.6440242729965,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Urban regions,male,3015,7.4419394074397465,7.362311085464972,7.537727383263286,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Urban regions,female,1832,7.3517725463888,7.250060875910441,7.449888896062934,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Rural regions,male,789,7.520897090752215,7.362423807145904,7.655053332464915,6.4321131184722455,8.0,9.0,2.580282796180614,10.0,8.0,8.0,8.0
1986,Rural regions,female,495,7.274244590397205,7.101115552954013,7.455535252466826,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1987,Urban regions,male,2973,7.485910780362801,7.4046845400100745,7.5890887140629335,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1987,Urban regions,female,1847,7.345955739138782,7.248094181516063,7.458695530436789,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,Rural regions,male,785,7.403583998245422,7.239561603877202,7.564536145170953,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,Rural regions,female,517,7.290408288020224,7.080719495763951,7.483525118075488,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,Urban regions,male,2840,7.258513625145003,7.163217520070118,7.367884320722977,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,Urban regions,female,1786,7.236726034779211,7.128019209814512,7.362209129413058,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,Rural regions,male,721,7.270064000197408,7.106243744058153,7.42412209462159,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,Rural regions,female,465,7.333804591644252,7.148606740880153,7.582954346219014,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1989,Urban regions,male,2750,7.2919169175732375,7.200135461287957,7.388592328299569,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1989,Urban regions,female,1773,7.263510731839391,7.14629875836764,7.371722372284424,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1989,Rural regions,male,698,7.264247032666307,7.11951847166249,7.440524342397476,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1989,Rural regions,female,447,7.15853107023808,6.949768381154769,7.414909571524901,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1990,Urban regions,male,3287,7.226141649492887,7.142920845567085,7.294928269685291,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,Urban regions,female,2338,7.192431341053508,7.1023308040570425,7.313713329507684,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1990,Rural regions,male,1860,7.27091441025181,7.155493595912787,7.377820396934031,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,Rural regions,female,1494,7.267429751097839,7.141679998702356,7.413025647580077,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,Urban regions,male,3170,7.149976402711029,7.0635090469528015,7.2358032359672535,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,Urban regions,female,2293,7.056100476503013,6.962405959078721,7.159555753226548,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1991,Rural regions,male,1688,6.799811845665786,6.658975950419289,6.921670421936059,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,Rural regions,female,1293,6.8218488084624544,6.668194865554459,6.994185392185031,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
