"year","regtyp","sex","mean","median","n","lower_confidence","upper_confidence"
"1985","Laendlicher Raum","männlich","7.58","7.5","805","7.44","7.72"
"1985","Laendlicher Raum","weiblich","7.43","7.5","494","7.24","7.62"
"1985","Staedtischer Raum","männlich","7.53","7.5","3106","7.46","7.6"
"1985","Staedtischer Raum","weiblich","7.51","7.5","1889","7.41","7.61"
"1986","Laendlicher Raum","männlich","7.52","7.5","790","7.37","7.67"
"1986","Laendlicher Raum","weiblich","7.28","7.5","496","7.09","7.47"
"1986","Staedtischer Raum","männlich","7.44","7.5","3014","7.37","7.51"
"1986","Staedtischer Raum","weiblich","7.35","7.5","1831","7.25","7.45"
"1987","Laendlicher Raum","männlich","7.4","7.5","787","7.25","7.55"
"1987","Laendlicher Raum","weiblich","7.29","7.5","518","7.11","7.47"
"1987","Staedtischer Raum","männlich","7.49","7.5","2971","7.42","7.56"
"1987","Staedtischer Raum","weiblich","7.35","7.5","1846","7.25","7.45"
"1988","Laendlicher Raum","männlich","7.27","7.5","725","7.13","7.41"
"1988","Laendlicher Raum","weiblich","7.33","7.5","467","7.13","7.53"
"1988","Staedtischer Raum","männlich","7.26","7.5","2836","7.18","7.34"
"1988","Staedtischer Raum","weiblich","7.24","7.5","1784","7.14","7.34"
"1989","Laendlicher Raum","männlich","7.27","7.5","702","7.12","7.42"
"1989","Laendlicher Raum","weiblich","7.15","7.5","448","6.95","7.35"
"1989","Staedtischer Raum","männlich","7.29","7.5","2746","7.22","7.36"
"1989","Staedtischer Raum","weiblich","7.27","7.5","1772","7.17","7.37"
"1990","Laendlicher Raum","männlich","7.27","7.5","1863","7.17","7.37"
"1990","Laendlicher Raum","weiblich","7.27","7.5","1496","7.16","7.38"
"1990","Staedtischer Raum","männlich","7.22","7.5","3284","7.15","7.29"
"1990","Staedtischer Raum","weiblich","7.19","7.5","2336","7.1","7.28"
"1991","Laendlicher Raum","männlich","6.8","6.5","1694","6.68","6.92"
"1991","Laendlicher Raum","weiblich","6.82","6.5","1296","6.68","6.96"
"1991","Staedtischer Raum","männlich","7.15","7.5","3164","7.08","7.22"
"1991","Staedtischer Raum","weiblich","7.06","7.5","2290","6.97","7.15"
"1992","Laendlicher Raum","männlich","7.08","7.5","1558","6.98","7.18"
"1992","Laendlicher Raum","weiblich","7.29","7.5","1156","7.17","7.41"
"1992","Staedtischer Raum","männlich","7.38","7.5","3028","7.31","7.45"
"1992","Staedtischer Raum","weiblich","7.29","7.5","2200","7.21","7.37"
"1993","Laendlicher Raum","männlich","7.06","6.5","1498","6.96","7.16"
"1993","Laendlicher Raum","weiblich","7","6.5","1123","6.87","7.13"
"1993","Staedtischer Raum","männlich","7.05","7.5","2974","6.98","7.12"
"1993","Staedtischer Raum","weiblich","7.11","7.5","2160","7.02","7.2"
"1994","Laendlicher Raum","männlich","6.96","7.5","1456","6.85","7.07"
"1994","Laendlicher Raum","weiblich","7.06","6.5","1108","6.94","7.18"
"1994","Staedtischer Raum","männlich","6.97","6.5","2844","6.9","7.04"
"1994","Staedtischer Raum","weiblich","6.9","6.5","2092","6.81","6.99"
"1995","Laendlicher Raum","männlich","6.91","6.5","1598","6.8","7.02"
"1995","Laendlicher Raum","weiblich","6.9","6.5","1280","6.78","7.02"
"1995","Staedtischer Raum","männlich","6.86","6.5","3043","6.78","6.94"
