year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,male,3107,7.526800642853084,7.491204544393297,7.562396741312871,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,Urban regions,female,1890,7.5113790461094725,7.463333930842487,7.559424161376458,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Rural regions,male,804,7.582505490302003,7.5133930643888505,7.651617916215155,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,Rural regions,female,493,7.428824378731795,7.334393292872605,7.523255464590985,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Urban regions,male,3015,7.4419394074397465,7.406518008242504,7.477360806636989,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Urban regions,female,1832,7.3517725463888,7.3046841572273244,7.398860935550276,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Rural regions,male,789,7.520897090752214,7.451314470416211,7.590479711088218,6.418183496415268,8.0,9.0,2.54545874103817,10.0,8.0,8.0,8.0
1986,Rural regions,female,495,7.274244590397204,7.181827783808574,7.366661396985835,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1987,Urban regions,male,2973,7.485910780362801,7.451049935556819,7.520771625168782,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1987,Urban regions,female,1847,7.345955739138783,7.299343049740862,7.392568428536705,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,Rural regions,male,785,7.403583998245423,7.334723653442921,7.472444343047924,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,Rural regions,female,517,7.290408288020222,7.201080008288645,7.3797365677518,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,Urban regions,male,2840,7.258513625145003,7.221903421512357,7.295123828777649,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,Urban regions,female,1786,7.23672603477921,7.188227392960108,7.285224676598311,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,Rural regions,male,721,7.270064000197409,7.200380391649289,7.339747608745529,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999
1988,Rural regions,female,465,7.333804591644252,7.239021006281823,7.42858817700668,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1989,Urban regions,male,2750,7.291916917573236,7.256281081992295,7.327552753154176,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1989,Urban regions,female,1773,7.263510731839389,7.2176141591194956,7.309407304559283,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1989,Rural regions,male,698,7.264247032666308,7.193226654375125,7.335267410957491,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1989,Rural regions,female,447,7.15853107023808,7.062030724071219,7.255031416404941,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1990,Urban regions,male,3287,7.226141649492885,7.192140801371699,7.260142497614072,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,Urban regions,female,2338,7.192431341053508,7.151210304414015,7.2336523776930015,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1990,Rural regions,male,1860,7.270914410251811,7.224465175547802,7.317363644955819,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,Rural regions,female,1494,7.267429751097839,7.21324727156992,7.321612230625758,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,Urban regions,male,3170,7.149976402711029,7.115450403299331,7.184502402122726,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,Urban regions,female,2293,7.056100476503013,7.0130562112761705,7.099144741729855,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1991,Rural regions,male,1688,6.7998118456657854,6.745596774269472,6.854026917062099,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,Rural regions,female,1293,6.821848808462454,6.758337404306404,6.885360212618503,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1992,Urban regions,male,3033,7.37815357847205,7.346212008352747,7.410095148591353,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,Urban regions,female,2203,7.289612653664071,7.2492191483463575,7.330006158981785,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1992,Rural regions,male,1553,7.0822582379718835,7.031921769324219,7.132594706619548,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1992,Rural regions,female,1153,7.297021370577892,7.241092939789683,7.352949801366101,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1993,Urban regions,male,2977,7.050033704594137,7.0156808332711265,7.084386575917147,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1993,Urban regions,female,2163,7.106627279434289,7.065034811920151,7.148219746948426,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1993,Rural regions,male,1495,7.065510547830139,7.015515887730125,7.115505207930154,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1993,Rural regions,female,1120,7.001009343673313,6.93653358048739,7.065485106859235,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1994,Urban regions,male,2848,6.97054625782288,6.934503542335557,7.006588973310203,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1994,Urban regions,female,2094,6.901066917351477,6.856666435927196,6.945467398775757,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1994,Rural regions,male,1452,6.958689835729079,6.905215607444704,7.012164064013454,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1994,Rural regions,female,1106,7.057384856558915,6.999941901092759,7.114827812025071,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1995,Urban regions,male,3049,6.861945053527371,6.825178762012916,6.898711345041827,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,Urban regions,female,2316,6.802924858110275,6.758310893964088,6.847538822256462,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Rural regions,male,1592,6.906249454515871,6.853848456309069,6.958650452722673,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
