year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,male,3082,7.517214472483934,7.4814679520420695,7.552960992925798,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,Urban regions,female,1875,7.502184428651113,7.453893268214675,7.55047558908755,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Rural regions,male,788,7.557311768188934,7.487139638705959,7.627483897671909,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,Rural regions,female,488,7.434097562880186,7.339801389804702,7.528393735955671,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Urban regions,male,2987,7.437364660682522,7.401775186080471,7.4729541352845725,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Urban regions,female,1818,7.349293363240167,7.302044255554842,7.3965424709254926,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Rural regions,male,780,7.514120184715316,7.444056115640276,7.584184253790356,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Rural regions,female,490,7.282608017079686,7.189919191644282,7.375296842515089,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1987,Urban regions,male,2946,7.479878664667608,7.444885345720774,7.514871983614443,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1987,Urban regions,female,1833,7.343356908617744,7.296585237527598,7.3901285797078895,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,Rural regions,male,773,7.404476575547482,7.335048762448608,7.473904388646357,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,Rural regions,female,508,7.282711899823013,7.1926756969836605,7.372748102662366,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,Urban regions,male,2811,7.251202276389553,7.214341448185325,7.288063104593781,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,Urban regions,female,1771,7.232573904663923,7.1837689928027215,7.281378816525124,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,Rural regions,male,715,7.260994146209613,7.1910840187118445,7.330904273707381,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999
1988,Rural regions,female,456,7.308362517243997,7.21209510127016,7.404629933217834,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1989,Urban regions,male,2745,7.290217808645063,7.254527379894124,7.3259082373960025,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1989,Urban regions,female,1761,7.268044144120448,7.22199670247352,7.314091585767375,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1989,Rural regions,male,691,7.255287541174396,7.183949628595648,7.326625453753144,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1989,Rural regions,female,445,7.151162731425495,7.054336628069691,7.247988834781299,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1990,Urban regions,male,3271,7.2247706805782546,7.190678439431851,7.258862921724658,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,Urban regions,female,2327,7.1896937522011,7.148410861529065,7.230976642873134,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1990,Rural regions,male,1845,7.265247089682799,7.218535429469636,7.311958749895963,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,Rural regions,female,1484,7.271767583330312,7.217401895288219,7.326133271372404,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,Urban regions,male,3146,7.143994246884649,7.109316458721097,7.1786720350482005,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.024999999999999
1991,Urban regions,female,2284,7.049468960780752,7.006355650221305,7.0925822713401985,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1991,Rural regions,male,1677,6.795685891991361,6.741242086447081,6.850129697535642,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,Rural regions,female,1279,6.807165640016838,6.743267560290814,6.871063719742862,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1992,Urban regions,male,3012,7.373760820363207,7.341698644909789,7.405822995816624,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,Urban regions,female,2188,7.290255514139748,7.249716196661701,7.330794831617794,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1992,Rural regions,male,1540,7.081148594419247,7.03065797032861,7.131639218509884,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1992,Rural regions,female,1146,7.298453223247628,7.242347476453507,7.354558970041748,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1993,Urban regions,male,2959,7.049180580712481,7.014745127838159,7.083616033586804,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1993,Urban regions,female,2151,7.103410723356623,7.061692485075921,7.145128961637325,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1993,Rural regions,male,1486,7.0595594267654675,7.009402280673385,7.10971657285755,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1993,Rural regions,female,1111,6.990229467212735,6.925439726316282,7.055019208109189,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1994,Urban regions,male,2833,6.966113178538659,6.929957525311553,7.0022688317657655,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1994,Urban regions,female,2088,6.899781402762338,6.855304932273565,6.944257873251111,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1994,Rural regions,male,1445,6.954844482101792,6.901180651180011,7.008508313023572,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1994,Rural regions,female,1096,7.057057987150129,6.999230786941923,7.114885187358335,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1995,Urban regions,male,3042,6.860840071406744,6.824000754154257,6.897679388659231,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,Urban regions,female,2304,6.797421298674241,6.75270836477783,6.842134232570651,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Rural regions,male,1577,6.900846576000766,6.848237998532484,6.953455153469047,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1995,Rural regions,female,1269,6.893017377350329,6.8315841862537985,6.95445056844686,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1996,Urban regions,male,2940,6.852345812859191,6.814856035650046,6.889835590068336,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1996,Urban regions,female,2267,6.874441934542333,6.831550574002773,6.917333295081893,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1996,Rural regions,male,1562,6.7379697548494795,6.685995825491078,6.789943684207881,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Rural regions,female,1252,6.844451428010522,6.78437001471086,6.904532841310185,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Urban regions,male,2835,6.876171806625725,6.839239861618184,6.913103751633265,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,Urban regions,female,2191,6.843921030141237,6.800626282262401,6.887215778020073,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,Rural regions,male,1520,6.70667570082387,6.652494824490096,6.760856577157644,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Rural regions,female,1209,6.799650798661275,6.740289611039804,6.859011986282745,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Urban regions,male,3098,6.933958571561604,6.897285811941357,6.970631331181851,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0
1998,Urban regions,female,2422,6.861547187752474,6.820585773775719,6.902508601729228,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,Rural regions,male,1642,6.824243075025394,6.771523586896401,6.876962563154387,5.3920489007855705,7.0,8.0,1.4801222519639263,10.0,7.0,7.0,7.0
1998,Rural regions,female,1310,6.862497700704321,6.801796540175028,6.9231988612336135,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1999,Urban regions,male,2996,6.894355517527504,6.857129494496885,6.931581540558124,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1999,Urban regions,female,2385,6.800504708670457,6.757241741367008,6.843767675973905,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Rural regions,male,1605,6.862765358213979,6.8129856940013385,6.912545022426619,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1999,Rural regions,female,1294,6.793636587906203,6.733565831898159,6.853707343914247,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2000,Urban regions,male,4750,7.15301406335086,7.1234225677102785,7.182605558991442,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2000,Urban regions,female,3837,7.025975014804402,6.990902012613734,7.06104801699507,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2000,Rural regions,male,2521,7.05303907600698,7.01116451131984,7.094913640694121,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2000,Rural regions,female,2062,6.8989935462020595,6.849280077285967,6.948707015118152,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2001,Urban regions,male,4605,7.093369481406381,7.062952283204773,7.1237866796079885,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2001,Urban regions,female,3849,7.052523845907802,7.017530368825301,7.087517322990304,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999
2001,Rural regions,male,2437,7.052307130015039,7.010921436330992,7.093692823699085,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2001,Rural regions,female,2058,6.94852271068934,6.901485542439194,6.995559878939486,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2002,Urban regions,male,5034,6.930905201494633,6.901752508891794,6.9600578940974716,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2002,Urban regions,female,4217,6.878169121477852,6.84471575301356,6.911622489942145,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2002,Rural regions,male,2481,6.804126717950194,6.76249955879192,6.845753877108467,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,Rural regions,female,2111,6.930803670371239,6.883243551019313,6.978363789723164,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2003,Urban regions,male,4701,6.911762747425029,6.881771300021879,6.941754194828179,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2003,Urban regions,female,4095,6.852816807560093,6.818976445829552,6.886657169290634,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Rural regions,male,2319,6.749660039772086,6.705280273173179,6.794039806370992,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Rural regions,female,2018,6.888131418648574,6.838423410850385,6.937839426446763,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2004,Urban regions,male,4529,6.802525582232523,6.771051995169877,6.8339991692951685,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2004,Urban regions,female,3962,6.7840052611352375,6.749991267198563,6.818019255071912,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Rural regions,male,2215,6.688728110022371,6.640943584163945,6.736512635880797,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Rural regions,female,1973,6.805587487355696,6.756846004967227,6.854328969744166,5.674244080313566,7.0,8.0,2.1856102007839158,10.0,7.0,7.0,7.0
2005,Urban regions,male,4272,6.742369167322019,6.709236322587084,6.775502012056955,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,Urban regions,female,3782,6.736676827523817,6.701443147247482,6.771910507800151,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,Rural regions,male,2086,6.667843657635843,6.618733611495979,6.716953703775707,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,Rural regions,female,1896,6.745425105636213,6.6942197756220585,6.796630435650367,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,Urban regions,male,4405,6.719788757927216,6.687602974511937,6.751974541342496,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,Urban regions,female,3968,6.773313470996516,6.738629237570291,6.807997704422742,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,Rural regions,male,2241,6.780551219616704,6.7354232109156715,6.825679228317737,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2006,Rural regions,female,2040,6.877294524648261,6.829395305376109,6.9251937439204125,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2007,Urban regions,male,4139,6.757468913128888,6.725115351215389,6.789822475042388,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2007,Urban regions,female,3797,6.721290077372662,6.686217273495203,6.756362881250121,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,Rural regions,male,2146,6.8494786852733665,6.804451743568171,6.894505626978562,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2007,Rural regions,female,1973,6.751203587345916,6.70136816588447,6.801039008807362,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Urban regions,male,3910,6.820029951009955,6.788366382238874,6.851693519781036,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2008,Urban regions,female,3639,6.823746334515598,6.789351117809748,6.858141551221449,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Rural regions,male,2011,6.7618193069524315,6.713633829128991,6.810004784775872,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Rural regions,female,1881,6.8550152743440576,6.806968564753402,6.903061983934713,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Urban regions,male,3589,6.642470440545134,6.606603091724337,6.678337789365931,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Urban regions,female,3452,6.770108852613339,6.733527564876602,6.806690140350075,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Rural regions,male,1916,6.712167928408499,6.662205240368823,6.762130616448176,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2009,Rural regions,female,1820,6.7159646527211665,6.664458019529573,6.76747128591276,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,Urban regions,male,4900,6.850449215637215,6.8207251497543435,6.8801732815200864,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2010,Urban regions,female,4492,6.7836939365945765,6.751735225089801,6.815652648099352,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,Rural regions,male,2624,6.816253573332543,6.774928161800536,6.85757898486455,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2010,Rural regions,female,2411,6.839826516938171,6.795836091436567,6.883816942439775,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2011,Urban regions,male,5164,6.922371172509303,6.8931094936931485,6.951632851325457,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2011,Urban regions,female,5268,6.9069645843093195,6.8769372112642415,6.936991957354397,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2011,Rural regions,male,2918,6.881565938442508,6.841963617292127,6.921168259592888,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2011,Rural regions,female,2917,6.885020529219876,6.845568421561857,6.924472636877895,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2012,Urban regions,male,5135,6.9865812784801715,6.959137766265142,7.014024790695201,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2012,Urban regions,female,5339,7.063279049095509,7.036058984510033,7.090499113680984,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2012,Rural regions,male,2944,7.091414116302067,7.053589200129352,7.129239032474782,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2012,Rural regions,female,3031,6.916491951137781,6.877458823751384,6.955525078524177,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2013,Urban regions,male,6232,6.994031781670039,6.968363699749853,7.019699863590224,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2013,Urban regions,female,6467,7.104311455871414,7.078925110271957,7.129697801470872,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2013,Rural regions,male,3204,7.071327437288851,7.0351861093811525,7.107468765196549,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2013,Rural regions,female,3301,7.003287810999749,6.967105814256062,7.039469807743437,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2014,Urban regions,male,5476,7.001238611663607,6.973850508007284,7.0286267153199296,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2014,Urban regions,female,5721,7.033694724530524,7.006968255410376,7.060421193650672,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2014,Rural regions,male,2911,7.1545988726006025,7.117371781175245,7.19182596402596,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2014,Rural regions,female,3010,6.945197351935834,6.906914191193176,6.983480512678491,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2015,Urban regions,male,4925,7.058922563109423,7.031651809425536,7.08619331679331,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2015,Urban regions,female,5216,7.103741124831964,7.075720997271389,7.131761252392539,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,Rural regions,male,2668,7.201126237875817,7.164486230291311,7.237766245460324,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2015,Rural regions,female,2839,7.020570762359355,6.982438073931291,7.05870345078742,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2016,Urban regions,male,4727,7.060857435389363,7.032964225973656,7.088750644805071,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2016,Urban regions,female,5122,7.092944275295409,7.065536226491275,7.120352324099542,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2016,Rural regions,male,2583,7.2482609804756555,7.212100605275599,7.284421355675712,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2016,Rural regions,female,2744,7.093844260010109,7.056088105375356,7.131600414644862,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2017,Urban regions,male,5278,7.109775299708294,7.083461502175205,7.136089097241382,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2017,Urban regions,female,5657,7.1190060805554145,7.092467324192038,7.145544836918791,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2017,Rural regions,male,2911,7.162909154310817,7.128046356280492,7.197771952341143,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2017,Rural regions,female,3059,7.112678859082457,7.077135524701716,7.148222193463197,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2018,Urban regions,male,5146,7.042131391476086,7.015836816805703,7.068425966146468,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2018,Urban regions,female,5562,7.099494703545002,7.073327106739999,7.125662300350005,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2018,Rural regions,male,2764,7.150806670637821,7.1164287822586045,7.185184559017038,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2018,Rural regions,female,2982,7.07155832207284,7.036066017320533,7.1070506268251465,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2019,Urban regions,male,5378,7.204679670208924,7.17931978588903,7.230039554528819,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2019,Urban regions,female,5349,7.18060784499144,7.155237216238096,7.205978473744783,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2019,Rural regions,male,2828,7.30119849915586,7.268085961039514,7.334311037272206,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
