year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,male,3082,7.517214472483932,7.481467952042068,7.552960992925796,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,Urban regions,female,1875,7.502184428651113,7.453893268214675,7.55047558908755,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Rural regions,male,788,7.557311768188937,7.487139638705962,7.627483897671912,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,Rural regions,female,488,7.434097562880182,7.339801389804697,7.5283937359556665,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Urban regions,male,2987,7.437364660682519,7.401775186080468,7.47295413528457,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Urban regions,female,1818,7.349293363240166,7.302044255554841,7.396542470925492,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Rural regions,male,780,7.514120184715316,7.444056115640276,7.584184253790356,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Rural regions,female,490,7.282608017079686,7.189919191644282,7.375296842515089,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1987,Urban regions,male,2946,7.479878664667611,7.444885345720777,7.514871983614445,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1987,Urban regions,female,1833,7.343356908617744,7.296585237527598,7.3901285797078895,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,Rural regions,male,773,7.404476575547482,7.335048762448608,7.473904388646357,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,Rural regions,female,508,7.282711899823013,7.1926756969836605,7.372748102662366,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1988,Urban regions,male,2811,7.251202276389553,7.214341448185325,7.288063104593781,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,Urban regions,female,1771,7.232573904663922,7.183768992802721,7.281378816525123,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,Rural regions,male,715,7.260994146209614,7.191084018711846,7.330904273707382,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,Rural regions,female,456,7.3083625172439985,7.212095101270162,7.404629933217835,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1989,Urban regions,male,2745,7.290217808645063,7.254527379894124,7.3259082373960025,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
