year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,male,3107,7.52680,7.45333,7.60027,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1985,Urban regions,female,1890,7.51138,7.41219,7.61057,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,Rural regions,male,804,7.58251,7.43970,7.72531,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1985,Rural regions,female,493,7.42882,7.23352,7.62413,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1986,Urban regions,male,3015,7.44194,7.36883,7.51505,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1986,Urban regions,female,1832,7.35177,7.25456,7.44899,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1986,Rural regions,male,789,7.52090,7.37712,7.66468,6.43211,8.00000,9.00000,2.58028,10.00000,8.00000,8.00000,8.00000
1986,Rural regions,female,495,7.27424,7.08311,7.46538,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1987,Urban regions,male,2973,7.48591,7.41396,7.55786,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1987,Urban regions,female,1847,7.34596,7.24973,7.44219,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1987,Rural regions,male,785,7.40358,7.26130,7.54587,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1987,Rural regions,female,517,7.29041,7.10568,7.47514,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1988,Urban regions,male,2840,7.25851,7.18295,7.33408,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1988,Urban regions,female,1786,7.23673,7.13660,7.33685,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1988,Rural regions,male,721,7.27006,7.12606,7.41407,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.97500,8.00000
1988,Rural regions,female,465,7.33380,7.13774,7.52987,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1989,Urban regions,male,2750,7.29192,7.21836,7.36547,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1989,Urban regions,female,1773,7.26351,7.16876,7.35827,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1989,Rural regions,male,698,7.26425,7.11747,7.41103,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1989,Rural regions,female,447,7.15853,6.95890,7.35816,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1990,Urban regions,male,3287,7.22614,7.15597,7.29632,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1990,Urban regions,female,2338,7.19243,7.10734,7.27752,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1990,Rural regions,male,1860,7.27091,7.17502,7.36681,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1990,Rural regions,female,1494,7.26743,7.15555,7.37931,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1991,Urban regions,male,3170,7.14998,7.07872,7.22123,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1991,Urban regions,female,2293,7.05610,6.96725,7.14495,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1991,Rural regions,male,1688,6.79981,6.68788,6.91174,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1991,Rural regions,female,1293,6.82185,6.69069,6.95300,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
