year,regtyp,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-1,maennlich,7.710053371775542,7.679053835832589,7.741052907718496,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,4352.0
1984,-1,weiblich,7.664260057555878,7.62087447769495,7.707645637416806,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,2555.0
1985,Staedtischer Raum,maennlich,7.517214472483932,7.481467952042068,7.552960992925796,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3082.0
1985,Staedtischer Raum,weiblich,7.502184428651113,7.453893268214675,7.55047558908755,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1875.0
1985,Laendlicher Raum,maennlich,7.557311768188935,7.48713963870596,7.62748389767191,6.935244274795818,8.0,9.0,3.838110686989545,10.0,8.0,8.0,8.0,788.0
1985,Laendlicher Raum,weiblich,7.434097562880186,7.339801389804702,7.528393735955671,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,488.0
1986,Staedtischer Raum,maennlich,7.437364660682519,7.401775186080468,7.47295413528457,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2987.0
1986,Staedtischer Raum,weiblich,7.349293363240167,7.302044255554842,7.3965424709254926,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1818.0
1986,Laendlicher Raum,maennlich,7.514120184715315,7.444056115640275,7.584184253790355,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,780.0
1986,Laendlicher Raum,weiblich,7.282608017079686,7.189919191644282,7.375296842515089,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,490.0
1987,Staedtischer Raum,maennlich,7.479878664667609,7.444885345720775,7.5148719836144435,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2946.0
1987,Staedtischer Raum,weiblich,7.343356908617742,7.296585237527596,7.390128579707888,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1833.0
1987,Laendlicher Raum,maennlich,7.404476575547483,7.335048762448609,7.473904388646358,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,773.0
1987,Laendlicher Raum,weiblich,7.282711899823013,7.1926756969836605,7.372748102662366,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,508.0
1988,Staedtischer Raum,maennlich,7.251202276389555,7.214341448185327,7.288063104593783,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2811.0
1988,Staedtischer Raum,weiblich,7.232573904663923,7.1837689928027215,7.281378816525124,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1771.0
1988,Laendlicher Raum,maennlich,7.260994146209613,7.1910840187118445,7.330904273707381,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,715.0
1988,Laendlicher Raum,weiblich,7.308362517243996,7.212095101270159,7.404629933217833,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,456.0
1989,Staedtischer Raum,maennlich,7.290217808645063,7.254527379894124,7.3259082373960025,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2745.0
1989,Staedtischer Raum,weiblich,7.268044144120448,7.22199670247352,7.314091585767375,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1761.0
1989,Laendlicher Raum,maennlich,7.255287541174396,7.183949628595648,7.326625453753144,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,691.0
1989,Laendlicher Raum,weiblich,7.151162731425496,7.054336628069692,7.2479888347813,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,445.0
1990,-1,maennlich,6.985262822293124,6.56643517906094,7.404090465525308,5.0,7.0,10.0,0.0,10.0,7.0,5.0,9.0,33.0
1990,-1,weiblich,7.357681807854473,6.912605300628293,7.802758315080652,6.0,8.0,10.0,0.0,10.0,8.0,6.974999999999994,9.0,36.0
1990,Staedtischer Raum,-1,,,,,,,,,,,,
1990,Staedtischer Raum,maennlich,7.2247706805782546,7.190678439431851,7.258862921724658,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3271.0
1990,Staedtischer Raum,weiblich,7.1896937522011,7.148410861529065,7.230976642873134,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2327.0
1990,Laendlicher Raum,maennlich,7.2652470896828,7.218535429469637,7.311958749895964,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1845.0
1990,Laendlicher Raum,weiblich,7.2717675833303135,7.217401895288221,7.326133271372406,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1484.0
