year,regtyp,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,Urban regions,male,7.526800642853083,7.491204544393296,7.56239674131287,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3107.0
1985,Urban regions,female,7.511379046109473,7.463333930842488,7.559424161376459,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1890.0
1985,Rural regions,male,7.582505490302003,7.5133930643888505,7.651617916215155,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,804.0
1985,Rural regions,female,7.428824378731793,7.334393292872603,7.523255464590983,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,493.0
1986,Urban regions,male,7.4419394074397465,7.406518008242504,7.477360806636989,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3015.0
1986,Urban regions,female,7.3517725463888,7.3046841572273244,7.398860935550276,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1832.0
1986,Rural regions,male,7.520897090752214,7.451314470416211,7.590479711088218,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,789.0
1986,Rural regions,female,7.274244590397204,7.181827783808574,7.366661396985835,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,495.0
1987,Urban regions,male,7.485910780362801,7.451049935556819,7.520771625168782,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2973.0
1987,Urban regions,female,7.345955739138782,7.299343049740861,7.392568428536704,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1847.0
1987,Rural regions,male,7.403583998245422,7.3347236534429205,7.472444343047923,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,785.0
1987,Rural regions,female,7.290408288020225,7.201080008288647,7.379736567751802,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,517.0
1988,Urban regions,male,7.258513625145003,7.221903421512357,7.295123828777649,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2840.0
1988,Urban regions,female,7.23672603477921,7.188227392960108,7.285224676598311,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1786.0
1988,Rural regions,male,7.270064000197408,7.200380391649288,7.339747608745528,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,721.0
1988,Rural regions,female,7.333804591644252,7.239021006281823,7.42858817700668,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,465.0
1989,Urban regions,male,7.2919169175732375,7.256281081992297,7.327552753154178,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2750.0
1989,Urban regions,female,7.26351073183939,7.217614159119496,7.309407304559284,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1773.0
1989,Rural regions,male,7.264247032666307,7.193226654375124,7.33526741095749,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,698.0
1989,Rural regions,female,7.158531070238082,7.062030724071221,7.255031416404943,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,447.0
1990,Urban regions,male,7.226141649492885,7.192140801371699,7.260142497614072,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3287.0
1990,Urban regions,female,7.192431341053511,7.1512103044140165,7.233652377693005,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2338.0
1990,Rural regions,male,7.270914410251811,7.224465175547802,7.317363644955819,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1860.0
1990,Rural regions,female,7.267429751097839,7.21324727156992,7.321612230625758,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1494.0
1991,Urban regions,male,7.1499764027110295,7.115450403299332,7.184502402122727,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,3170.0
1991,Urban regions,female,7.056100476503013,7.0130562112761705,7.099144741729855,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2293.0
1991,Rural regions,male,6.7998118456657854,6.745596774269472,6.854026917062099,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1688.0
1991,Rural regions,female,6.821848808462452,6.758337404306403,6.885360212618501,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1293.0
1992,Urban regions,male,7.378153578472051,7.346212008352748,7.4100951485913535,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3033.0
1992,Urban regions,female,7.289612653664075,7.249219148346361,7.330006158981789,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2203.0
1992,Rural regions,male,7.082258237971883,7.031921769324218,7.132594706619547,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,1553.0
1992,Rural regions,female,7.297021370577893,7.2410929397896835,7.352949801366102,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1153.0
1993,Urban regions,male,7.050033704594137,7.0156808332711265,7.084386575917147,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2977.0
1993,Urban regions,female,7.106627279434287,7.06503481192015,7.148219746948424,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2163.0
1993,Rural regions,male,7.06551054783014,7.015515887730126,7.115505207930155,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1495.0
1993,Rural regions,female,7.001009343673311,6.936533580487389,7.065485106859233,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,1120.0
1994,Urban regions,male,6.970546257822881,6.934503542335558,7.006588973310204,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2848.0
