year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Staedtischer Raum,maennlich,3082,7.517214472483933,7.481467952042069,7.552960992925797,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,Staedtischer Raum,weiblich,1875,7.502184428651113,7.453893268214675,7.55047558908755,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Laendlicher Raum,maennlich,788,7.557311768188935,7.48713963870596,7.62748389767191,6.80370619351127,8.0,9.0,3.5092654837781754,10.0,8.0,8.0,8.0
1985,Laendlicher Raum,weiblich,488,7.434097562880185,7.3398013898047,7.528393735955669,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,Staedtischer Raum,maennlich,2987,7.437364660682519,7.401775186080468,7.47295413528457,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Staedtischer Raum,weiblich,1818,7.349293363240167,7.302044255554842,7.3965424709254926,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Laendlicher Raum,maennlich,780,7.514120184715316,7.444056115640276,7.584184253790356,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Laendlicher Raum,weiblich,490,7.282608017079686,7.189919191644282,7.375296842515089,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1987,Staedtischer Raum,maennlich,2946,7.479878664667609,7.444885345720775,7.5148719836144435,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1987,Staedtischer Raum,weiblich,1833,7.343356908617744,7.296585237527598,7.3901285797078895,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,Laendlicher Raum,maennlich,773,7.404476575547482,7.335048762448608,7.473904388646357,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,Laendlicher Raum,weiblich,508,7.282711899823012,7.192675696983659,7.3727481026623645,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,Staedtischer Raum,maennlich,2811,7.251202276389553,7.214341448185325,7.288063104593781,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,Staedtischer Raum,weiblich,1771,7.232573904663923,7.1837689928027215,7.281378816525124,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,Laendlicher Raum,maennlich,715,7.2609941462096135,7.191084018711845,7.3309042737073815,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999
1988,Laendlicher Raum,weiblich,456,7.308362517243996,7.212095101270159,7.404629933217833,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1989,Staedtischer Raum,maennlich,2745,7.290217808645064,7.2545273798941246,7.325908237396003,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1989,Staedtischer Raum,weiblich,1761,7.268044144120449,7.221996702473521,7.314091585767376,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1989,Laendlicher Raum,maennlich,691,7.255287541174396,7.183949628595648,7.326625453753144,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1989,Laendlicher Raum,weiblich,445,7.151162731425495,7.054336628069691,7.247988834781299,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1990,Staedtischer Raum,maennlich,3271,7.224770680578255,7.190678439431852,7.258862921724659,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,Staedtischer Raum,weiblich,2327,7.189693752201098,7.148410861529063,7.230976642873133,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1990,Laendlicher Raum,maennlich,1845,7.2652470896828,7.218535429469637,7.311958749895964,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,Laendlicher Raum,weiblich,1484,7.271767583330313,7.21740189528822,7.326133271372405,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,Staedtischer Raum,maennlich,3146,7.143994246884649,7.109316458721097,7.1786720350482005,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,Staedtischer Raum,weiblich,2284,7.049468960780749,7.006355650221303,7.092582271340196,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1991,Laendlicher Raum,maennlich,1677,6.795685891991363,6.741242086447083,6.850129697535643,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,Laendlicher Raum,weiblich,1279,6.807165640016838,6.743267560290814,6.871063719742862,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1992,Staedtischer Raum,maennlich,3012,7.373760820363207,7.341698644909789,7.405822995816624,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,Staedtischer Raum,weiblich,2188,7.290255514139749,7.249716196661702,7.330794831617795,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1992,Laendlicher Raum,maennlich,1540,7.081148594419247,7.03065797032861,7.131639218509884,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1992,Laendlicher Raum,weiblich,1146,7.298453223247627,7.2423474764535065,7.354558970041747,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1993,Staedtischer Raum,maennlich,2959,7.0491805807124805,7.014745127838158,7.083616033586803,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1993,Staedtischer Raum,weiblich,2151,7.103410723356622,7.06169248507592,7.145128961637324,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1993,Laendlicher Raum,maennlich,1486,7.059559426765467,7.009402280673384,7.1097165728575495,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1993,Laendlicher Raum,weiblich,1111,6.9902294672127345,6.925439726316281,7.055019208109188,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1994,Staedtischer Raum,maennlich,2833,6.966113178538659,6.929957525311553,7.0022688317657655,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1994,Staedtischer Raum,weiblich,2088,6.899781402762338,6.855304932273565,6.944257873251111,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1994,Laendlicher Raum,maennlich,1445,6.954844482101791,6.9011806511800105,7.0085083130235715,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1994,Laendlicher Raum,weiblich,1096,7.057057987150129,6.999230786941923,7.114885187358335,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1995,Staedtischer Raum,maennlich,3042,6.860840071406744,6.824000754154257,6.897679388659231,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,Staedtischer Raum,weiblich,2304,6.797421298674241,6.75270836477783,6.842134232570651,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Laendlicher Raum,maennlich,1577,6.900846576000766,6.848237998532484,6.953455153469047,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1995,Laendlicher Raum,weiblich,1269,6.89301737735033,6.831584186253799,6.954450568446861,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1996,Staedtischer Raum,maennlich,2940,6.852345812859192,6.814856035650047,6.889835590068337,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1996,Staedtischer Raum,weiblich,2267,6.874441934542335,6.831550574002775,6.917333295081895,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1996,Laendlicher Raum,maennlich,1562,6.73796975484948,6.685995825491079,6.7899436842078815,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
