"year","regtyp","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1985","Ländlicher Raum","männlich","7.58","7.5","805","5","7","9","10","10","7.44","7.72","0","10","8","8"
"1985","Ländlicher Raum","weiblich","7.43","7.5","494","5","6","9","10","10","7.24","7.62","0","10","8","8"
"1985","Städtischer Raum","männlich","7.53","7.5","3106","5","7","9","10","10","7.46","7.6","0","10","8","8"
"1985","Städtischer Raum","weiblich","7.51","7.5","1889","5","6","9","10","10","7.41","7.61","0","10","8","8"
"1986","Ländlicher Raum","männlich","7.52","7.5","790","5","7","9","10","10","7.37","7.67","0","10","8","8"
"1986","Ländlicher Raum","weiblich","7.28","7.5","496","4","6","9","10","10","7.09","7.47","0","10","8","8"
"1986","Städtischer Raum","männlich","7.44","7.5","3014","5","6","9","10","10","7.37","7.51","0","10","8","8"
"1986","Städtischer Raum","weiblich","7.35","7.5","1831","5","6","9","10","10","7.25","7.45","0","10","8","8"
"1987","Ländlicher Raum","männlich","7.4","7.5","787","5","6","9","10","10","7.25","7.55","0","10","8","8"
"1987","Ländlicher Raum","weiblich","7.29","7.5","518","4","6","9","10","10","7.11","7.47","0","10","8","8"
"1987","Städtischer Raum","männlich","7.49","7.5","2971","5","7","9","10","10","7.42","7.56","0","10","8","8"
"1987","Städtischer Raum","weiblich","7.35","7.5","1846","4","6","9","10","10","7.25","7.45","0","10","8","8"
"1988","Ländlicher Raum","männlich","7.27","7.5","725","5","6","9","10","10","7.13","7.41","0","10","8","8"
"1988","Ländlicher Raum","weiblich","7.33","7.5","467","4","6","9","10","10","7.13","7.53","0","10","8","8"
"1988","Städtischer Raum","männlich","7.26","7.5","2836","5","6","9","10","10","7.18","7.34","0","10","8","8"
"1988","Städtischer Raum","weiblich","7.24","7.5","1784","4","6","9","10","10","7.14","7.34","0","10","7","8"
"1989","Ländlicher Raum","männlich","7.27","7.5","702","5","6","9","10","10","7.12","7.42","0","10","7","8"
"1989","Ländlicher Raum","weiblich","7.15","7.5","448","5","6","9","10","10","6.95","7.35","0","10","7","8"
"1989","Städtischer Raum","männlich","7.29","7.5","2746","5","6","9","10","10","7.22","7.36","0","10","8","8"
"1989","Städtischer Raum","weiblich","7.27","7.5","1772","5","6","9","10","10","7.17","7.37","0","10","7","8"
"1990","Ländlicher Raum","männlich","7.27","7.5","1863","5","6","9","10","10","7.17","7.37","0","10","8","8"
"1990","Ländlicher Raum","weiblich","7.27","7.5","1496","4","6","9","10","10","7.16","7.38","0","10","8","8"
"1990","Städtischer Raum","männlich","7.22","7.5","3284","5","6","9","10","10","7.15","7.29","0","10","8","8"
"1990","Städtischer Raum","weiblich","7.19","7.5","2336","5","6","9","10","10","7.1","7.28","0","10","7","8"
"1991","Ländlicher Raum","männlich","6.8","6.5","1694","3","5","8","10","10","6.68","6.92","0","10","7","7"
"1991","Ländlicher Raum","weiblich","6.82","6.5","1296","4","5","8","10","10","6.68","6.96","0","10","7","7"
"1991","Städtischer Raum","männlich","7.15","7.5","3164","5","6","8","10","10","7.08","7.22","0","10","8","8"
"1991","Städtischer Raum","weiblich","7.06","7.5","2290","4","6","9","10","10","6.97","7.15","0","10","7","8"
"1992","Ländlicher Raum","männlich","7.08","7.5","1558","4","6","8","9","10","6.98","7.18","0","10","8","8"
"1992","Ländlicher Raum","weiblich","7.29","7.5","1156","5","6","9","9","10","7.17","7.41","0","10","8","8"
"1992","Städtischer Raum","männlich","7.38","7.5","3028","5","7","9","10","10","7.31","7.45","0","10","8","8"
"1992","Städtischer Raum","weiblich","7.29","7.5","2200","5","6","9","10","10","7.21","7.37","0","10","8","8"
"1993","Ländlicher Raum","männlich","7.06","6.5","1498","5","6","8","9","10","6.96","7.16","0","10","7","8"
"1993","Ländlicher Raum","weiblich","7","6.5","1123","4","6","9","10","10","6.87","7.13","0","10","7","8"
"1993","Städtischer Raum","männlich","7.05","7.5","2974","4","6","8","9","10","6.98","7.12","0","10","7","8"
"1993","Städtischer Raum","weiblich","7.11","7.5","2160","5","6","8","9","10","7.02","7.2","0","10","7","8"
"1994","Ländlicher Raum","männlich","6.96","7.5","1456","4","6","8","9","10","6.85","7.07","0","10","7","8"
"1994","Ländlicher Raum","weiblich","7.06","6.5","1108","5","6","8","10","10","6.94","7.18","0","10","7","7"
"1994","Städtischer Raum","männlich","6.97","6.5","2844","4","6","8","9","10","6.9","7.04","0","10","7","8"
"1994","Städtischer Raum","weiblich","6.9","6.5","2092","4","5","8","9","10","6.81","6.99","0","10","7","8"
"1995","Ländlicher Raum","männlich","6.91","6.5","1598","4","6","8","9","10","6.8","7.02","0","10","7","8"
"1995","Ländlicher Raum","weiblich","6.9","6.5","1280","4","5","8","10","10","6.78","7.02","0","10","7","8"
"1995","Städtischer Raum","männlich","6.86","6.5","3043","4","6","8","9","10","6.78","6.94","0","10","7","7"
"1995","Städtischer Raum","weiblich","6.8","6.5","2314","4","5","8","9","10","6.71","6.89","0","10","7","7"
"1996","Ländlicher Raum","männlich","6.74","6.5","1580","4","5","8","9","10","6.63","6.85","0","10","7","7"
"1996","Ländlicher Raum","weiblich","6.85","6.5","1265","4","5","8","9","10","6.73","6.97","0","10","7","8"
"1996","Städtischer Raum","männlich","6.86","6.5","2953","4","6","8","9","10","6.78","6.94","0","10","7","7"
"1996","Städtischer Raum","weiblich","6.88","6.5","2275","4","5","8","9","10","6.79","6.97","0","10","7","7"
"1997","Ländlicher Raum","männlich","6.72","6.5","1539","3","5","8","9","10","6.61","6.83","0","10","7","7"
"1997","Ländlicher Raum","weiblich","6.8","6.5","1214","4","5","8","9","10","6.68","6.92","0","10","7","7"
"1997","Städtischer Raum","männlich","6.88","6.5","2849","4","6","8","9","10","6.8","6.96","0","10","7","7"
"1997","Städtischer Raum","weiblich","6.84","6.5","2197","4","6","8","9","10","6.75","6.93","0","10","7","7"
"1998","Ländlicher Raum","männlich","6.83","6.5","1661","4","6","8","9","10","6.73","6.93","0","10","7","7"
"1998","Ländlicher Raum","weiblich","6.86","6.5","1322","4","6","8","10","10","6.74","6.98","0","10","7","8"
"1998","Städtischer Raum","männlich","6.94","6.5","3106","4","6","8","9","10","6.87","7.01","0","10","7","7"
"1998","Städtischer Raum","weiblich","6.86","6.5","2433","4","6","8","9","10","6.78","6.94","0","10","7","7"
"1999","Ländlicher Raum","männlich","6.87","6.5","1620","4","6","8","9","10","6.77","6.97","0","10","7","7"
"1999","Ländlicher Raum","weiblich","6.8","6.5","1311","3","5","8","9","10","6.68","6.92","0","10","7","8"
"1999","Städtischer Raum","männlich","6.9","6.5","3004","4","6","8","9","10","6.83","6.97","0","10","7","7"
"1999","Städtischer Raum","weiblich","6.8","6.5","2384","4","5","8","9","10","6.71","6.89","0","10","7","7"
"2000","Ländlicher Raum","männlich","7.06","7.5","2556","4","6","8","10","10","6.98","7.14","0","10","7","8"
"2000","Ländlicher Raum","weiblich","6.91","6.5","2081","4","5","8","10","10","6.81","7.01","0","10","7","8"
"2000","Städtischer Raum","männlich","7.15","7.5","4760","4","6","9","10","10","7.09","7.21","0","10","8","8"
"2000","Städtischer Raum","weiblich","7.03","7.5","3847","4","6","9","10","10","6.96","7.1","0","10","7","8"
"2001","Ländlicher Raum","männlich","7.06","7.5","2475","4","6","8","10","10","6.98","7.14","0","10","7","8"
"2001","Ländlicher Raum","weiblich","6.95","6.5","2075","4","6","8","10","10","6.85","7.05","0","10","7","8"
"2001","Städtischer Raum","männlich","7.09","7.5","4609","4","6","9","10","10","7.03","7.15","0","10","8","8"
"2001","Städtischer Raum","weiblich","7.06","7.5","3864","4","6","9","10","10","6.99","7.13","0","10","8","8"
"2002","Ländlicher Raum","männlich","6.81","6.5","2514","4","6","8","9","10","6.73","6.89","0","10","7","7"
"2002","Ländlicher Raum","weiblich","6.94","6.5","2137","4","6","8","10","10","6.85","7.03","0","10","7","8"
"2002","Städtischer Raum","männlich","6.93","6.5","5037","4","6","8","9","10","6.87","6.99","0","10","8","8"
