year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,male,3107,7.526800642853083,7.491204544393296,7.56239674131287,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,Urban regions,female,1890,7.511379046109473,7.463333930842488,7.559424161376459,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Rural regions,male,804,7.582505490302003,7.5133930643888505,7.651617916215155,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,Rural regions,female,493,7.428824378731791,7.334393292872601,7.5232554645909815,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Urban regions,male,3015,7.4419394074397465,7.406518008242504,7.477360806636989,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Urban regions,female,1832,7.3517725463888,7.3046841572273244,7.398860935550276,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Rural regions,male,789,7.5208970907522135,7.45131447041621,7.590479711088217,6.3561527890646285,8.0,9.0,2.3903819726615714,10.0,8.0,8.0,8.0
1986,Rural regions,female,495,7.274244590397205,7.181827783808575,7.366661396985836,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1987,Urban regions,male,2973,7.485910780362801,7.451049935556819,7.520771625168782,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1987,Urban regions,female,1847,7.345955739138783,7.299343049740862,7.392568428536705,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,Rural regions,male,785,7.4035839982454235,7.334723653442922,7.472444343047925,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,Rural regions,female,517,7.290408288020224,7.201080008288646,7.379736567751801,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1988,Urban regions,male,2840,7.258513625145003,7.221903421512357,7.295123828777649,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,Urban regions,female,1786,7.23672603477921,7.188227392960108,7.285224676598311,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,Rural regions,male,721,7.270064000197408,7.200380391649288,7.339747608745528,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,Rural regions,female,465,7.33380459164425,7.239021006281821,7.428588177006678,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1989,Urban regions,male,2750,7.291916917573236,7.256281081992295,7.327552753154176,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1989,Urban regions,female,1773,7.263510731839388,7.217614159119495,7.309407304559282,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1989,Rural regions,male,698,7.264247032666307,7.193226654375124,7.33526741095749,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1989,Rural regions,female,447,7.158531070238082,7.062030724071221,7.255031416404943,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1990,Urban regions,male,3287,7.226141649492887,7.192140801371701,7.260142497614074,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,Urban regions,female,2338,7.192431341053511,7.1512103044140165,7.233652377693005,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1990,Rural regions,male,1860,7.270914410251811,7.224465175547802,7.317363644955819,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1990,Rural regions,female,1494,7.267429751097839,7.21324727156992,7.321612230625758,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,Urban regions,male,3170,7.1499764027110295,7.115450403299332,7.184502402122727,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,Urban regions,female,2293,7.056100476503013,7.0130562112761705,7.099144741729855,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1991,Rural regions,male,1688,6.7998118456657854,6.745596774269472,6.854026917062099,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,Rural regions,female,1293,6.821848808462454,6.758337404306404,6.885360212618503,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1992,Urban regions,male,3033,7.378153578472049,7.3462120083527465,7.410095148591352,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,Urban regions,female,2203,7.289612653664071,7.2492191483463575,7.330006158981785,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1992,Rural regions,male,1553,7.082258237971883,7.031921769324218,7.132594706619547,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.024999999999999
1992,Rural regions,female,1153,7.297021370577892,7.241092939789683,7.352949801366101,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1993,Urban regions,male,2977,7.050033704594136,7.015680833271126,7.084386575917146,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1993,Urban regions,female,2163,7.106627279434287,7.06503481192015,7.148219746948424,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1993,Rural regions,male,1495,7.065510547830142,7.015515887730127,7.115505207930156,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1993,Rural regions,female,1120,7.001009343673311,6.936533580487389,7.065485106859233,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1994,Urban regions,male,2848,6.970546257822881,6.934503542335558,7.006588973310204,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1994,Urban regions,female,2094,6.901066917351477,6.856666435927196,6.945467398775757,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1994,Rural regions,male,1452,6.958689835729079,6.905215607444704,7.012164064013454,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1994,Rural regions,female,1106,7.057384856558914,6.999941901092758,7.11482781202507,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1995,Urban regions,male,3049,6.861945053527373,6.825178762012918,6.8987113450418285,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,Urban regions,female,2316,6.802924858110275,6.758310893964088,6.847538822256462,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Rural regions,male,1592,6.906249454515871,6.853848456309069,6.958650452722673,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1995,Rural regions,female,1278,6.90249991901575,6.841317930558758,6.9636819074727425,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1996,Urban regions,male,2959,6.856775602970477,6.81944899187761,6.894102214063344,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1996,Urban regions,female,2276,6.873784580529222,6.8309380675906635,6.91663109346778,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1996,Rural regions,male,1574,6.742226498186963,6.690462188467288,6.7939908079066385,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Rural regions,female,1264,6.855675679661229,6.795926774580628,6.915424584741831,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0
1997,Urban regions,male,2854,6.879132377579183,6.842332144328369,6.915932610829998,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,Urban regions,female,2198,6.844960929931329,6.80175658134126,6.888165278521398,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,Rural regions,male,1534,6.719380217493727,6.665440285191454,6.7733201497960005,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Rural regions,female,1213,6.800584671925935,6.741224685432344,6.8599446584195265,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Urban regions,male,3112,6.944475620481052,6.907896634118375,6.981054606843729,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0
1998,Urban regions,female,2436,6.8607788087294175,6.819982879395437,6.901574738063398,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,Rural regions,male,1655,6.832138847979389,6.779609867805287,6.884667828153492,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,Rural regions,female,1319,6.866891956082489,6.8065117919107845,6.927272120254193,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1999,Urban regions,male,3011,6.895985625478734,6.858852049684971,6.933119201272497,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1999,Urban regions,female,2388,6.797374834035499,6.7540892178758964,6.840660450195101,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Rural regions,male,1613,6.873216832190726,6.823574951844597,6.922858712536856,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1999,Rural regions,female,1307,6.799498626159447,6.739814090984427,6.8591831613344665,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2000,Urban regions,male,4774,7.155093741443838,7.125558684647774,7.184628798239902,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2000,Urban regions,female,3857,7.028864275546473,6.9938624709413855,7.063866080151561,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2000,Rural regions,male,2542,7.054419612332492,7.0126867352856115,7.096152489379372,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2000,Rural regions,female,2071,6.906599605501139,6.856994446743935,6.956204764258342,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2001,Urban regions,male,4623,7.094900453032865,7.06452495313515,7.125275952930581,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2001,Urban regions,female,3873,7.057541098253291,7.022696813721253,7.09238538278533,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2001,Rural regions,male,2461,7.057017789744562,7.01574916006645,7.098286419422674,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2001,Rural regions,female,2066,6.947866730130654,6.900951165451423,6.994782294809885,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2002,Urban regions,male,5051,6.934343094763813,6.905220947591713,6.963465241935913,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2002,Urban regions,female,4237,6.877484354716961,6.844106908505588,6.910861800928333,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2002,Rural regions,male,2500,6.8112482035044835,6.76978019674031,6.852716210268657,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,Rural regions,female,2126,6.938570341701456,6.891212048439905,6.985928634963007,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2003,Urban regions,male,4731,6.917181931688465,6.887271235466909,6.947092627910021,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2003,Urban regions,female,4113,6.850188106834019,6.816266477745993,6.884109735922046,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Rural regions,male,2339,6.746558487046908,6.702298621715676,6.79081835237814,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Rural regions,female,2034,6.88941095765785,6.839721245054498,6.939100670261201,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2004,Urban regions,male,4551,6.786947721765554,6.755209852369348,6.818685591161759,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2004,Urban regions,female,3984,6.78794547355937,6.754062013477291,6.8218289336414495,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Rural regions,male,2232,6.692184665912392,6.644469084634973,6.739900247189811,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Rural regions,female,1987,6.79668382673167,6.74791855621078,6.845449097252559,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,Urban regions,male,4294,6.7445698717271565,6.711521999472497,6.777617743981816,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,Urban regions,female,3802,6.733259131755716,6.6980099836758455,6.7685082798355864,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,Rural regions,male,2100,6.668927372531978,6.619810196400165,6.718044548663791,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,Rural regions,female,1911,6.75419431826531,6.703181042524334,6.805207594006286,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,Urban regions,male,4406,6.719837506687043,6.687658132013763,6.752016881360322,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,Urban regions,female,3968,6.7733134709965155,6.73862923757029,6.807997704422741,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,Rural regions,male,2244,6.779668848620167,6.734525922642318,6.824811774598016,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2006,Rural regions,female,2040,6.877294524648261,6.829395305376109,6.9251937439204125,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2007,Urban regions,male,4139,6.757468913128887,6.725115351215388,6.789822475042387,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2007,Urban regions,female,3797,6.721290077372664,6.686217273495204,6.756362881250123,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,Rural regions,male,2146,6.8494786852733665,6.804451743568171,6.894505626978562,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2007,Rural regions,female,1973,6.751203587345914,6.701368165884468,6.8010390088073605,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Urban regions,male,3910,6.820029951009955,6.788366382238874,6.851693519781036,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2008,Urban regions,female,3639,6.823746334515598,6.789351117809748,6.858141551221449,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Rural regions,male,2011,6.761819306952433,6.713633829128993,6.810004784775874,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Rural regions,female,1881,6.8550152743440576,6.806968564753402,6.903061983934713,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Urban regions,male,3589,6.642470440545134,6.606603091724337,6.678337789365931,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Urban regions,female,3452,6.770108852613338,6.733527564876601,6.806690140350074,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Rural regions,male,1916,6.712167928408499,6.662205240368823,6.762130616448176,5.2034539481356035,7.0,8.0,1.0086348703390087,10.0,7.0,7.0,7.0
2009,Rural regions,female,1820,6.7159646527211665,6.664458019529573,6.76747128591276,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,Urban regions,male,4900,6.850449215637217,6.820725149754345,6.880173281520088,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2010,Urban regions,female,4492,6.783693936594576,6.7517352250898,6.815652648099351,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,Rural regions,male,2624,6.816253573332543,6.774928161800536,6.85757898486455,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2010,Rural regions,female,2411,6.839826516938173,6.795836091436569,6.883816942439776,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2011,Urban regions,male,5164,6.922371172509303,6.8931094936931485,6.951632851325457,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2011,Urban regions,female,5268,6.9069645843093195,6.8769372112642415,6.936991957354397,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2011,Rural regions,male,2918,6.88156593844251,6.841963617292129,6.92116825959289,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2011,Rural regions,female,2917,6.885020529219876,6.845568421561857,6.924472636877895,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2012,Urban regions,male,5136,6.986815963942755,6.959373927955998,7.014257999929512,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0
2012,Urban regions,female,5339,7.063279049095508,7.036058984510032,7.090499113680983,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2012,Rural regions,male,2944,7.091414116302066,7.053589200129351,7.129239032474781,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2012,Rural regions,female,3031,6.916491951137781,6.877458823751384,6.955525078524177,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2013,Urban regions,male,6234,6.994580924073514,6.968914649251688,7.02024719889534,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2013,Urban regions,female,6468,7.104483040372314,7.0790980439130005,7.129868036831627,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2013,Rural regions,male,3206,7.071316783336612,7.03518769342051,7.107445873252714,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2013,Rural regions,female,3301,7.003287810999749,6.967105814256062,7.039469807743437,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2014,Urban regions,male,5476,7.001238611663607,6.973850508007284,7.0286267153199296,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2014,Urban regions,female,5721,7.033694724530523,7.006968255410375,7.060421193650671,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2014,Rural regions,male,2911,7.1545988726006025,7.117371781175245,7.19182596402596,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
