year,regtyp,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-1,maennlich,7.710053371775542,7.679053835832589,7.741052907718496,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,4352.0
1984,-1,weiblich,7.664260057555878,7.62087447769495,7.707645637416806,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,2555.0
1985,Staedtischer Raum,maennlich,7.517214472483932,7.481467952042068,7.552960992925796,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3082.0
1985,Staedtischer Raum,weiblich,7.502184428651113,7.453893268214675,7.55047558908755,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1875.0
1985,Laendlicher Raum,maennlich,7.557311768188937,7.487139638705962,7.627483897671912,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,788.0
1985,Laendlicher Raum,weiblich,7.434097562880184,7.339801389804699,7.528393735955668,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,488.0
1986,Staedtischer Raum,maennlich,7.437364660682522,7.401775186080471,7.4729541352845725,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2987.0
1986,Staedtischer Raum,weiblich,7.349293363240167,7.302044255554842,7.3965424709254926,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1818.0
1986,Laendlicher Raum,maennlich,7.514120184715317,7.444056115640277,7.584184253790357,6.063542875935506,8.0,9.0,1.6588571898387654,10.0,8.0,8.0,8.0,780.0
1986,Laendlicher Raum,weiblich,7.282608017079686,7.189919191644282,7.375296842515089,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,490.0
1987,Staedtischer Raum,maennlich,7.479878664667608,7.444885345720774,7.514871983614443,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2946.0
1987,Staedtischer Raum,weiblich,7.343356908617744,7.296585237527598,7.3901285797078895,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1833.0
1987,Laendlicher Raum,maennlich,7.404476575547484,7.33504876244861,7.473904388646359,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,773.0
1987,Laendlicher Raum,weiblich,7.282711899823012,7.192675696983659,7.3727481026623645,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,508.0
1988,Staedtischer Raum,maennlich,7.251202276389555,7.214341448185327,7.288063104593783,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2811.0
1988,Staedtischer Raum,weiblich,7.232573904663923,7.1837689928027215,7.281378816525124,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1771.0
1988,Laendlicher Raum,maennlich,7.260994146209612,7.191084018711844,7.33090427370738,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,715.0
1988,Laendlicher Raum,weiblich,7.308362517243997,7.21209510127016,7.404629933217834,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,456.0
1989,Staedtischer Raum,maennlich,7.290217808645064,7.2545273798941246,7.325908237396003,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2745.0
1989,Staedtischer Raum,weiblich,7.268044144120449,7.221996702473521,7.314091585767376,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1761.0
1989,Laendlicher Raum,maennlich,7.255287541174399,7.18394962859565,7.326625453753147,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,691.0
1989,Laendlicher Raum,weiblich,7.151162731425497,7.054336628069693,7.247988834781301,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,445.0
1990,-1,maennlich,6.985262822293124,6.56643517906094,7.404090465525308,5.0,7.0,10.0,0.0,10.0,7.0,5.0,8.0,33.0
1990,-1,weiblich,7.357681807854475,6.912605300628296,7.802758315080655,6.0,8.0,10.0,0.0,10.0,8.0,6.0,9.0,36.0
1990,Staedtischer Raum,-1,,,,,,,,,,,,
1990,Staedtischer Raum,maennlich,7.2247706805782546,7.190678439431851,7.258862921724658,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3271.0
1990,Staedtischer Raum,weiblich,7.189693752201098,7.148410861529063,7.230976642873133,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2327.0
1990,Laendlicher Raum,maennlich,7.2652470896828,7.218535429469637,7.311958749895964,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1845.0
1990,Laendlicher Raum,weiblich,7.271767583330312,7.217401895288219,7.326133271372404,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1484.0
1991,-1,maennlich,7.173026065814706,6.7102675634705475,7.635784568158864,5.0,8.0,9.595251501647871,1.0,10.0,8.0,7.0,10.0,32.0
