"year","regtyp","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1985","Laendlicher Raum","maennlich","7.58","7.5","805","5","7","9","10","10","7.44","7.72","0","10","8","8"
"1985","Laendlicher Raum","weiblich","7.43","7.5","494","5","6","9","10","10","7.24","7.62","0","10","8","8"
"1985","Staedtischer Raum","maennlich","7.53","7.5","3106","5","7","9","10","10","7.46","7.6","0","10","8","8"
"1985","Staedtischer Raum","weiblich","7.51","7.5","1889","5","6","9","10","10","7.41","7.61","0","10","8","8"
"1986","Laendlicher Raum","maennlich","7.52","7.5","790","5","7","9","10","10","7.37","7.67","0","10","8","8"
"1986","Laendlicher Raum","weiblich","7.28","7.5","496","4","6","9","10","10","7.09","7.47","0","10","8","8"
"1986","Staedtischer Raum","maennlich","7.44","7.5","3014","5","6","9","10","10","7.37","7.51","0","10","8","8"
"1986","Staedtischer Raum","weiblich","7.35","7.5","1831","5","6","9","10","10","7.25","7.45","0","10","8","8"
"1987","Laendlicher Raum","maennlich","7.4","7.5","787","5","6","9","10","10","7.25","7.55","0","10","8","8"
"1987","Laendlicher Raum","weiblich","7.29","7.5","518","4","6","9","10","10","7.11","7.47","0","10","8","8"
"1987","Staedtischer Raum","maennlich","7.49","7.5","2971","5","7","9","10","10","7.42","7.56","0","10","8","8"
"1987","Staedtischer Raum","weiblich","7.35","7.5","1846","4","6","9","10","10","7.25","7.45","0","10","8","8"
"1988","Laendlicher Raum","maennlich","7.27","7.5","725","5","6","9","10","10","7.13","7.41","0","10","8","8"
"1988","Laendlicher Raum","weiblich","7.33","7.5","467","4","6","9","10","10","7.13","7.53","0","10","8","8"
"1988","Staedtischer Raum","maennlich","7.26","7.5","2836","5","6","9","10","10","7.18","7.34","0","10","8","8"
"1988","Staedtischer Raum","weiblich","7.24","7.5","1784","4","6","9","10","10","7.14","7.34","0","10","7","8"
"1989","Laendlicher Raum","maennlich","7.27","7.5","702","5","6","9","10","10","7.12","7.42","0","10","7","8"
"1989","Laendlicher Raum","weiblich","7.15","7.5","448","5","6","9","10","10","6.95","7.35","0","10","7","8"
"1989","Staedtischer Raum","maennlich","7.29","7.5","2746","5","6","9","10","10","7.22","7.36","0","10","8","8"
"1989","Staedtischer Raum","weiblich","7.27","7.5","1772","5","6","9","10","10","7.17","7.37","0","10","7","8"
"1990","Laendlicher Raum","maennlich","7.27","7.5","1863","5","6","9","10","10","7.17","7.37","0","10","8","8"
"1990","Laendlicher Raum","weiblich","7.27","7.5","1496","4","6","9","10","10","7.16","7.38","0","10","8","8"
"1990","Staedtischer Raum","maennlich","7.22","7.5","3284","5","6","9","10","10","7.15","7.29","0","10","8","8"
"1990","Staedtischer Raum","weiblich","7.19","7.5","2336","5","6","9","10","10","7.1","7.28","0","10","7","8"
"1991","Laendlicher Raum","maennlich","6.8","6.5","1694","3","5","8","10","10","6.68","6.92","0","10","7","7"
"1991","Laendlicher Raum","weiblich","6.82","6.5","1296","4","5","8","10","10","6.68","6.96","0","10","7","7"
"1991","Staedtischer Raum","maennlich","7.15","7.5","3164","5","6","8","10","10","7.08","7.22","0","10","8","8"
"1991","Staedtischer Raum","weiblich","7.06","7.5","2290","4","6","9","10","10","6.97","7.15","0","10","7","8"
"1992","Laendlicher Raum","maennlich","7.08","7.5","1558","4","6","8","9","10","6.98","7.18","0","10","8","8"
"1992","Laendlicher Raum","weiblich","7.29","7.5","1156","5","6","9","9","10","7.17","7.41","0","10","8","8"
"1992","Staedtischer Raum","maennlich","7.38","7.5","3028","5","7","9","10","10","7.31","7.45","0","10","8","8"
"1992","Staedtischer Raum","weiblich","7.29","7.5","2200","5","6","9","10","10","7.21","7.37","0","10","8","8"
"1993","Laendlicher Raum","maennlich","7.06","6.5","1498","5","6","8","9","10","6.96","7.16","0","10","7","8"
