year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,male,3107,7.526800642853084,7.453332991653809,7.600268294052359,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,Urban regions,female,1890,7.5113790461094725,7.412192656333223,7.6105654358857215,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Rural regions,male,804,7.582505490302002,7.439703022246435,7.725307958357569,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,Rural regions,female,493,7.428824378731795,7.23352127579741,7.6241274816661795,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Urban regions,male,3015,7.4419394074397465,7.368831452350585,7.515047362528908,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Urban regions,female,1832,7.3517725463888,7.25455928856029,7.448985804217311,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Rural regions,male,789,7.520897090752215,7.37711895949566,7.66467522200877,6.4321131184722455,8.0,9.0,2.580282796180614,10.0,8.0,8.0,8.0
1986,Rural regions,female,495,7.274244590397205,7.083109343658159,7.465379837136251,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1987,Urban regions,male,2973,7.485910780362801,7.413959372358452,7.5578621883671495,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1987,Urban regions,female,1847,7.345955739138782,7.249725073405919,7.442186404871645,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,Rural regions,male,785,7.403583998245422,7.261297183670149,7.545870812820694,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,Rural regions,female,517,7.290408288020224,7.1056800356677865,7.475136540372661,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,Urban regions,male,2840,7.258513625145003,7.182950167319833,7.334077082970174,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,Urban regions,female,1786,7.236726034779211,7.136599625186747,7.336852444371674,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,Rural regions,male,721,7.270064000197408,7.126056276014307,7.414071724380509,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1988,Rural regions,female,465,7.333804591644252,7.137743271335118,7.529865911953385,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1989,Urban regions,male,2750,7.2919169175732375,7.218363528270952,7.3654703068755225,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1989,Urban regions,female,1773,7.263510731839391,7.1687558739236525,7.3582655897551295,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
