year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Staedtischer Raum,maennlich,3082,7.517214472483932,7.481467952042068,7.552960992925796,9.113610363032635,6.539607155507634,8.70203980734964,9.730966196557127,8.08468397382515,8.0,8.0,8.0
1985,Staedtischer Raum,weiblich,1875,7.5021844286511135,7.453893268214676,7.550475589087551,9.18056783525273,9.0,8.065322996836155,10.85343509287759,6.392455739211294,8.0,8.0,8.0
1985,Laendlicher Raum,maennlich,788,7.557311768188935,7.48713963870596,7.62748389767191,5.379999677135961,8.374137859761367,8.728636113654934,10.0,5.0,8.0,8.0,8.0
1985,Laendlicher Raum,weiblich,488,7.434097562880186,7.339801389804702,7.528393735955671,8.12122483816179,10.0,9.124421277841687,7.0,10.0,8.0,8.0,8.024999999999999
1986,Staedtischer Raum,maennlich,2987,7.437364660682521,7.40177518608047,7.472954135284572,8.844449220406275,8.0,7.957370783029499,10.17506687647144,6.626753126964335,8.0,8.0,8.0
1986,Staedtischer Raum,weiblich,1818,7.349293363240166,7.302044255554841,7.396542470925492,7.9003912744857345,9.0,7.585564080242878,8.37263206585002,7.113323288878593,8.0,8.0,8.0
1986,Laendlicher Raum,maennlich,780,7.514120184715317,7.444056115640277,7.584184253790357,2.7019372978440117,5.840650755142083,6.552321952115667,9.0,5.0,8.0,8.0,8.0
1986,Laendlicher Raum,weiblich,490,7.282608017079686,7.189919191644282,7.375296842515089,2.3054630005090866,8.25841521269494,7.744019647404041,5.0,7.0,8.0,8.0,9.0
1987,Staedtischer Raum,maennlich,2946,7.479878664667607,7.444885345720773,7.514871983614442,6.7872229353852465,8.0,8.095984116656586,7.0,6.0,8.0,8.0,8.0
1987,Staedtischer Raum,weiblich,1833,7.343356908617744,7.296585237527598,7.3901285797078895,5.119694184739221,5.502470790709484,8.0,9.0,5.0,8.0,8.0,8.0
