year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,male,3107,7.52680,7.44361,7.60592,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1985,Urban regions,female,1890,7.51138,7.39892,7.61326,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,Rural regions,male,804,7.58251,7.44902,7.76501,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1985,Rural regions,female,493,7.42882,7.18817,7.59960,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1986,Urban regions,male,3015,7.44194,7.36131,7.53182,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1986,Urban regions,female,1832,7.35177,7.23092,7.46234,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1986,Rural regions,male,789,7.52090,7.36925,7.70218,6.43211,8.00000,9.00000,2.58028,10.00000,8.00000,8.00000,8.00000
1986,Rural regions,female,495,7.27424,7.03690,7.49346,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1987,Urban regions,male,2973,7.48591,7.39541,7.57858,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1987,Urban regions,female,1847,7.34596,7.23314,7.45256,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1987,Rural regions,male,785,7.40358,7.26652,7.54306,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1987,Rural regions,female,517,7.29041,7.08873,7.50863,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1988,Urban regions,male,2840,7.25851,7.15789,7.34919,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1988,Urban regions,female,1786,7.23673,7.11159,7.36173,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1988,Rural regions,male,721,7.27006,7.10878,7.42733,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1988,Rural regions,female,465,7.33380,7.10885,7.54400,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1989,Urban regions,male,2750,7.29192,7.20003,7.38722,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1989,Urban regions,female,1773,7.26351,7.14375,7.39089,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1989,Rural regions,male,698,7.26425,7.08533,7.44163,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1989,Rural regions,female,447,7.15853,6.92271,7.38201,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1990,Urban regions,male,3287,7.22614,7.14545,7.30201,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1990,Urban regions,female,2338,7.19243,7.09333,7.31042,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1990,Rural regions,male,1860,7.27091,7.16060,7.37688,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1990,Rural regions,female,1494,7.26743,7.14882,7.39439,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
