"year","alter_gr","bildungsniveau","mean","median","n","lower_confidence","upper_confidence"
"1984","16-34 Jahre alt","(Fach-)Abitur","7.41","8","243","7.13","7.69"
"1984","16-34 Jahre alt","(noch) kein Abschluss","6.94","8","174","6.55","7.33"
"1984","16-34 Jahre alt","AkademikerInnen","7.43","8","199","7.14","7.72"
"1984","16-34 Jahre alt","Hauptschulabschluss","7.52","8","1549","7.4","7.64"
"1984","16-34 Jahre alt","Realschulabschluss","7.63","8","677","7.46","7.8"
"1984","35-65 Jahre alt","(Fach-)Abitur","7.68","8","190","7.33","8.03"
"1984","35-65 Jahre alt","(noch) kein Abschluss","7.07","8","493","6.85","7.29"
"1984","35-65 Jahre alt","AkademikerInnen","7.99","8","412","7.81","8.17"
"1984","35-65 Jahre alt","Hauptschulabschluss","7.77","8","2523","7.68","7.86"
"1984","35-65 Jahre alt","Realschulabschluss","7.94","8","470","7.75","8.13"
"1984","66 und älter","(Fach-)Abitur","","","","",""
"1984","66 und älter","(noch) kein Abschluss","","","","",""
"1984","66 und älter","AkademikerInnen","","","","",""
"1984","66 und älter","Hauptschulabschluss","","","","",""
"1984","66 und älter","Realschulabschluss","","","","",""
"1985","16-34 Jahre alt","(Fach-)Abitur","7.08","8","239","6.77","7.39"
"1985","16-34 Jahre alt","(noch) kein Abschluss","7","7","117","6.6","7.4"
"1985","16-34 Jahre alt","AkademikerInnen","7.04","8","190","6.71","7.37"
"1985","16-34 Jahre alt","Hauptschulabschluss","7.49","8","1355","7.37","7.61"
"1985","16-34 Jahre alt","Realschulabschluss","7.55","8","661","7.39","7.71"
"1985","35-65 Jahre alt","(Fach-)Abitur","7.35","8","155","6.98","7.72"
"1985","35-65 Jahre alt","(noch) kein Abschluss","7.31","8","401","7.09","7.53"
"1985","35-65 Jahre alt","AkademikerInnen","7.9","8","391","7.73","8.07"
"1985","35-65 Jahre alt","Hauptschulabschluss","7.56","8","2260","7.47","7.65"
"1985","35-65 Jahre alt","Realschulabschluss","7.65","8","451","7.46","7.84"
"1985","66 und älter","(Fach-)Abitur","","","","",""
"1985","66 und älter","(noch) kein Abschluss","","","","",""
"1985","66 und älter","AkademikerInnen","","","","",""
"1985","66 und älter","Hauptschulabschluss","","","","",""
"1985","66 und älter","Realschulabschluss","","","","",""
"1986","16-34 Jahre alt","(Fach-)Abitur","7.12","8","286","6.85","7.39"
"1986","16-34 Jahre alt","(noch) kein Abschluss","7.48","8","116","7.01","7.95"
"1986","16-34 Jahre alt","AkademikerInnen","7.38","8","183","7.1","7.66"
"1986","16-34 Jahre alt","Hauptschulabschluss","7.37","8","1333","7.25","7.49"
"1986","16-34 Jahre alt","Realschulabschluss","7.38","8","655","7.22","7.54"
"1986","35-65 Jahre alt","(Fach-)Abitur","7.3","8","149","6.92","7.68"
"1986","35-65 Jahre alt","(noch) kein Abschluss","7","8","366","6.76","7.24"
"1986","35-65 Jahre alt","AkademikerInnen","7.65","8","395","7.47","7.83"
"1986","35-65 Jahre alt","Hauptschulabschluss","7.41","8","2154","7.32","7.5"
"1986","35-65 Jahre alt","Realschulabschluss","7.5","8","421","7.31","7.69"
"1986","66 und älter","(Fach-)Abitur","","","","",""
"1986","66 und älter","(noch) kein Abschluss","","","","",""
"1986","66 und älter","AkademikerInnen","","","","",""
"1986","66 und älter","Hauptschulabschluss","","","","",""
"1986","66 und älter","Realschulabschluss","","","","",""
"1987","16-34 Jahre alt","(Fach-)Abitur","7.06","8","279","6.81","7.31"
"1987","16-34 Jahre alt","(noch) kein Abschluss","6.99","8","109","6.55","7.43"
"1987","16-34 Jahre alt","AkademikerInnen","7.4","8","176","7.1","7.7"
"1987","16-34 Jahre alt","Hauptschulabschluss","7.34","8","1296","7.22","7.46"
"1987","16-34 Jahre alt","Realschulabschluss","7.35","8","685","7.19","7.51"
"1987","35-65 Jahre alt","(Fach-)Abitur","7.41","8","142","7.06","7.76"
"1987","35-65 Jahre alt","(noch) kein Abschluss","7.28","7","358","7.06","7.5"
"1987","35-65 Jahre alt","AkademikerInnen","7.69","8","391","7.51","7.87"
"1987","35-65 Jahre alt","Hauptschulabschluss","7.43","8","2157","7.34","7.52"
"1987","35-65 Jahre alt","Realschulabschluss","7.58","8","426","7.4","7.76"
"1987","66 und älter","(Fach-)Abitur","","","","",""
"1987","66 und älter","(noch) kein Abschluss","","","","",""
"1987","66 und älter","AkademikerInnen","","","","",""
"1987","66 und älter","Hauptschulabschluss","","","","",""
"1987","66 und älter","Realschulabschluss","","","","",""
"1988","16-34 Jahre alt","(Fach-)Abitur","7.12","8","259","6.86","7.38"
"1988","16-34 Jahre alt","(noch) kein Abschluss","6.57","6","100","6.12","7.02"
"1988","16-34 Jahre alt","AkademikerInnen","7.59","8","162","7.3","7.88"
"1988","16-34 Jahre alt","Hauptschulabschluss","7.27","8","1236","7.15","7.39"
"1988","16-34 Jahre alt","Realschulabschluss","7.32","8","649","7.16","7.48"
"1988","35-65 Jahre alt","(Fach-)Abitur","7.04","8","134","6.68","7.4"
"1988","35-65 Jahre alt","(noch) kein Abschluss","7.12","8","312","6.89","7.35"
"1988","35-65 Jahre alt","AkademikerInnen","7.3","8","376","7.1","7.5"
"1988","35-65 Jahre alt","Hauptschulabschluss","7.23","8","2039","7.14","7.32"
"1988","35-65 Jahre alt","Realschulabschluss","7.29","8","430","7.1","7.48"
"1988","66 und älter","(Fach-)Abitur","","","","",""
"1988","66 und älter","(noch) kein Abschluss","","","","",""
"1988","66 und älter","AkademikerInnen","","","","",""
"1988","66 und älter","Hauptschulabschluss","","","","",""
