year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,7.692764508766052,7.667469472246032,7.718059545286072,8.273723995320644,9.524166550706667,6.360043099332963,11.144245339302165,3.489521755351442,8.0,8.0,8.0,6907.0
1985,7.510855427538536,7.485213200924157,7.536497654152916,8.98751974923503,8.238197233297813,7.9417191453955756,10.556220654994213,6.3730182396363935,8.0,8.0,8.0,6233.0
1986,7.40787228079076,7.382483995516159,7.433260566065361,10.0,6.44739264077141,8.434332782904153,12.34850082564377,6.085831957260384,8.0,8.0,8.0,6075.0
1987,7.40934702738835,7.3843107327855995,7.4343833219911,2.689893961864996,7.586391492366662,7.13528921177134,7.0,5.0,8.0,8.0,8.0,6060.0
1988,7.251817393784442,7.225667846388461,7.2779669411804235,7.563684613821724,6.7159606133089245,6.452039941016961,9.231151623028868,4.784572931809817,8.0,8.0,8.0,5753.0
1989,7.2665721116196265,7.241197284029212,7.291946939210041,7.672540020678941,7.088152693270661,6.792556097729606,9.0,5.472580213305603,8.0,8.0,8.0,5642.0
1990,7.228535806271435,7.207498619917602,7.249572992625269,7.879186487317485,6.6932616847392,8.479103073658683,10.0,5.0,8.0,8.0,8.0,8996.0
1991,7.009010769827137,6.986306220288683,7.031715319365591,3.6213001839619796,6.057997362572069,7.262068465438778,8.0,10.0,8.0,8.0,9.0,8443.0
1992,7.28544037217294,7.264548690754668,7.306332053591212,8.872680797968751,8.396459033481692,8.022460765750177,10.148010846296614,5.0,8.0,8.0,8.0,7961.0
1993,7.059499998065385,7.037405467083173,7.081594529047597,4.564272430237317,5.345534808877737,9.0,10.0,7.0,8.0,8.0,9.0,7707.0
1994,6.956078724179589,6.933198398252426,6.978959050106752,8.818229868820124,5.593089546473596,6.564310437834786,12.19910901529813,3.1834312913567793,7.0,6.0,7.0,7462.0
1995,6.854163610594259,6.830990904025536,6.877336317162983,4.789397545409775,6.714567734378505,7.0,8.0,8.0,7.0,7.0,7.0,8192.0
1996,6.837610377657772,6.814692457114773,6.860528298200772,9.856044406561654,3.0058207023163455,8.65428996652464,11.658676066617176,6.851658306469119,7.0,7.0,7.0,8021.0
1997,6.826613398221243,6.803625815725248,6.849600980717238,1.5744410307074546,4.144654198933995,7.93042750228454,8.0,7.0,7.0,7.0,7.0,7755.0
1998,6.883806030915799,6.861293600322516,6.906318461509081,3.8677244179872488,3.8501692302479227,8.82701607331693,0.0,9.0,7.0,7.0,7.0,8472.0
1999,6.8474178728317145,6.824669459773799,6.87016628588963,7.273291949341909,7.914593882267077,7.152266350203691,7.454830348049235,6.9707279514963645,7.0,7.0,7.0,8280.0
2000,7.062881921973685,7.044383615797879,7.081380228149491,5.830668456005038,8.0,7.360093386225055,7.0,8.0,8.0,8.0,8.0,13170.0
2001,7.053684517433048,7.035198693939125,7.072170340926971,7.0,8.080755475112763,9.992042467289084,5.0,7.0,8.0,8.0,8.0,12949.0
2002,6.892809512940208,6.874806058192058,6.910812967688359,10.0,2.102700924691902,7.915447328685327,13.12682900697201,4.788618321713319,7.0,7.0,7.0,13843.0
2003,6.862320805118359,6.843731004661959,6.880910605574759,8.007068781186144,8.853935833341936,8.0,10.0,7.0,7.0,7.0,7.0,13133.0
2004,6.778048115306918,6.758913442887427,6.797182787726409,9.0,7.229608006178609,7.903364732144158,10.644952901783764,6.258411830360394,7.0,7.0,7.0,12679.0
2005,6.728479655725417,6.7085308503780885,6.748428461072746,5.848396845953331,5.647622264635654,6.321932584995457,6.0,7.032236193558646,7.0,7.0,7.0,12036.0
2006,6.769242690718664,6.750079747836396,6.788405633600932,6.693132639014008,4.633194306439583,5.242070161161383,9.0,3.065476444382445,7.0,7.0,7.0,12654.0
2007,6.7614263270686905,6.7420521220416765,6.7808005320957045,7.871359043789343,6.72209358387372,5.0,12.178397609473357,0.6929614343159862,7.0,7.0,7.0,12055.0
2008,6.816333592641069,6.7971045507131524,6.835562634568985,9.024715313252573,9.649007957968202,7.232084094718151,11.713662141054206,4.543137266916519,7.0,7.0,7.0,11441.0
2009,6.705900475865121,6.6850606693506345,6.726740282379608,8.822893692935093,6.437907914831924,6.229248288249207,12.713361799963922,2.3387801812203777,7.0,7.0,7.0,10777.0
2010,6.82202677980389,6.804390918472436,6.8396626411353445,8.278196083055892,8.067579444803153,7.374110464482586,9.634324510915853,6.0,7.0,7.0,7.0,14427.0
2011,6.904653943631328,6.887892184444063,6.921415702818594,7.700426110405424,8.0,7.852399646029377,7.472465806969494,8.080359949465306,7.0,6.0,7.0,16267.0
2012,7.018042209412882,7.002305927263754,7.0337784915620105,5.57903693450897,7.876304896133755,9.18321125186132,6.0,9.0,7.0,6.0,7.0,16449.0
2013,7.043678215424456,7.028935093223097,7.0584213376258145,4.368885357159256,8.504313120728657,6.079826476644948,1.8024736779307169,8.646238155873487,8.0,8.0,9.0,19204.0
2014,7.029835124000042,7.014288671643702,7.045381576356381,0.0,6.853311452244253,5.12060695022448,2.0,9.0,8.0,8.0,9.0,17118.0
2015,7.091698859977523,7.075987216246604,7.107410503708442,10.0,6.0,7.37547350714901,13.936789739276485,3.4386837678725257,8.0,8.0,8.0,15648.0
2016,7.108488635696387,7.092830176072403,7.12414709532037,7.39934083714275,6.737065240223035,9.0,4.998352092856876,7.0,8.0,8.0,9.0,15176.0
2017,7.122228827587043,7.107288430119251,7.137169225054835,6.613550309097897,6.119105611395882,9.245969694867597,5.0,6.0,8.0,8.0,9.0,16905.0
2018,7.083141740965239,7.068304980090829,7.097978501839648,7.098051220136783,7.032987475898513,4.277566645217877,11.328778082515143,0.04683978283951706,7.0,6.0,7.0,16454.0
2019,7.215642395084011,7.201338375531516,7.229946414636506,6.203101954376405,6.503157346351265,7.3267582133114075,8.0,0.0,8.0,8.0,8.0,16722.0
2020,7.124981656286741,7.110484749138011,7.139478563435472,6.40277249739353,9.0,7.092945264022436,9.0,8.128204413965797,8.0,8.0,9.0,16760.0
2021,7.193836932060209,7.176331737504699,7.211342126615718,7.0,5.725284485852427,6.31498671314239,8.027519930286415,5.287466782855974,8.0,8.0,8.0,11547.0
