"year","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","7.7","7.5","6975","5","7","10","10","10","7.65","7.75","0","10","8","8"
"1985","7.52","7.5","6294","5","6","9","10","10","7.47","7.57","0","10","8","8"
"1986","7.41","7.5","6131","5","6","9","10","10","7.36","7.46","0","10","8","8"
"1987","7.41","7.5","6122","5","6","9","10","10","7.36","7.46","0","10","8","8"
"1988","7.26","7.5","5812","4","6","9","10","10","7.21","7.31","0","10","8","8"
"1989","7.27","7.5","5668","5","6","9","10","10","7.22","7.32","0","10","8","8"
"1990","7.23","7.5","9048","5","6","9","10","10","7.19","7.27","0","10","8","8"
"1991","7.02","7.5","8501","4","6","8","10","10","6.97","7.07","0","10","7","8"
"1992","7.29","7.5","8021","5","6","9","10","10","7.25","7.33","0","10","8","8"
"1993","7.06","7.5","7755","4","6","8","9","10","7.01","7.11","0","10","7","8"
"1994","6.96","6.5","7500","4","6","8","9","10","6.91","7.01","0","10","7","7"
"1995","6.86","6.5","8235","4","6","8","9","10","6.81","6.91","0","10","7","7"
"1996","6.84","6.5","8073","4","5","8","9","10","6.79","6.89","0","10","7","7"
"1997","6.83","6.5","7799","4","6","8","9","10","6.78","6.88","0","10","7","7"
"1998","6.89","6.5","8522","4","6","8","9","10","6.84","6.94","0","10","7","7"
"1999","6.85","6.5","8319","4","5","8","9","10","6.8","6.9","0","10","7","7"
"2000","","","","","","","","","","","","","",""
"2001","","","","","","","","","","","","","",""
"2002","","","","","","","","","","","","","",""
"2003","","","","","","","","","","","","","",""
"2004","","","","","","","","","","","","","",""
"2005","","","","","","","","","","","","","",""
"2006","","","","","","","","","","","","","",""
"2007","","","","","","","","","","","","","",""
"2008","","","","","","","","","","","","","",""
"2009","","","","","","","","","","","","","",""
"2010","","","","","","","","","","","","","",""
"2011","","","","","","","","","","","","","",""
"2012","","","","","","","","","","","","","",""
"2013","","","","","","","","","","","","","",""
"2014","","","","","","","","","","","","","",""
"2015","","","","","","","","","","","","","",""
"2016","","","","","","","","","","","","","",""
"2017","","","","","","","","","","","","","",""
"2018","","","","","","","","","","","","","",""
"2019","","","","","","","","","","","","","",""
"2020","","","","","","","","","","","","","",""
