year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,7.697720176484701,7.6725714367160265,7.7228689162533755,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,6975.0
1985,7.52131537609069,7.495810474984664,7.546820277196716,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,6294.0
1986,7.410956120563115,7.3856788510458955,7.436233390080334,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,6131.0
1987,7.41347677607967,7.38855489620262,7.43839865595672,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,6122.0
1988,7.26010149255279,7.234132644983425,7.286070340122156,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5812.0
1989,7.267747819244943,7.242437561192137,7.293058077297749,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5668.0
1990,7.2303200429319645,7.209346720461902,7.251293365402027,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,9048.0
1991,7.015696646591539,6.993076654896662,7.038316638286416,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,8501.0
1992,7.286913410198252,7.266098245479934,7.3077285749165695,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,8021.0
1993,7.063140492523247,7.041114161834994,7.0851668232115,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,7755.0
1994,6.959067452044497,6.936262520256047,6.981872383832947,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,7500.0
1995,6.858472860667973,6.835363272609183,6.881582448726763,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,8235.0
1996,6.841420977115628,6.818584267604797,6.864257686626458,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8073.0
1997,6.830422038135021,6.807499850991985,6.8533442252780565,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,7799.0
1998,6.889745777533336,6.867313685129497,6.9121778699371745,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,8522.0
1999,6.849760924808567,6.827063464456137,6.872458385160997,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8319.0
2000,7.065791036798154,7.047335054064228,7.0842470195320795,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,13244.0
2001,7.056543428152602,7.038108745979519,7.074978110325684,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,13023.0
2002,6.896254761073631,6.878294348529242,6.914215173618019,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,13914.0
2003,6.863170128044099,6.84459291700812,6.8817473390800785,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,13217.0
2004,6.772701010582616,6.7535342744372695,6.791867746727963,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,12754.0
2005,6.729667318405817,6.70974529010919,6.749589346702445,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,12107.0
2006,6.769105471069704,6.749942922714753,6.788268019424654,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,12658.0
2007,6.7614263270686905,6.7420521220416765,6.7808005320957045,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,12055.0
2008,6.816333592641069,6.7971045507131524,6.835562634568985,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,11441.0
2009,6.705900475865121,6.6850606693506345,6.726740282379608,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10777.0
2010,6.82202677980389,6.804390918472436,6.8396626411353445,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,14427.0
2011,6.9046539436313275,6.887892184444062,6.921415702818593,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,16267.0
2012,7.018125593261566,7.002389575991396,7.033861610531735,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,16450.0
2013,7.043925974689779,7.029184287637218,7.058667661742341,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,19209.0
2014,7.029835124000042,7.014288671643702,7.045381576356381,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,17118.0
2015,7.091717635379111,7.076006505188235,7.1074287655699875,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,15649.0
2016,7.108488635696385,7.092830176072401,7.124147095320368,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,15176.0
2017,7.122228827587045,7.107288430119253,7.137169225054837,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,16905.0
2018,7.08314174096524,7.06830498009083,7.097978501839649,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,16454.0
2019,7.215642395084011,7.201338375531516,7.229946414636506,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,16722.0
2020,7.124981656286741,7.110484749138011,7.139478563435472,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,16760.0
2021,7.193836932060209,7.176331737504699,7.211342126615718,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,11547.0
