"year","mean","median","n","lower_confidence","upper_confidence"
"1984","7.69","8","7024","7.64","7.74"
"1985","7.52","8","6338","7.47","7.57"
"1986","7.41","8","6169","7.36","7.46"
"1987","7.41","8","6155","7.36","7.46"
"1988","7.26","8","5837","7.21","7.31"
"1989","7.26","8","5692","7.21","7.31"
"1990","7.22","8","9079","7.18","7.26"
"1991","7.02","8","8534","6.97","7.07"
"1992","7.29","8","8050","7.25","7.33"
"1993","7.07","8","7786","7.02","7.12"
"1994","6.96","7","7525","6.91","7.01"
"1995","6.85","7","8272","6.8","6.9"
"1996","6.83","7","8101","6.78","6.88"
"1997","6.81","7","7835","6.76","6.86"
"1998","6.88","7","8550","6.83","6.93"
"1999","6.84","7","8353","6.79","6.89"
"2000","","","","",""
"2001","","","","",""
"2002","","","","",""
"2003","","","","",""
"2004","","","","",""
"2005","","","","",""
"2006","","","","",""
"2007","","","","",""
"2008","","","","",""
"2009","","","","",""
"2010","","","","",""
"2011","","","","",""
"2012","","","","",""
"2013","","","","",""
"2014","","","","",""
"2015","","","","",""
"2016","","","","",""
"2017","","","","",""
"2018","","","","",""
"2019","","","","",""
