"year","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"1984","7.7","7.5","6975","5","7","10","10","10","7.65","7.75","0","10","8","8"
"1985","7.52","7.5","6294","5","6","9","10","10","7.47","7.57","0","10","8","8"
"1986","7.41","7.5","6131","5","6","9","10","10","7.36","7.46","0","10","8","8"
"1987","7.41","7.5","6122","5","6","9","10","10","7.36","7.46","0","10","8","8"
"1988","7.26","7.5","5812","4","6","9","10","10","7.21","7.31","0","10","8","8"
"1989","7.27","7.5","5668","5","6","9","10","10","7.22","7.32","0","10","8","8"
"1990","7.23","7.5","9048","5","6","9","10","10","7.19","7.27","0","10","8","8"
"1991","7.02","7.5","8501","4","6","8","10","10","6.97","7.07","0","10","7","8"
"1992","7.29","7.5","8021","5","6","9","10","10","7.25","7.33","0","10","8","8"
"1993","7.06","7.5","7755","4","6","8","9","10","7.01","7.11","0","10","7","8"
"1994","6.96","6.5","7500","4","6","8","9","10","6.91","7.01","0","10","7","7"
"1995","6.86","6.5","8235","4","6","8","9","10","6.81","6.91","0","10","7","7"
"1996","6.84","6.5","8073","4","5","8","9","10","6.79","6.89","0","10","7","7"
"1997","6.83","6.5","7799","4","6","8","9","10","6.78","6.88","0","10","7","7"
"1998","6.89","6.5","8522","4","6","8","9","10","6.84","6.94","0","10","7","7"
"1999","6.85","6.5","8319","4","5","8","9","10","6.8","6.9","0","10","7","7"
"2000","7.07","7.5","13246","4","6","9","10","10","7.03","7.11","0","10","8","8"
"2001","7.06","7.5","13023","4","6","9","10","10","7.02","7.1","0","10","8","8"
"2002","6.9","6.5","13914","4","6","8","9","10","6.86","6.94","0","10","7","8"
"2003","6.86","6.5","13217","4","6","8","9","10","6.82","6.9","0","10","7","8"
"2004","6.77","6.5","12754","4","5","8","9","10","6.73","6.81","0","10","7","7"
"2005","6.73","6.5","12107","4","5","8","9","10","6.69","6.77","0","10","7","7"
"2006","6.77","6.5","12658","4","5","8","9","10","6.73","6.81","0","10","7","7"
"2007","6.76","6.5","12055","4","5","8","9","10","6.72","6.8","0","10","7","7"
"2008","6.82","6.5","11441","4","5","8","9","10","6.78","6.86","0","10","7","7"
"2009","6.71","6.5","10777","3","5","8","9","10","6.67","6.75","0","10","7","7"
"2010","6.82","6.5","14427","4","6","8","9","10","6.78","6.86","0","10","7","8"
"2011","6.9","6.5","16267","4","6","8","9","10","6.87","6.93","0","10","8","8"
"2012","7.02","6.5","16450","4","6","8","9","10","6.99","7.05","0","10","8","8"
"2013","7.04","7.5","19209","4","6","8","9","10","7.01","7.07","0","10","8","8"
"2014","7.03","7.5","17118","4","6","8","9","10","7","7.06","0","10","8","8"
"2015","7.09","7.5","15649","4","6","8","9","10","7.06","7.12","0","10","8","8"
"2016","7.11","7.5","15176","4","6","8","9","10","7.08","7.14","0","10","8","8"
"2017","7.12","7.5","16905","4","6","8","9","10","7.09","7.15","0","10","8","8"
"2018","7.08","6.5","16454","4","6","8","9","10","7.05","7.11","0","10","8","8"
"2019","7.21","7.5","16750","5","6","8","9","10","7.18","7.24","0","10","8","8"
"2020","7.12","7.5","16786","5","6","8","9","10","7.09","7.15","0","10","8","8"
