year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,7.69772,7.64583,7.74961,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000,6975.00000
1985,7.52132,7.46869,7.57395,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000,6294.00000
1986,7.41096,7.35880,7.46312,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000,6131.00000
1987,7.41348,7.36205,7.46490,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000,6122.00000
1988,7.26010,7.20651,7.31369,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000,5812.00000
1989,7.26775,7.21552,7.31998,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000,5668.00000
1990,7.23032,7.18704,7.27360,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000,9048.00000
1991,7.01570,6.96902,7.06237,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000,8501.00000
1992,7.28691,7.24396,7.32986,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000,8021.00000
1993,7.06314,7.01769,7.10859,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000,7755.00000
1994,6.95907,6.91201,7.00612,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000,7500.00000
1995,6.85847,6.81079,6.90616,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000,8235.00000
1996,6.84142,6.79430,6.88854,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000,8073.00000
1997,6.83042,6.78312,6.87772,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000,7799.00000
1998,6.88975,6.84346,6.93603,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000,8522.00000
1999,6.84976,6.80293,6.89660,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000,8319.00000
2000,7.06579,7.02771,7.10387,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000,13244.00000
2001,7.05654,7.01851,7.09458,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000,13023.00000
2002,6.89625,6.85920,6.93331,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000,13914.00000
2003,6.86317,6.82484,6.90150,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000,13217.00000
2004,6.77270,6.73315,6.81225,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000,12754.00000
2005,6.72967,6.68856,6.77077,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000,12107.00000
2006,6.76911,6.72957,6.80864,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000,12658.00000
2007,6.76143,6.72145,6.80140,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000,12055.00000
2008,6.81633,6.77666,6.85601,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000,11441.00000
2009,6.70590,6.66290,6.74890,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000,10777.00000
2010,6.82203,6.78564,6.85841,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000,14427.00000
2011,6.90465,6.87007,6.93924,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000,16267.00000
2012,7.01813,6.98566,7.05059,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000,16450.00000
2013,7.04393,7.01351,7.07434,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000,19209.00000
2014,7.02984,6.99776,7.06191,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000,17118.00000
2015,7.09172,7.05930,7.12413,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000,15649.00000
2016,7.10849,7.07618,7.14080,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000,15176.00000
2017,7.12223,7.09140,7.15305,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000,16905.00000
2018,7.08314,7.05253,7.11375,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000,16454.00000
2019,7.21564,7.18613,7.24516,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000,16722.00000
2020,7.12498,7.09507,7.15489,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000,16760.00000
2021,7.19384,7.15772,7.22996,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000,11547.00000
