year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,7.69276450876605,7.66746947224603,7.71805954528607,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,6907.0
1985,7.5108554275385355,7.485213200924156,7.536497654152915,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,6233.0
1986,7.40787228079076,7.382483995516159,7.433260566065361,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,6075.0
1987,7.409347027388351,7.3843107327856,7.434383321991101,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,6060.0
1988,7.2518173937844415,7.22566784638846,7.277966941180423,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5753.0
1989,7.266572111619626,7.241197284029211,7.29194693921004,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5642.0
1990,7.228535806271436,7.207498619917603,7.24957299262527,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,8996.0
1991,7.009010769827138,6.986306220288684,7.031715319365592,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,8443.0
1992,7.285440372172941,7.264548690754669,7.306332053591213,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,7961.0
1993,7.059499998065385,7.037405467083173,7.081594529047597,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,7707.0
1994,6.956078724179588,6.933198398252425,6.978959050106751,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,7462.0
1995,6.854163610594258,6.830990904025534,6.877336317162981,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,8192.0
1996,6.8376103776577715,6.814692457114772,6.860528298200771,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8021.0
1997,6.826613398221245,6.80362581572525,6.84960098071724,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,7755.0
1998,6.8838060309158,6.861293600322517,6.906318461509082,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,8472.0
1999,6.8474178728317145,6.824669459773799,6.87016628588963,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8280.0
2000,7.062881921973685,7.044383615797879,7.081380228149491,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,13170.0
2001,7.05368451743305,7.035198693939127,7.072170340926973,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,12949.0
2002,6.892809512940209,6.874806058192059,6.91081296768836,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,13843.0
2003,6.86232080511836,6.84373100466196,6.88091060557476,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,13133.0
2004,6.778048115306918,6.758913442887427,6.797182787726409,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,12679.0
2005,6.728479655725416,6.708530850378088,6.748428461072745,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,12036.0
2006,6.769242690718665,6.750079747836397,6.788405633600933,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,12654.0
2007,6.76142632706869,6.742052122041676,6.780800532095704,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,12055.0
2008,6.816333592641069,6.7971045507131524,6.835562634568985,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,11441.0
2009,6.705900475865121,6.6850606693506345,6.726740282379608,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10777.0
2010,6.822026779803889,6.804390918472435,6.839662641135344,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,14427.0
2011,6.9046539436313275,6.887892184444062,6.921415702818593,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,16267.0
2012,7.018042209412884,7.002305927263755,7.033778491562012,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,16449.0
2013,7.043678215424458,7.028935093223099,7.058421337625816,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,19204.0
2014,7.029835124000043,7.014288671643704,7.045381576356383,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,17118.0
2015,7.091698859977522,7.075987216246603,7.107410503708441,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,15648.0
2016,7.108488635696387,7.092830176072403,7.12414709532037,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,15176.0
2017,7.122228827587043,7.107288430119251,7.137169225054835,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,16905.0
2018,7.0831417409652415,7.068304980090832,7.097978501839651,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,16454.0
2019,7.215642395084011,7.201338375531516,7.229946414636506,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,16722.0
2020,7.12498165628674,7.110484749138009,7.13947856343547,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,16760.0
2021,7.193836932060209,7.176331737504699,7.211342126615718,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,11547.0
