year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,7.6977201764847,7.645826302546282,7.749614050423118,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,6975.0
1985,7.52131537609069,7.4686855824131,7.57394516976828,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,6294.0
1986,7.410956120563115,7.358795781696148,7.463116459430082,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,6131.0
1987,7.413476776079669,7.3620497785485,7.464903773610838,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,6122.0
1988,7.26010149255279,7.2065134824493455,7.313689502656235,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5812.0
1989,7.267747819244943,7.215518564916323,7.319977073573563,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5668.0
1990,7.2303200429319645,7.187043772459694,7.273596313404235,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,9048.0
1991,7.01569664659154,6.969022243469038,7.0623710497140415,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,8501.0
1992,7.286913410198251,7.24396274587908,7.329864074517421,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,8021.0
1993,7.063140492523248,7.017690434980396,7.1085905500661,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,7755.0
1994,6.959067452044496,6.912010546416735,7.006124357672257,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,7500.0
1995,6.858472860667973,6.8107879982637956,6.906157723072151,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,8235.0
1996,6.841420977115629,6.794299039629829,6.8885429146014285,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8073.0
1997,6.830422038135021,6.783123474353655,6.877720601916387,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,7799.0
1998,6.889745777533336,6.843459104647656,6.936032450419016,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,8522.0
1999,6.849760924808567,6.802926525848609,6.896595323768525,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8319.0
2000,7.065791036798154,7.027710649589328,7.10387142400698,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,13244.0
2001,7.056543428152602,7.018506931569104,7.0945799247361,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,13023.0
2002,6.896254761073631,6.859197051197926,6.9333124709493354,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,13914.0
2003,6.863170128044099,6.824839602283846,6.901500653804352,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,13217.0
2004,6.772701010582616,6.733153980885665,6.8122480402795675,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,12754.0
2005,6.729667318405817,6.6885616739521705,6.770772962859464,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,12107.0
2006,6.769105471069704,6.72956705364239,6.808643888497017,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,12658.0
2007,6.76142632706869,6.721451003518435,6.801401650618944,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,12055.0
2008,6.816333592641069,6.77665757421242,6.856009611069718,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,11441.0
2009,6.705900475865121,6.662900624836563,6.748900326893679,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10777.0
2010,6.82202677980389,6.78563882885723,6.8584147307505505,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,14427.0
2011,6.904653943631328,6.870069849865753,6.939238037396904,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,16267.0
2012,7.018125593261566,6.985657912504923,7.050593274018208,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,16450.0
2013,7.043925974689779,7.0135101889325275,7.074341760447031,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,19209.0
2014,7.029835124000042,6.997758659302995,7.061911588697089,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,17118.0
2015,7.091717635379111,7.059301181322737,7.124134089435485,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,15649.0
2016,7.108488635696387,7.076180777846255,7.140796493546518,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,15176.0
2017,7.122228827587045,7.091402787794815,7.153054867379275,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,16905.0
2018,7.08314174096524,7.052529471123111,7.1137540108073685,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,16454.0
2019,7.215642395084009,7.186129350171833,7.245155439996185,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,16722.0
2020,7.12498165628674,7.095070637221774,7.1548926753517055,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,16760.0
2021,7.193836932060209,7.157717829002646,7.229956035117771,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,11547.0
