"year","mean","median","n","lower_confidence","upper_confidence"
"1984","7.69","8","7024","7.64","7.74"
"1985","7.52","8","6338","7.47","7.57"
"1986","7.41","8","6169","7.36","7.46"
"1987","7.41","8","6155","7.36","7.46"
"1988","7.26","8","5837","7.21","7.31"
"1989","7.26","8","5692","7.21","7.31"
"1990","7.22","8","9079","7.18","7.26"
"1991","7.02","8","8534","6.97","7.07"
"1992","7.29","8","8050","7.25","7.33"
"1993","7.07","8","7786","7.02","7.12"
"1994","6.96","7","7525","6.91","7.01"
"1995","6.85","7","8272","6.8","6.9"
"1996","6.83","7","8101","6.78","6.88"
"1997","6.81","7","7835","6.76","6.86"
"1998","6.88","7","8550","6.83","6.93"
"1999","6.84","7","8353","6.79","6.89"
"2000","7.06","8","13303","7.02","7.1"
"2001","7.05","8","13082","7.01","7.09"
"2002","6.89","7","13959","6.85","6.93"
"2003","6.86","7","13265","6.82","6.9"
"2004","6.76","7","12792","6.72","6.8"
"2005","6.7","7","12148","6.66","6.74"
"2006","6.75","7","12688","6.71","6.79"
"2007","6.76","7","12089","6.72","6.8"
"2008","6.79","7","11476","6.75","6.83"
"2009","6.7","7","10811","6.66","6.74"
"2010","6.82","7","14465","6.78","6.86"
"2011","6.9","7","16294","6.87","6.93"
"2012","7.02","7","16480","6.99","7.05"
"2013","7.04","8","19253","7.01","7.07"
"2014","7.04","8","17155","7.01","7.07"
"2015","7.09","8","15681","7.06","7.12"
"2016","7.12","8","15223","7.09","7.15"
"2017","7.12","8","16965","7.09","7.15"
"2018","7.09","7","16494","7.06","7.12"
"2019","7.22","8","16766","7.19","7.25"
