"year","mean","median","n","lower_confidence","upper_confidence"
"1984","7.7","7.5","6975","7.65","7.75"
"1985","7.52","7.5","6294","7.47","7.57"
"1986","7.41","7.5","6131","7.36","7.46"
"1987","7.41","7.5","6122","7.36","7.46"
"1988","7.26","7.5","5812","7.21","7.31"
"1989","7.27","7.5","5668","7.22","7.32"
"1990","7.23","7.5","9048","7.19","7.27"
"1991","7.02","7.5","8501","6.97","7.07"
"1992","7.29","7.5","8021","7.25","7.33"
"1993","7.06","7.5","7755","7.01","7.11"
"1994","6.96","6.5","7500","6.91","7.01"
"1995","6.86","6.5","8235","6.81","6.91"
"1996","6.84","6.5","8073","6.79","6.89"
"1997","6.83","6.5","7799","6.78","6.88"
"1998","6.89","6.5","8522","6.84","6.94"
"1999","6.85","6.5","8319","6.8","6.9"
"2000","7.07","7.5","13244","7.03","7.11"
"2001","7.06","7.5","13023","7.02","7.1"
"2002","6.9","6.5","13914","6.86","6.94"
"2003","6.86","6.5","13217","6.82","6.9"
"2004","6.77","6.5","12754","6.73","6.81"
"2005","6.73","6.5","12107","6.69","6.77"
"2006","6.77","6.5","12658","6.73","6.81"
"2007","6.76","6.5","12055","6.72","6.8"
"2008","6.82","6.5","11441","6.78","6.86"
"2009","6.71","6.5","10777","6.67","6.75"
"2010","6.82","6.5","14427","6.78","6.86"
"2011","6.9","6.5","16267","6.87","6.93"
"2012","7.02","6.5","16450","6.99","7.05"
"2013","7.04","7.5","19209","7.01","7.07"
"2014","7.03","7.5","17118","7","7.06"
"2015","7.09","7.5","15649","7.06","7.12"
"2016","7.11","7.5","15176","7.08","7.14"
"2017","7.12","7.5","16905","7.09","7.15"
"2018","7.08","6.5","16454","7.05","7.11"
"2019","7.21","7.5","16750","7.18","7.24"
"2020","7.12","7.5","16785","7.09","7.15"
