year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,7.69772,7.64364,7.75794,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000,6975.00000
1985,7.52132,7.46848,7.57318,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000,6294.00000
1986,7.41096,7.34840,7.46499,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000,6131.00000
1987,7.41348,7.35641,7.47786,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000,6122.00000
1988,7.26010,7.19994,7.32371,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000,5812.00000
1989,7.26775,7.21372,7.32972,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000,5668.00000
1990,7.23032,7.16123,7.27375,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000,9048.00000
1991,7.01570,6.96015,7.07681,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000,8501.00000
1992,7.28691,7.22839,7.34990,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000,8021.00000
1993,7.06314,7.01188,7.11787,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000,7755.00000
1994,6.95907,6.89557,7.02268,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000,7500.00000
1995,6.85847,6.80446,6.92022,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000,8235.00000
1996,6.84142,6.78115,6.91160,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000,8073.00000
1997,6.83042,6.77608,6.89907,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000,7799.00000
1998,6.88975,6.83152,6.95453,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000,8522.00000
1999,6.84976,6.79973,6.90927,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000,8319.00000
2000,7.06579,7.02022,7.10669,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000,13244.00000
2001,7.05654,7.00465,7.09637,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000,13023.00000
2002,6.89625,6.84973,6.94473,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000,13914.00000
2003,6.86317,6.80765,6.91257,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000,13217.00000
2004,6.77270,6.71144,6.82348,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000,12754.00000
2005,6.72967,6.67975,6.78247,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000,12107.00000
2006,6.76911,6.71164,6.82678,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000,12658.00000
2007,6.76143,6.70574,6.81327,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000,12055.00000
2008,6.81633,6.76558,6.87359,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000,11441.00000
2009,6.70590,6.64548,6.77146,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000,10777.00000
2010,6.82203,6.75885,6.88068,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000,14427.00000
2011,6.90465,6.86289,6.96515,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000,16267.00000
2012,7.01813,6.96826,7.07071,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000,16450.00000
2013,7.04393,6.99992,7.09116,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000,19209.00000
2014,7.02984,6.97572,7.08292,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000,17118.00000
2015,7.09172,7.04209,7.13847,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000,15649.00000
2016,7.10849,7.05761,7.16149,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000,15176.00000
2017,7.12223,7.07151,7.16582,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000,16905.00000
2018,7.08314,7.03892,7.13858,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000,16454.00000
2019,7.21564,7.16623,7.25428,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000,16722.00000
2020,7.12498,7.06661,7.17096,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000,16760.00000
2021,7.19384,7.12727,7.25156,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000,11547.00000
