year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,7.6977201764847,7.645052203563357,7.759979693715063,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,6975.0
1985,7.52131537609069,7.456442576687071,7.582190916312196,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,6294.0
1986,7.410956120563115,7.357845553631866,7.4638964902305345,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,6131.0
1987,7.413476776079669,7.352575382009963,7.473784059773254,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,6122.0
1988,7.26010149255279,7.204597500545679,7.319828443361757,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5812.0
1989,7.267747819244943,7.2033888444779945,7.320244216678852,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5668.0
1990,7.2303200429319645,7.178484078545216,7.279630443098726,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,9048.0
1991,7.01569664659154,6.973520742649269,7.071996432369205,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,8501.0
1992,7.286913410198251,7.235302382689067,7.327132222838564,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,8021.0
1993,7.063140492523248,7.001249598635176,7.109322357527519,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,7755.0
1994,6.959067452044496,6.907602186607382,7.019577483815103,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,7500.0
1995,6.858472860667973,6.804759304459129,6.918192607259599,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,8235.0
1996,6.841420977115629,6.7803907375528105,6.912909154666651,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8073.0
1997,6.830422038135021,6.767217780045609,6.8942109441854775,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,7799.0
1998,6.889745777533336,6.832065079417694,6.950327450647339,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,8522.0
1999,6.849760924808567,6.782852329411198,6.903391828718473,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8319.0
2000,7.065791036798154,7.018935062832075,7.113856615496206,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,13244.0
2001,7.056543428152602,7.015251814736922,7.098664622662862,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,13023.0
2002,6.896254761073631,6.849216391999306,6.94492976970625,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,13914.0
2003,6.863170128044099,6.814493019859355,6.903312848015214,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,13217.0
2004,6.772701010582616,6.721400348941673,6.82177617314835,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,12754.0
2005,6.729667318405817,6.670594310638451,6.786087266762466,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,12107.0
2006,6.769105471069704,6.721418165389555,6.822827776356162,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,12658.0
2007,6.76142632706869,6.709324720702535,6.814627958940631,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,12055.0
2008,6.816333592641069,6.7721529729359915,6.869685562504629,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,11441.0
2009,6.705900475865121,6.64460406751558,6.762637943683797,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10777.0
2010,6.82202677980389,6.766772454113833,6.880703647267658,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,14427.0
2011,6.904653943631328,6.853865633313795,6.962537333263621,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,16267.0
2012,7.018125593261566,6.9778479320840345,7.065104695964229,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,16450.0
2013,7.043925974689779,6.993638963717462,7.092217419405403,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,19209.0
2014,7.029835124000042,6.975671256422276,7.087786375288019,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,17118.0
2015,7.091717635379111,7.043298836584805,7.149813990207033,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,15649.0
2016,7.108488635696387,7.0579879457636565,7.155686856376352,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,15176.0
2017,7.122228827587045,7.077736592985506,7.175492812766203,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,16905.0
2018,7.08314174096524,7.036048776947192,7.132541395456148,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,16454.0
2019,7.215642395084009,7.174491653729594,7.265783593496799,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,16722.0
2020,7.12498165628674,7.069645865257787,7.173367141022458,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,16760.0
2021,7.193836932060209,7.134501188676176,7.2584465365344055,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,11547.0
