"year","bildungsniveau","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","(Fach-)Abitur","maennlich","","","","","","","","","","","","","",""
"1984","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"1984","(noch) kein Abschluss","maennlich","7","7.5","388","3","5","9","10","10","6.75","7.25","0","10","8","8"
"1984","(noch) kein Abschluss","weiblich","","","","","","","","","","","","","",""
"1984","AkademikerIn","maennlich","7.76","7.5","450","5","7","9","10","10","7.58","7.94","0","10","8","8"
"1984","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"1984","Hauptschule","maennlich","","","","","","","","","","","","","",""
"1984","Hauptschule","weiblich","","","","","","","","","","","","","",""
"1984","Realschule","maennlich","7.77","7.5","576","5","7","10","10","10","7.59","7.95","0","10","8","8"
"1984","Realschule","weiblich","7.76","7.5","578","5","7","10","10","10","7.57","7.95","0","10","8","9"
"1985","(Fach-)Abitur","maennlich","","","","","","","","","","","","","",""
"1985","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"1985","(noch) kein Abschluss","maennlich","","","","","","","","","","","","","",""
"1985","(noch) kein Abschluss","weiblich","","","","","","","","","","","","","",""
"1985","AkademikerIn","maennlich","7.65","7.5","424","5","7","9","10","10","7.47","7.83","0","10","8","8"
"1985","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"1985","Hauptschule","maennlich","","","","","","","","","","","","","",""
"1985","Hauptschule","weiblich","","","","","","","","","","","","","",""
"1985","Realschule","maennlich","7.6","7.5","555","5","7","9","10","10","7.44","7.76","0","10","8","8"
"1985","Realschule","weiblich","7.6","7.5","561","5","7","9","10","10","7.42","7.78","0","10","8","8"
"1986","(Fach-)Abitur","maennlich","","","","","","","","","","","","","",""
"1986","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"1986","(noch) kein Abschluss","maennlich","","","","","","","","","","","","","",""
"1986","(noch) kein Abschluss","weiblich","","","","","","","","","","","","","",""
"1986","AkademikerIn","maennlich","7.55","7.5","427","5","7","9","10","10","7.37","7.73","0","10","8","8"
"1986","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"1986","Hauptschule","maennlich","","","","","","","","","","","","","",""
"1986","Hauptschule","weiblich","","","","","","","","","","","","","",""
"1986","Realschule","maennlich","7.48","7.5","539","5","7","9","10","10","7.32","7.64","0","10","8","8"
"1986","Realschule","weiblich","7.39","7.5","540","5","6","9","10","10","7.21","7.57","0","10","8","8"
"1987","(Fach-)Abitur","maennlich","","","","","","","","","","","","","",""
"1987","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"1987","(noch) kein Abschluss","maennlich","","","","","","","","","","","","","",""
"1987","(noch) kein Abschluss","weiblich","","","","","","","","","","","","","",""
"1987","AkademikerIn","maennlich","7.56","7.5","416","5","7","9","10","10","7.37","7.75","0","10","8","8"
"1987","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"1987","Hauptschule","maennlich","","","","","","","","","","","","","",""
"1987","Hauptschule","weiblich","","","","","","","","","","","","","",""
"1987","Realschule","maennlich","7.51","7.5","546","5","7","9","10","10","7.35","7.67","0","10","8","8"
"1987","Realschule","weiblich","7.4","7.5","566","4","6","9","10","10","7.23","7.57","0","10","8","8"
"1988","(Fach-)Abitur","maennlich","","","","","","","","","","","","","",""
"1988","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"1988","(noch) kein Abschluss","maennlich","","","","","","","","","","","","","",""
"1988","(noch) kein Abschluss","weiblich","","","","","","","","","","","","","",""
"1988","AkademikerIn","maennlich","7.39","7.5","394","5","7","9","10","10","7.19","7.59","0","10","8","8"
"1988","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"1988","Hauptschule","maennlich","","","","","","","","","","","","","",""
"1988","Hauptschule","weiblich","","","","","","","","","","","","","",""
"1988","Realschule","maennlich","7.18","7.5","533","5","6","8","9","10","7.02","7.34","0","10","7","8"
"1988","Realschule","weiblich","7.45","7.5","548","4","6","9","10","10","7.28","7.62","0","10","8","8"
"1989","(Fach-)Abitur","maennlich","","","","","","","","","","","","","",""
"1989","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"1989","(noch) kein Abschluss","maennlich","","","","","","","","","","","","","",""
"1989","(noch) kein Abschluss","weiblich","","","","","","","","","","","","","",""
"1989","AkademikerIn","maennlich","7.76","7.5","392","5","7","9","10","10","7.59","7.93","0","10","8","8"
"1989","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"1989","Hauptschule","maennlich","","","","","","","","","","","","","",""
"1989","Hauptschule","weiblich","","","","","","","","","","","","","",""
"1989","Realschule","maennlich","7.27","7.5","513","5","6","8","9","10","7.1","7.44","0","10","8","8"
"1989","Realschule","weiblich","7.39","7.5","558","5","6","9","10","10","7.22","7.56","0","10","8","8"
"1990","(Fach-)Abitur","maennlich","","","","","","","","","","","","","",""
"1990","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"1990","(noch) kein Abschluss","maennlich","","","","","","","","","","","","","",""
"1990","(noch) kein Abschluss","weiblich","","","","","","","","","","","","","",""
"1990","AkademikerIn","maennlich","7.31","7.5","795","5","6","9","9","10","7.16","7.46","0","10","8","8"
"1990","AkademikerIn","weiblich","7.12","7.5","601","4","6","9","10","10","6.93","7.31","0","10","8","8"
"1990","Hauptschule","maennlich","","","","","","","","","","","","","",""
"1990","Hauptschule","weiblich","","","","","","","","","","","","","",""
"1990","Realschule","maennlich","","","","","","","","","","","","","",""
"1990","Realschule","weiblich","","","","","","","","","","","","","",""
"1991","(Fach-)Abitur","maennlich","","","","","","","","","","","","","",""
"1991","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"1991","(noch) kein Abschluss","maennlich","","","","","","","","","","","","","",""
"1991","(noch) kein Abschluss","weiblich","","","","","","","","","","","","","",""
