"year","bildungsniveau","sex","mean","median","n","lower_confidence","upper_confidence"
"1984","(Fach-)Abitur","männlich","7.46","7.5","281","7.17","7.75"
"1984","(Fach-)Abitur","weiblich","7.69","7.5","155","7.34","8.04"
"1984","(noch) kein Abschluss","männlich","7","7.5","388","6.75","7.25"
"1984","(noch) kein Abschluss","weiblich","6.99","7.5","259","6.68","7.3"
"1984","AkademikerIn","männlich","7.76","7.5","450","7.58","7.94"
"1984","AkademikerIn","weiblich","8.02","7.5","163","7.71","8.33"
"1984","Hauptschule","männlich","7.75","7.5","2668","7.67","7.83"
"1984","Hauptschule","weiblich","7.6","7.5","1410","7.48","7.72"
"1984","Realschule","männlich","7.77","7.5","576","7.59","7.95"
"1984","Realschule","weiblich","7.76","7.5","578","7.57","7.95"
"1985","(Fach-)Abitur","männlich","7.08","7.5","249","6.76","7.4"
"1985","(Fach-)Abitur","weiblich","7.21","7.5","148","6.85","7.57"
"1985","(noch) kein Abschluss","männlich","7.27","7.5","295","7.01","7.53"
"1985","(noch) kein Abschluss","weiblich","7.03","6.5","208","6.72","7.34"
"1985","AkademikerIn","männlich","7.65","7.5","424","7.47","7.83"
"1985","AkademikerIn","weiblich","7.64","7.5","159","7.29","7.99"
"1985","Hauptschule","männlich","7.55","7.5","2345","7.46","7.64"
"1985","Hauptschule","weiblich","7.46","7.5","1275","7.34","7.58"
"1985","Realschule","männlich","7.6","7.5","555","7.44","7.76"
"1985","Realschule","weiblich","7.6","7.5","561","7.42","7.78"
"1986","(Fach-)Abitur","männlich","7.25","7.5","254","6.97","7.53"
"1986","(Fach-)Abitur","weiblich","7.12","7.5","177","6.77","7.47"
"1986","(noch) kein Abschluss","männlich","7.16","7.5","277","6.88","7.44"
"1986","(noch) kein Abschluss","weiblich","7.32","7.5","193","6.99","7.65"
"1986","AkademikerIn","männlich","7.55","7.5","427","7.37","7.73"
"1986","AkademikerIn","weiblich","7.72","7.5","154","7.43","8.01"
"1986","Hauptschule","männlich","7.46","7.5","2260","7.37","7.55"
"1986","Hauptschule","weiblich","7.29","7.5","1228","7.17","7.41"
"1986","Realschule","männlich","7.48","7.5","539","7.32","7.64"
"1986","Realschule","weiblich","7.39","7.5","540","7.21","7.57"
"1987","(Fach-)Abitur","männlich","7.33","7.5","244","7.07","7.59"
"1987","(Fach-)Abitur","weiblich","7.01","7.5","176","6.7","7.32"
"1987","(noch) kein Abschluss","männlich","7.11","6.5","262","6.84","7.38"
"1987","(noch) kein Abschluss","weiblich","7.44","7.5","193","7.14","7.74"
"1987","AkademikerIn","männlich","7.56","7.5","416","7.37","7.75"
"1987","AkademikerIn","weiblich","7.78","7.5","157","7.48","8.08"
"1987","Hauptschule","männlich","7.47","7.5","2232","7.38","7.56"
"1987","Hauptschule","weiblich","7.28","7.5","1230","7.16","7.4"
"1987","Realschule","männlich","7.51","7.5","546","7.35","7.67"
"1987","Realschule","weiblich","7.4","7.5","566","7.23","7.57"
"1988","(Fach-)Abitur","männlich","7.16","7.5","232","6.89","7.43"
"1988","(Fach-)Abitur","weiblich","7.01","7.5","160","6.66","7.36"
"1988","(noch) kein Abschluss","männlich","6.96","7.5","236","6.69","7.23"
"1988","(noch) kein Abschluss","weiblich","6.89","6.5","167","6.56","7.22"
"1988","AkademikerIn","männlich","7.39","7.5","394","7.19","7.59"
"1988","AkademikerIn","weiblich","7.5","7.5","155","7.19","7.81"
"1988","Hauptschule","männlich","7.29","7.5","2105","7.2","7.38"
"1988","Hauptschule","weiblich","7.17","7.5","1174","7.04","7.3"
"1988","Realschule","männlich","7.18","7.5","533","7.02","7.34"
"1988","Realschule","weiblich","7.45","7.5","548","7.28","7.62"
"1989","(Fach-)Abitur","männlich","7.19","7.5","243","6.94","7.44"
"1989","(Fach-)Abitur","weiblich","7.23","7.5","159","6.91","7.55"
"1989","(noch) kein Abschluss","männlich","6.65","6.5","226","6.37","6.93"
"1989","(noch) kein Abschluss","weiblich","6.76","6.5","161","6.43","7.09"
"1989","AkademikerIn","männlich","7.76","7.5","392","7.59","7.93"
"1989","AkademikerIn","weiblich","7.64","7.5","155","7.32","7.96"
"1989","Hauptschule","männlich","7.22","7.5","2015","7.13","7.31"
"1989","Hauptschule","weiblich","7.11","7.5","1140","6.99","7.23"
"1989","Realschule","männlich","7.27","7.5","513","7.1","7.44"
"1989","Realschule","weiblich","7.39","7.5","558","7.22","7.56"
"1990","(Fach-)Abitur","männlich","7.13","6.5","291","6.89","7.37"
"1990","(Fach-)Abitur","weiblich","7.09","7.5","201","6.8","7.38"
"1990","(noch) kein Abschluss","männlich","6.96","6.5","223","6.68","7.24"
"1990","(noch) kein Abschluss","weiblich","6.74","6.5","161","6.4","7.08"
"1990","AkademikerIn","männlich","7.31","7.5","795","7.16","7.46"
"1990","AkademikerIn","weiblich","7.12","7.5","601","6.93","7.31"
"1990","Hauptschule","männlich","7.25","7.5","2531","7.17","7.33"
"1990","Hauptschule","weiblich","7.28","7.5","1673","7.18","7.38"
"1990","Realschule","männlich","7.21","7.5","1267","7.09","7.33"
"1990","Realschule","weiblich","7.2","7.5","1176","7.07","7.33"
"1991","(Fach-)Abitur","männlich","6.98","7.5","297","6.73","7.23"
"1991","(Fach-)Abitur","weiblich","7.07","7.5","217","6.79","7.35"
"1991","(noch) kein Abschluss","männlich","7","7.5","227","6.72","7.28"
"1991","(noch) kein Abschluss","weiblich","7.05","6.5","175","6.74","7.36"
"1991","AkademikerIn","männlich","7","7.5","749","6.84","7.16"
"1991","AkademikerIn","weiblich","6.88","7.5","548","6.67","7.09"
"1991","Hauptschule","männlich","7.14","7.5","2369","7.05","7.23"
"1991","Hauptschule","weiblich","6.98","6.5","1524","6.87","7.09"
"1991","Realschule","männlich","6.88","6.5","1171","6.75","7.01"
"1991","Realschule","weiblich","7","7.5","1077","6.85","7.15"
"1992","(Fach-)Abitur","männlich","7.14","7.5","307","6.92","7.36"
"1992","(Fach-)Abitur","weiblich","7.38","7.5","213","7.11","7.65"
"1992","(noch) kein Abschluss","männlich","7.01","7.5","202","6.71","7.31"
"1992","(noch) kein Abschluss","weiblich","6.97","6.5","157","6.64","7.3"
"1992","AkademikerIn","männlich","7.38","7.5","713","7.23","7.53"
"1992","AkademikerIn","weiblich","7.22","7.5","532","7.05","7.39"
"1992","Hauptschule","männlich","7.32","7.5","2218","7.24","7.4"
"1992","Hauptschule","weiblich","7.3","7.5","1390","7.19","7.41"
"1992","Realschule","männlich","7.22","7.5","1107","7.1","7.34"
"1992","Realschule","weiblich","7.26","7.5","1029","7.13","7.39"
"1993","(Fach-)Abitur","männlich","7.16","7.5","290","6.93","7.39"
"1993","(Fach-)Abitur","weiblich","7.38","7.5","217","7.1","7.66"
"1993","(noch) kein Abschluss","männlich","7.15","6.5","193","6.88","7.42"
"1993","(noch) kein Abschluss","weiblich","6.74","6.5","143","6.37","7.11"
"1993","AkademikerIn","männlich","7.06","7.5","701","6.92","7.2"
"1993","AkademikerIn","weiblich","7.21","7.5","524","7.04","7.38"
"1993","Hauptschule","männlich","7.06","6.5","2101","6.97","7.15"
"1993","Hauptschule","weiblich","6.98","6.5","1284","6.86","7.1"
"1993","Realschule","männlich","6.96","6.5","1098","6.84","7.08"
"1993","Realschule","weiblich","7.1","7.5","1035","6.97","7.23"
"1994","(Fach-)Abitur","männlich","6.81","6.5","296","6.56","7.06"
"1994","(Fach-)Abitur","weiblich","6.97","6.5","239","6.72","7.22"
"1994","(noch) kein Abschluss","männlich","7.09","6.5","174","6.78","7.4"
"1994","(noch) kein Abschluss","weiblich","6.59","6.5","136","6.18","7"
"1994","AkademikerIn","männlich","7.08","7.5","705","6.94","7.22"
"1994","AkademikerIn","weiblich","6.82","6.5","539","6.65","6.99"
"1994","Hauptschule","männlich","6.97","6.5","1940","6.88","7.06"
"1994","Hauptschule","weiblich","6.88","6.5","1174","6.76","7"
"1994","Realschule","männlich","6.89","6.5","1084","6.77","7.01"
"1994","Realschule","weiblich","7.11","7.5","1019","6.98","7.24"
"1995","(Fach-)Abitur","männlich","6.82","6.5","376","6.6","7.04"
"1995","(Fach-)Abitur","weiblich","7.01","7.5","303","6.77","7.25"
"1995","(noch) kein Abschluss","männlich","6.57","6.5","177","6.22","6.92"
"1995","(noch) kein Abschluss","weiblich","6.39","6.5","145","6.02","6.76"
"1995","AkademikerIn","männlich","6.99","7.5","766","6.85","7.13"
"1995","AkademikerIn","weiblich","6.78","6.5","594","6.61","6.95"
"1995","Hauptschule","männlich","6.82","6.5","2055","6.72","6.92"
"1995","Hauptschule","weiblich","6.65","6.5","1286","6.52","6.78"
"1995","Realschule","männlich","6.89","6.5","1149","6.77","7.01"
"1995","Realschule","weiblich","7.05","7.5","1150","6.92","7.18"
"1996","(Fach-)Abitur","männlich","6.83","6.5","366","6.61","7.05"
"1996","(Fach-)Abitur","weiblich","6.95","7.5","303","6.71","7.19"
"1996","(noch) kein Abschluss","männlich","6.34","6.5","163","5.98","6.7"
"1996","(noch) kein Abschluss","weiblich","6.39","6.5","134","6","6.78"
"1996","AkademikerIn","männlich","7.03","7.5","766","6.89","7.17"
"1996","AkademikerIn","weiblich","6.88","7.5","595","6.71","7.05"
"1996","Hauptschule","männlich","6.76","6.5","1956","6.66","6.86"
"1996","Hauptschule","weiblich","6.76","6.5","1260","6.64","6.88"
"1996","Realschule","männlich","6.87","6.5","1160","6.75","6.99"
"1996","Realschule","weiblich","7.05","7.5","1135","6.93","7.17"
"1997","(Fach-)Abitur","männlich","6.81","6.5","366","6.59","7.03"
"1997","(Fach-)Abitur","weiblich","6.73","6.5","307","6.5","6.96"
"1997","(noch) kein Abschluss","männlich","6.21","6.5","145","5.84","6.58"
"1997","(noch) kein Abschluss","weiblich","6.96","6.5","123","6.57","7.35"
"1997","AkademikerIn","männlich","7.05","6.5","768","6.92","7.18"
"1997","AkademikerIn","weiblich","6.98","6.5","583","6.83","7.13"
"1997","Hauptschule","männlich","6.7","6.5","1844","6.6","6.8"
"1997","Hauptschule","weiblich","6.68","6.5","1177","6.55","6.81"
"1997","Realschule","männlich","6.93","6.5","1140","6.81","7.05"
"1997","Realschule","weiblich","6.99","6.5","1117","6.87","7.11"
"1998","(Fach-)Abitur","männlich","6.9","6.5","383","6.71","7.09"
"1998","(Fach-)Abitur","weiblich","6.95","6.5","356","6.72","7.18"
"1998","(noch) kein Abschluss","männlich","6.61","6.5","133","6.27","6.95"
"1998","(noch) kein Abschluss","weiblich","6.61","6.5","123","6.27","6.95"
"1998","AkademikerIn","männlich","7","6.5","843","6.87","7.13"
"1998","AkademikerIn","weiblich","6.89","7.5","659","6.73","7.05"
"1998","Hauptschule","männlich","6.86","6.5","1911","6.76","6.96"
"1998","Hauptschule","weiblich","6.75","6.5","1220","6.62","6.88"
"1998","Realschule","männlich","6.9","6.5","1254","6.78","7.02"
"1998","Realschule","weiblich","6.94","6.5","1212","6.82","7.06"
"1999","(Fach-)Abitur","männlich","6.88","6.5","377","6.67","7.09"
"1999","(Fach-)Abitur","weiblich","7.02","6.5","374","6.81","7.23"
"1999","(noch) kein Abschluss","männlich","5.93","5.5","134","5.52","6.34"
"1999","(noch) kein Abschluss","weiblich","6.77","6.5","125","6.41","7.13"
"1999","AkademikerIn","männlich","7.1","6.5","857","6.97","7.23"
"1999","AkademikerIn","weiblich","7.04","7.5","644","6.89","7.19"
"1999","Hauptschule","männlich","6.81","6.5","1864","6.71","6.91"
"1999","Hauptschule","weiblich","6.59","6.5","1208","6.46","6.72"
"1999","Realschule","männlich","6.97","6.5","1259","6.86","7.08"
"1999","Realschule","weiblich","6.86","6.5","1239","6.74","6.98"
"2000","(Fach-)Abitur","männlich","6.99","6.5","692","6.83","7.15"
"2000","(Fach-)Abitur","weiblich","7.06","6.5","628","6.9","7.22"
"2000","(noch) kein Abschluss","männlich","5.71","5.5","110","5.17","6.25"
"2000","(noch) kein Abschluss","weiblich","5.7","4.5","83","5.03","6.37"
"2000","AkademikerIn","männlich","7.29","7.5","1507","7.19","7.39"
"2000","AkademikerIn","weiblich","7.15","7.5","1081","7.03","7.27"
"2000","Hauptschule","männlich","7.08","7.5","2925","7","7.16"
"2000","Hauptschule","weiblich","6.91","6.5","1962","6.8","7.02"
"2000","Realschule","männlich","7.19","7.5","2070","7.1","7.28"
"2000","Realschule","weiblich","7.03","7.5","2165","6.93","7.13"
"2001","(Fach-)Abitur","männlich","6.94","6.5","732","6.79","7.09"
"2001","(Fach-)Abitur","weiblich","7","7.5","694","6.84","7.16"
"2001","(noch) kein Abschluss","männlich","6.33","6.5","112","5.87","6.79"
"2001","(noch) kein Abschluss","weiblich","6.69","7.5","94","6.18","7.2"
"2001","AkademikerIn","männlich","7.26","7.5","1494","7.16","7.36"
"2001","AkademikerIn","weiblich","7.19","7.5","1119","7.07","7.31"
"2001","Hauptschule","männlich","7.02","7.5","2671","6.94","7.1"
"2001","Hauptschule","weiblich","6.92","6.5","1845","6.81","7.03"
"2001","Realschule","männlich","7.13","7.5","2042","7.04","7.22"
"2001","Realschule","weiblich","7.06","7.5","2157","6.97","7.15"
"2002","(Fach-)Abitur","männlich","6.89","6.5","798","6.75","7.03"
"2002","(Fach-)Abitur","weiblich","7.01","6.5","780","6.87","7.15"
"2002","(noch) kein Abschluss","männlich","6.46","5.5","94","5.96","6.96"
"2002","(noch) kein Abschluss","weiblich","6.89","7.5","95","6.43","7.35"
"2002","AkademikerIn","männlich","7.2","7.5","2017","7.12","7.28"
