"year","bildungsniveau","sex","mean","median","n","lower_confidence","upper_confidence"
"1984","(Fach-)Abitur","maennlich","","","","",""
"1984","(Fach-)Abitur","weiblich","","","","",""
"1984","(noch) kein Abschluss","maennlich","7.04","8","405","6.8","7.28"
"1984","(noch) kein Abschluss","weiblich","","","","",""
"1984","AkademikerInnen","maennlich","7.75","8","452","7.57","7.93"
"1984","AkademikerInnen","weiblich","","","","",""
"1984","Hauptschulabschluss","maennlich","","","","",""
"1984","Hauptschulabschluss","weiblich","","","","",""
"1984","Realschulabschluss","maennlich","7.77","8","577","7.59","7.95"
"1984","Realschulabschluss","weiblich","7.76","8","578","7.57","7.95"
"1985","(Fach-)Abitur","maennlich","","","","",""
"1985","(Fach-)Abitur","weiblich","","","","",""
"1985","(noch) kein Abschluss","maennlich","7.32","8","308","7.07","7.57"
"1985","(noch) kein Abschluss","weiblich","","","","",""
"1985","AkademikerInnen","maennlich","7.64","8","426","7.46","7.82"
"1985","AkademikerInnen","weiblich","","","","",""
"1985","Hauptschulabschluss","maennlich","","","","",""
"1985","Hauptschulabschluss","weiblich","","","","",""
"1985","Realschulabschluss","maennlich","7.6","8","556","7.44","7.76"
"1985","Realschulabschluss","weiblich","7.6","8","561","7.42","7.78"
"1986","(Fach-)Abitur","maennlich","","","","",""
"1986","(Fach-)Abitur","weiblich","","","","",""
"1986","(noch) kein Abschluss","maennlich","","","","",""
"1986","(noch) kein Abschluss","weiblich","","","","",""
"1986","AkademikerInnen","maennlich","7.55","8","428","7.37","7.73"
"1986","AkademikerInnen","weiblich","","","","",""
"1986","Hauptschulabschluss","maennlich","","","","",""
"1986","Hauptschulabschluss","weiblich","","","","",""
"1986","Realschulabschluss","maennlich","7.48","8","540","7.32","7.64"
"1986","Realschulabschluss","weiblich","7.39","8","541","7.21","7.57"
"1987","(Fach-)Abitur","maennlich","","","","",""
"1987","(Fach-)Abitur","weiblich","","","","",""
"1987","(noch) kein Abschluss","maennlich","","","","",""
"1987","(noch) kein Abschluss","weiblich","","","","",""
"1987","AkademikerInnen","maennlich","7.56","8","418","7.37","7.75"
"1987","AkademikerInnen","weiblich","","","","",""
"1987","Hauptschulabschluss","maennlich","","","","",""
"1987","Hauptschulabschluss","weiblich","","","","",""
"1987","Realschulabschluss","maennlich","7.5","8","547","7.34","7.66"
"1987","Realschulabschluss","weiblich","7.4","8","567","7.23","7.57"
"1988","(Fach-)Abitur","maennlich","","","","",""
"1988","(Fach-)Abitur","weiblich","","","","",""
"1988","(noch) kein Abschluss","maennlich","","","","",""
"1988","(noch) kein Abschluss","weiblich","","","","",""
"1988","AkademikerInnen","maennlich","7.4","8","394","7.2","7.6"
"1988","AkademikerInnen","weiblich","","","","",""
"1988","Hauptschulabschluss","maennlich","","","","",""
"1988","Hauptschulabschluss","weiblich","","","","",""
"1988","Realschulabschluss","maennlich","7.18","8","533","7.02","7.34"
"1988","Realschulabschluss","weiblich","7.45","8","549","7.28","7.62"
"1989","(Fach-)Abitur","maennlich","","","","",""
"1989","(Fach-)Abitur","weiblich","","","","",""
"1989","(noch) kein Abschluss","maennlich","","","","",""
"1989","(noch) kein Abschluss","weiblich","","","","",""
"1989","AkademikerInnen","maennlich","7.76","8","392","7.59","7.93"
"1989","AkademikerInnen","weiblich","","","","",""
"1989","Hauptschulabschluss","maennlich","","","","",""
"1989","Hauptschulabschluss","weiblich","","","","",""
"1989","Realschulabschluss","maennlich","7.28","8","513","7.11","7.45"
"1989","Realschulabschluss","weiblich","7.4","8","560","7.23","7.57"
"1990","(Fach-)Abitur","maennlich","","","","",""
"1990","(Fach-)Abitur","weiblich","","","","",""
"1990","(noch) kein Abschluss","maennlich","","","","",""
"1990","(noch) kein Abschluss","weiblich","","","","",""
"1990","AkademikerInnen","maennlich","7.31","8","799","7.16","7.46"
"1990","AkademikerInnen","weiblich","7.1","8","602","6.91","7.29"
"1990","Hauptschulabschluss","maennlich","","","","",""
"1990","Hauptschulabschluss","weiblich","","","","",""
"1990","Realschulabschluss","maennlich","","","","",""
"1990","Realschulabschluss","weiblich","","","","",""
"1991","(Fach-)Abitur","maennlich","","","","",""
"1991","(Fach-)Abitur","weiblich","","","","",""
"1991","(noch) kein Abschluss","maennlich","","","","",""
"1991","(noch) kein Abschluss","weiblich","","","","",""
"1991","AkademikerInnen","maennlich","7","8","752","6.84","7.16"
"1991","AkademikerInnen","weiblich","6.87","8","549","6.66","7.08"
"1991","Hauptschulabschluss","maennlich","","","","",""
"1991","Hauptschulabschluss","weiblich","","","","",""
"1991","Realschulabschluss","maennlich","","","","",""
"1991","Realschulabschluss","weiblich","","","","",""
"1992","(Fach-)Abitur","maennlich","7.11","8","308","6.89","7.33"
"1992","(Fach-)Abitur","weiblich","","","","",""
"1992","(noch) kein Abschluss","maennlich","","","","",""
"1992","(noch) kein Abschluss","weiblich","","","","",""
"1992","AkademikerInnen","maennlich","7.38","8","715","7.23","7.53"
"1992","AkademikerInnen","weiblich","7.23","8","533","7.06","7.4"
"1992","Hauptschulabschluss","maennlich","","","","",""
"1992","Hauptschulabschluss","weiblich","","","","",""
"1992","Realschulabschluss","maennlich","","","","",""
"1992","Realschulabschluss","weiblich","","","","",""
"1993","(Fach-)Abitur","maennlich","","","","",""
"1993","(Fach-)Abitur","weiblich","","","","",""
"1993","(noch) kein Abschluss","maennlich","","","","",""
"1993","(noch) kein Abschluss","weiblich","","","","",""
"1993","AkademikerInnen","maennlich","7.07","8","701","6.93","7.21"
"1993","AkademikerInnen","weiblich","7.18","8","525","7.01","7.35"
"1993","Hauptschulabschluss","maennlich","","","","",""
"1993","Hauptschulabschluss","weiblich","","","","",""
"1993","Realschulabschluss","maennlich","","","","",""
"1993","Realschulabschluss","weiblich","","","","",""
"1994","(Fach-)Abitur","maennlich","","","","",""
"1994","(Fach-)Abitur","weiblich","","","","",""
"1994","(noch) kein Abschluss","maennlich","","","","",""
"1994","(noch) kein Abschluss","weiblich","","","","",""
