"year","bildungsniveau","sex","mean","median","n","lower_confidence","upper_confidence"
"1984","(Fach-)Abitur","maennlich","7.46","8","283","7.18","7.74"
"1984","(Fach-)Abitur","weiblich","7.7","8","156","7.35","8.05"
"1984","(noch) kein Abschluss","maennlich","7.04","8","405","6.8","7.28"
"1984","(noch) kein Abschluss","weiblich","6.98","8","262","6.67","7.29"
"1984","AkademikerInnen","maennlich","7.75","8","452","7.57","7.93"
"1984","AkademikerInnen","weiblich","8.03","8","164","7.72","8.34"
"1984","Hauptschulabschluss","maennlich","7.75","8","2686","7.67","7.83"
"1984","Hauptschulabschluss","weiblich","7.59","8","1413","7.47","7.71"
"1984","Realschulabschluss","maennlich","7.77","8","577","7.59","7.95"
"1984","Realschulabschluss","weiblich","7.76","8","578","7.57","7.95"
"1985","(Fach-)Abitur","maennlich","7.08","8","251","6.76","7.4"
"1985","(Fach-)Abitur","weiblich","7.22","8","150","6.87","7.57"
"1985","(noch) kein Abschluss","maennlich","7.32","8","308","7.07","7.57"
"1985","(noch) kein Abschluss","weiblich","7.01","7","210","6.7","7.32"
"1985","AkademikerInnen","maennlich","7.64","8","426","7.46","7.82"
"1985","AkademikerInnen","weiblich","7.64","8","160","7.29","7.99"
"1985","Hauptschulabschluss","maennlich","7.55","8","2361","7.46","7.64"
"1985","Hauptschulabschluss","weiblich","7.46","8","1278","7.34","7.58"
"1985","Realschulabschluss","maennlich","7.6","8","556","7.44","7.76"
"1985","Realschulabschluss","weiblich","7.6","8","561","7.42","7.78"
"1986","(Fach-)Abitur","maennlich","7.25","8","257","6.97","7.53"
"1986","(Fach-)Abitur","weiblich","7.14","8","181","6.79","7.49"
"1986","(noch) kein Abschluss","maennlich","7.12","8","287","6.84","7.4"
"1986","(noch) kein Abschluss","weiblich","7.31","8","195","6.98","7.64"
"1986","AkademikerInnen","maennlich","7.55","8","428","7.37","7.73"
"1986","AkademikerInnen","weiblich","7.71","8","155","7.42","8"
"1986","Hauptschulabschluss","maennlich","7.46","8","2272","7.37","7.55"
"1986","Hauptschulabschluss","weiblich","7.29","8","1230","7.17","7.41"
"1986","Realschulabschluss","maennlich","7.48","8","540","7.32","7.64"
"1986","Realschulabschluss","weiblich","7.39","8","541","7.21","7.57"
"1987","(Fach-)Abitur","maennlich","7.32","8","247","7.06","7.58"
"1987","(Fach-)Abitur","weiblich","7.01","8","178","6.7","7.32"
"1987","(noch) kein Abschluss","maennlich","7.09","7","270","6.83","7.35"
"1987","(noch) kein Abschluss","weiblich","7.33","8","197","7.03","7.63"
"1987","AkademikerInnen","maennlich","7.56","8","418","7.37","7.75"
