year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,male,,,,,,,,,,,,
1984,Pre-primary Level,female,,,,,,,,,,,,
1984,Primary Level,male,331,7.063444228859723,6.92543573508899,7.201452722630456,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,Primary Level,female,245,7.033504608705306,6.882959527108093,7.18404969030252,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,Lower Secondary Level,male,816,7.621761427549935,7.544328981601868,7.699193873498002,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Lower Secondary Level,female,780,7.440316259177108,7.3576494075238665,7.52298311083035,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Upper Secondary Level,male,2336,7.7287909865054445,7.686979495769643,7.770602477241246,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,Upper Secondary Level,female,1165,7.6931454533087225,7.6291633225153435,7.7571275841021015,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,Post-secondary Non-tertiary Level,male,136,7.47336280864248,7.293615374297678,7.653110242987282,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,Post-secondary Non-tertiary Level,female,72,7.828978400958702,7.625343758962045,8.03261304295536,7.0,8.0,10.0,3.0,10.0,8.0,7.0,9.0
1984,First Stage of Tertiary Education,male,301,8.001504104591172,7.890099261671855,8.112908947510489,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,First Stage of Tertiary Education,female,145,8.179319666300652,8.021987167468524,8.33665216513278,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1984,Second Stage of Tertiary Education,male,450,7.758198440549345,7.671965634750102,7.844431246348587,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1984,Second Stage of Tertiary Education,female,163,8.02453282599258,7.8692922927228635,8.179773359262297,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1985,Pre-primary Level,male,,,,,,,,,,,,
1985,Pre-primary Level,female,,,,,,,,,,,,
1985,Primary Level,male,257,7.3786519318245585,7.24698025199412,7.5103236116549965,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1985,Primary Level,female,197,6.80818011903737,6.635250968668318,6.9811092694064225,5.0,7.0,9.0,1.0,10.0,7.0,6.0,8.0
1985,Lower Secondary Level,male,726,7.524155251787179,7.4476029689513465,7.6007075346230115,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Lower Secondary Level,female,704,7.382890077990085,7.303173305766487,7.4626068502136835,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,Upper Secondary Level,male,2069,7.5264411608764545,7.483177568011645,7.569704753741264,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Upper Secondary Level,female,1102,7.554716818542069,7.4926634004441475,7.61677023663999,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Post-secondary Non-tertiary Level,male,114,7.315887474919286,7.108954915404065,7.522820034434507,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,Post-secondary Non-tertiary Level,female,62,7.014544689596909,6.792225184084826,7.236864195108993,5.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0
1985,First Stage of Tertiary Education,male,283,7.6078145498511605,7.487628789600036,7.728000310102285,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,First Stage of Tertiary Education,female,134,7.706850797421223,7.531932751972722,7.8817688428697235,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,Second Stage of Tertiary Education,male,424,7.64871333753254,7.5617840619392425,7.735642613125837,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,Second Stage of Tertiary Education,female,159,7.638904524340013,7.462037391844931,7.8157716568350954,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1986,Pre-primary Level,male,,,,,,,,,,,,
1986,Pre-primary Level,female,,,,,,,,,,,,
1986,Primary Level,male,238,7.007475160399064,6.862496772098917,7.152453548699211,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1986,Primary Level,female,181,6.902921794645296,6.744365763423941,7.0614778258666515,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.024999999999999
1986,Lower Secondary Level,male,718,7.367300928878856,7.294730724594502,7.4398711331632095,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Lower Secondary Level,female,688,7.215068251687683,7.138162556958684,7.2919739464166815,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1986,Upper Secondary Level,male,2007,7.462238180099186,7.417878560615345,7.5065977995830275,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Upper Secondary Level,female,1076,7.368375960501573,7.305596225060158,7.431155695942988,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Post-secondary Non-tertiary Level,male,113,7.251466196938369,7.049451030760358,7.4534813631163805,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,Post-secondary Non-tertiary Level,female,73,7.240233816888728,7.010549364916706,7.46991826886075,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.024999999999999
1986,First Stage of Tertiary Education,male,258,7.577789088611732,7.464577479050569,7.691000698172895,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1986,First Stage of Tertiary Education,female,124,7.351012933303548,7.173792889731397,7.5282329768756995,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0
1986,Second Stage of Tertiary Education,male,427,7.547876297056516,7.463000932938717,7.632751661174315,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1986,Second Stage of Tertiary Education,female,154,7.715596113010978,7.57228676392523,7.858905462096726,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1987,Pre-primary Level,male,,,,,,,,,,,,
1987,Pre-primary Level,female,,,,,,,,,,,,
1987,Primary Level,male,221,7.0645399977254835,6.915572322374353,7.213507673076614,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1987,Primary Level,female,183,7.11018762373734,6.959264517685601,7.2611107297890785,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1987,Lower Secondary Level,male,703,7.528891627929781,7.459124912923715,7.598658342935846,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,Lower Secondary Level,female,689,7.182737244842431,7.099303337450311,7.266171152234551,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1987,Upper Secondary Level,male,2013,7.440103851348885,7.396347970049146,7.483859732648624,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,Upper Secondary Level,female,1096,7.353766437620809,7.294902389024597,7.412630486217021,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,Post-secondary Non-tertiary Level,male,108,7.193027858150771,7.002681392375047,7.383374323926494,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1987,Post-secondary Non-tertiary Level,female,76,7.189937817280354,6.954745454682339,7.425130179878369,5.0,8.0,9.0,2.0,10.0,8.0,7.0,10.0
1987,First Stage of Tertiary Education,male,248,7.578294436682696,7.472080004455864,7.684508868909528,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1987,First Stage of Tertiary Education,female,129,7.487913483582411,7.330055870809082,7.64577109635574,6.263537251623124,8.0,9.0,2.158843129057809,10.0,8.0,8.0,8.0
1987,Second Stage of Tertiary Education,male,416,7.556316087475892,7.468647859699427,7.643984315252357,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1987,Second Stage of Tertiary Education,female,157,7.78434950145843,7.641015015258448,7.927683987658412,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1988,Pre-primary Level,male,,,,,,,,,,,,
1988,Pre-primary Level,female,,,,,,,,,,,,
1988,Primary Level,male,203,7.071314441254003,6.923214109445331,7.219414773062676,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1988,Primary Level,female,153,6.823716783576051,6.664901357379062,6.982532209773041,5.0,7.0,9.0,1.0,10.0,7.0,7.0,8.0
1988,Lower Secondary Level,male,695,7.133555018967178,7.060403697920625,7.2067063400137314,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1988,Lower Secondary Level,female,651,7.139026022597343,7.055727512959786,7.2223245322349,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1988,Upper Secondary Level,male,1868,7.276276465359746,7.231865034595291,7.3206878961242,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,Upper Secondary Level,female,1058,7.305100316194721,7.243280986493665,7.366919645895778,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,Post-secondary Non-tertiary Level,male,101,6.767650965827168,6.532633022322959,7.002668909331377,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1988,Post-secondary Non-tertiary Level,female,75,7.171688771148252,6.913000097925309,7.430377444371196,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1988,First Stage of Tertiary Education,male,245,7.363500309069501,7.246939753199201,7.480060864939801,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.024999999999999
1988,First Stage of Tertiary Education,female,119,7.369982740220273,7.180788605603866,7.559176874836679,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,Second Stage of Tertiary Education,male,394,7.392785163514466,7.298656649713523,7.486913677315409,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1988,Second Stage of Tertiary Education,female,155,7.502324853226285,7.353534763707494,7.6511149427450755,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1989,Pre-primary Level,male,,,,,,,,,,,,
1989,Pre-primary Level,female,,,,,,,,,,,,
1989,Primary Level,male,191,6.6746785479529125,6.521813447573802,6.827543648332023,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1989,Primary Level,female,143,6.989756659771671,6.82671519799985,7.1527981215434915,5.0,7.0,8.129550659401382,0.3056740108979277,10.0,7.0,6.0,8.0
1989,Lower Secondary Level,male,648,7.1011336078509935,7.023533679723509,7.178733535978478,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1989,Lower Secondary Level,female,627,7.118369692722727,7.040353994880586,7.196385390564867,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1989,Upper Secondary Level,male,1834,7.252781199196988,7.208586665171277,7.2969757332227,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1989,Upper Secondary Level,female,1056,7.237596726023654,7.1762099365909116,7.298983515456396,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1989,Post-secondary Non-tertiary Level,male,101,7.2314676469936,7.03945618072959,7.423479113257611,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1989,Post-secondary Non-tertiary Level,female,81,7.675680871058159,7.502170614498291,7.849191127618027,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1989,First Stage of Tertiary Education,male,230,7.20101261354532,7.084706177528593,7.317319049562046,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1989,First Stage of Tertiary Education,female,121,7.1240835146305725,6.953919291112654,7.294247738148491,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1989,Second Stage of Tertiary Education,male,392,7.76183109824007,7.683104917423753,7.840557279056387,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1989,Second Stage of Tertiary Education,female,155,7.6419813637264955,7.492984929193051,7.79097779825994,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1990,Pre-primary Level,male,,,,,,,,,,,,
1990,Pre-primary Level,female,,,,,,,,,,,,
1990,Primary Level,male,192,6.790246066858912,6.633573472599961,6.946918661117863,5.0,7.0,8.93927159711535,0.0,10.0,7.0,6.0,8.0
1990,Primary Level,female,153,7.18409504734911,7.0149606615634,7.353229433134819,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1990,Lower Secondary Level,male,752,7.1210426604131145,7.044412888386167,7.197672432440062,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1990,Lower Secondary Level,female,754,7.245894148962695,7.171882565641986,7.319905732283405,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1990,Upper Secondary Level,male,2840,7.23827315998159,7.201406275404818,7.275140044558363,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,Upper Secondary Level,female,2039,7.219234532578141,7.174668356673758,7.263800708482524,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1990,Post-secondary Non-tertiary Level,male,141,7.2625888416525255,7.099173567475652,7.426004115829399,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1990,Post-secondary Non-tertiary Level,female,108,7.048584621172887,6.8424403856318206,7.254728856713954,5.757035337253452,8.0,9.0,0.8925883431336299,10.0,8.0,8.0,9.0
1990,First Stage of Tertiary Education,male,399,7.370067672930559,7.273551444545333,7.466583901315785,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,First Stage of Tertiary Education,female,170,7.351616932639245,7.222059637008038,7.481174228270452,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1990,Second Stage of Tertiary Education,male,795,7.31276667630796,7.2462049078994655,7.379328444716454,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,Second Stage of Tertiary Education,female,601,7.115548028333702,7.025885118139922,7.2052109385274825,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,Pre-primary Level,male,,,,,,,,,,,,
1991,Pre-primary Level,female,,,,,,,,,,,,
1991,Primary Level,male,185,7.154841992476739,6.994881083312672,7.314802901640807,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1991,Primary Level,female,160,7.051284412572336,6.890193419014962,7.21237540612971,5.0,8.0,8.601704156990396,0.0,10.0,8.0,8.0,9.0
1991,Lower Secondary Level,male,710,7.275500590692647,7.202239790807292,7.348761390578002,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1991,Lower Secondary Level,female,727,7.097081678195653,7.021197594591888,7.172965761799418,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,Upper Secondary Level,male,2635,6.979436794198639,6.939277932061,7.0195956563362785,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1991,Upper Secondary Level,female,1842,6.965708659089271,6.91547006263083,7.0159472555477125,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1991,Post-secondary Non-tertiary Level,male,151,6.9964148296597175,6.824877309926921,7.167952349392514,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,Post-secondary Non-tertiary Level,female,113,6.918225912221323,6.712766474586391,7.123685349856255,5.0,8.0,9.0,1.0,10.0,8.0,8.0,9.0
1991,First Stage of Tertiary Education,male,384,7.200614619260817,7.0989834983411315,7.302245740180502,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1991,First Stage of Tertiary Education,female,161,6.939116075075655,6.777154366074374,7.101077784076937,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,Second Stage of Tertiary Education,male,749,7.001477990422091,6.927180846711457,7.0757751341327255,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,Second Stage of Tertiary Education,female,548,6.876272798147639,6.781061138929897,6.9714844573653805,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1992,Pre-primary Level,male,,,,,,,,,,,,
1992,Pre-primary Level,female,,,,,,,,,,,,
1992,Primary Level,male,165,7.128454454262522,6.967682152046912,7.289226756478133,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1992,Primary Level,female,139,6.985647353513099,6.809090552271534,7.162204154754664,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1992,Lower Secondary Level,male,679,7.251480812101808,7.184618030161601,7.318343594042015,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1992,Lower Secondary Level,female,683,7.265611786850349,7.193154593557733,7.338068980142966,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1992,Upper Secondary Level,male,2477,7.250255135993773,7.212482570005003,7.288027701982543,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1992,Upper Secondary Level,female,1712,7.306361266785973,7.260787491580816,7.35193504199113,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1992,Post-secondary Non-tertiary Level,male,141,7.1187760186824525,6.970477548458495,7.26707448890641,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1992,Post-secondary Non-tertiary Level,female,105,7.183949989225894,6.973763544082615,7.394136434369173,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1992,First Stage of Tertiary Education,male,382,7.439591609870383,7.351624951225616,7.52755826851515,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,First Stage of Tertiary Education,female,163,7.326240519736997,7.187989775469748,7.464491264004246,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1992,Second Stage of Tertiary Education,male,713,7.382384453852489,7.314820402494494,7.449948505210484,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,Second Stage of Tertiary Education,female,532,7.2185428491241925,7.134673494483274,7.302412203765111,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1993,Pre-primary Level,male,,,,,,,,,,,,
1993,Pre-primary Level,female,,,,,,,,,,,,
1993,Primary Level,male,163,7.268687993625321,7.123325562888381,7.4140504243622605,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0
1993,Primary Level,female,134,6.810198668177784,6.622745982571385,6.997651353784183,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1993,Lower Secondary Level,male,640,6.960500066979948,6.883651480634834,7.037348653325063,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1993,Lower Secondary Level,female,639,6.9937227898481185,6.912717983475616,7.074727596220621,5.720771363515706,7.0,8.0,2.301928408789264,10.0,7.0,6.0,7.0
1993,Upper Secondary Level,male,2396,7.031802027373216,6.992885715006153,7.070718339740278,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1993,Upper Secondary Level,female,1660,7.051337647996026,7.0015757728198045,7.101099523172247,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1993,Post-secondary Non-tertiary Level,male,145,6.798011821406166,6.629729084214135,6.966294558598197,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1993,Post-secondary Non-tertiary Level,female,106,7.403647195983654,7.242727153987361,7.564567237979946,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1993,First Stage of Tertiary Education,male,353,7.214225970011936,7.118196094207829,7.310255845816044,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1993,First Stage of Tertiary Education,female,162,7.143907764357808,6.989927038359374,7.297888490356241,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1993,Second Stage of Tertiary Education,male,701,7.064601884150609,6.995287555538745,7.133916212762474,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1993,Second Stage of Tertiary Education,female,524,7.210520096293697,7.125981021171517,7.295059171415877,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1994,Pre-primary Level,male,,,,,,,,,,,,
1994,Pre-primary Level,female,,,,,,,,,,,,
1994,Primary Level,male,143,7.267269687051548,7.095359761521198,7.439179612581897,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1994,Primary Level,female,120,6.756914649029191,6.561229236294706,6.952600061763677,5.0,7.0,8.623969972737376,1.0,10.0,7.0,6.0,8.0
1994,Lower Secondary Level,male,556,7.037850368815182,6.951437639401328,7.124263098229036,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1994,Lower Secondary Level,female,565,6.946969290054041,6.866811696324039,7.027126883784044,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1994,Upper Secondary Level,male,2330,6.948119942768706,6.907272158336378,6.988967727201034,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1994,Upper Secondary Level,female,1616,6.989475566572057,6.940371230397976,7.038579902746139,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1994,Post-secondary Non-tertiary Level,male,142,6.5431855331773,6.364366808686709,6.722004257667891,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1994,Post-secondary Non-tertiary Level,female,114,7.156126798520005,6.988575910495899,7.323677686544111,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1994,First Stage of Tertiary Education,male,339,6.895004708070687,6.784912346992782,7.005097069148591,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1994,First Stage of Tertiary Education,female,178,6.822833342796114,6.66872009570309,6.976946589889138,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1994,Second Stage of Tertiary Education,male,705,7.077487397818877,7.010959510830129,7.144015284807625,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1994,Second Stage of Tertiary Education,female,539,6.821376516065849,6.729644850149624,6.913108181982073,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1995,Pre-primary Level,male,,,,,,,,,,,,
1995,Pre-primary Level,female,,,,,,,,,,,,
1995,Primary Level,male,139,6.361911537730577,6.170342706192849,6.553480369268304,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
