year,pgisced97,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-5,maennlich,,,,,,,,,,,,
1984,-5,weiblich,,,,,,,,,,,,
1984,-1,maennlich,,,,,,,,,,,,
1984,-1,weiblich,,,,,,,,,,,,
1984,in school,maennlich,,,,,,,,,,,,
1984,in school,weiblich,,,,,,,,,,,,
1984,inadequately,maennlich,7.020417845183351,6.882456387889991,7.158379302476711,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,330.0
1984,inadequately,weiblich,7.010901652265364,6.859992623377977,7.161810681152751,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,243.0
1984,general elemantary,maennlich,7.568290063026358,7.48811073795485,7.648469388097865,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,780.0
1984,general elemantary,weiblich,7.439908677995702,7.35581737240511,7.523999983586294,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,757.0
1984,middle vocational,maennlich,7.727493567751834,7.685633499530717,7.7693536359729505,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,2331.0
1984,middle vocational,weiblich,7.69047017144952,7.626460867262126,7.754479475636914,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,1164.0
1984,vocational + Abi,maennlich,7.473362808642478,7.293615374297676,7.65311024298728,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,136.0
1984,vocational + Abi,weiblich,7.828978400958702,7.625343758962045,8.03261304295536,7.0,8.0,10.0,3.0,10.0,8.0,7.0,9.0,72.0
1984,higher vocational,maennlich,8.00150410459117,7.890099261671853,8.112908947510487,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,301.0
1984,higher vocational,weiblich,8.179319666300652,8.021987167468524,8.33665216513278,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,145.0
1984,higher education,maennlich,7.758198440549345,7.671965634750102,7.844431246348587,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,450.0
1984,higher education,weiblich,8.024532825992578,7.869292292722862,8.179773359262295,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,163.0
1985,-5,maennlich,,,,,,,,,,,,
1985,-5,weiblich,,,,,,,,,,,,
1985,-1,maennlich,7.50238497009299,7.084643481535604,7.920126458650376,7.0,8.0,10.0,2.5,10.0,8.0,7.0,9.0,35.0
1985,-1,weiblich,,,,,,,,,,,,
1985,in school,maennlich,,,,,,,,,,,,
1985,in school,weiblich,,,,,,,,,,,,
1985,inadequately,maennlich,7.293145330941074,7.1595178261311805,7.426772835750967,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,254.0
1985,inadequately,weiblich,6.80818011903737,6.635250968668318,6.9811092694064225,5.0,7.0,9.0,1.0,10.0,7.0,6.0,8.0,197.0
1985,general elemantary,maennlich,7.4347770823363435,7.355887018593184,7.513667146079503,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,693.0
1985,general elemantary,weiblich,7.3654073143325896,7.285000856044223,7.445813772620956,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,688.0
1985,middle vocational,maennlich,7.525125022592505,7.48181158513159,7.56843846005342,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2066.0
1985,middle vocational,weiblich,7.553235455057288,7.491102528402753,7.615368381711822,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1099.0
1985,vocational + Abi,maennlich,7.315887474919284,7.108954915404063,7.522820034434505,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,114.0
1985,vocational + Abi,weiblich,7.014544689596911,6.792225184084827,7.236864195108995,5.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,62.0
1985,higher vocational,maennlich,7.6078145498511605,7.487628789600036,7.728000310102285,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,283.0
1985,higher vocational,weiblich,7.706850797421223,7.531932751972722,7.8817688428697235,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,134.0
1985,higher education,maennlich,7.64871333753254,7.5617840619392425,7.735642613125837,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,424.0
1985,higher education,weiblich,7.638904524340011,7.4620373918449285,7.815771656835093,7.0,8.0,9.0,4.0,10.0,8.0,7.974999999999994,8.0,159.0
1986,-5,maennlich,,,,,,,,,,,,
1986,-5,weiblich,,,,,,,,,,,,
1986,-1,maennlich,8.179748291169682,7.946660082418273,8.412836499921092,8.0,8.0,9.380041599736817,5.929937600394775,10.0,8.0,7.0,8.0,39.0
1986,-1,weiblich,,,,,,,,,,,,
1986,in school,maennlich,,,,,,,,,,,,
1986,in school,weiblich,,,,,,,,,,,,
1986,inadequately,maennlich,7.020240839729145,6.876082374677564,7.164399304780726,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,236.0
1986,inadequately,weiblich,6.8952799851511495,6.73646216625606,7.054097804046239,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0,180.0
1986,general elemantary,maennlich,7.333681192260684,7.259297678880252,7.408064705641117,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,687.0
1986,general elemantary,weiblich,7.213822299170987,7.136254240195738,7.291390358146236,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,671.0
1986,middle vocational,maennlich,7.462078724101313,7.4177019061966964,7.50645554200593,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2006.0
