year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Not included in this version of the questionnaire,male,,,,,,,,,,,,
1984,Not included in this version of the questionnaire,female,,,,,,,,,,,,
1984,No answer / don't know,male,,,,,,,,,,,,
1984,No answer / don't know,female,,,,,,,,,,,,
1984,Pre-primary Level,male,,,,,,,,,,,,
1984,Pre-primary Level,female,,,,,,,,,,,,
1984,Primary Level,male,331,7.06342,6.77765,7.34920,5.00000,8.00000,9.00000,0,10,,,
1984,Primary Level,female,245,7.03356,6.72142,7.34570,5.00000,8.00000,9.00000,0,10,,,
1984,Lower Secondary Level,male,816,7.62175,7.46176,7.78174,6.00000,8.00000,10.00000,0.00000,10,,,
1984,Lower Secondary Level,female,780,7.44032,7.26950,7.61114,6.00000,8.00000,10.00000,0.00000,10,,,
1984,Upper Secondary Level,male,2336,7.72879,7.64249,7.81510,7.00000,8.00000,10.00000,2.50000,10,,,
1984,Upper Secondary Level,female,1166,7.69528,7.56320,7.82737,7.00000,8.00000,10.00000,2.50000,10,,,
1984,Post-secondary Non-tertiary Level,male,136,7.47336,7.09917,7.84756,6.00000,8.00000,9.00000,1.50000,10,,,
1984,Post-secondary Non-tertiary Level,female,72,7.82903,7.40162,8.25643,7.00000,8.00000,10.00000,3,10,,,
1984,First Stage of Tertiary Education,male,301,8.00151,7.77074,8.23228,7.00000,8.00000,10.00000,2.50000,10,,,
1984,First Stage of Tertiary Education,female,144,8.16647,7.83778,8.49517,7.00000,9.00000,10.00000,2.50000,10,,,
1984,Second Stage of Tertiary Education,male,450,7.75820,7.57981,7.93659,7.00000,8.00000,9.00000,4.00000,10,,,
1984,Second Stage of Tertiary Education,female,163,8.02463,7.70195,8.34731,7.00000,8.00000,10.00000,2.50000,10,,,
1985,Not included in this version of the questionnaire,male,,,,,,,,,,,,
1985,Not included in this version of the questionnaire,female,,,,,,,,,,,,
1985,No answer / don't know,male,35,7.50304,6.60962,8.39646,7.00000,8.00000,10.00000,2.50000,10,,,
1985,No answer / don't know,female,,,,,,,,,,,,
1985,Pre-primary Level,male,,,,,,,,,,,,
1985,Pre-primary Level,female,,,,,,,,,,,,
1985,Primary Level,male,257,7.37883,7.10589,7.65177,7.00000,8.00000,9.00000,4.00000,10,,,
1985,Primary Level,female,197,6.80811,6.44913,7.16708,5.00000,7.00000,9.00000,1,10,,,
1985,Lower Secondary Level,male,726,7.52511,7.36692,7.68329,6.00000,8.00000,9.00000,1.50000,10,,,
1985,Lower Secondary Level,female,704,7.38286,7.21812,7.54759,6.00000,8.00000,9.00000,1.50000,10,,,
1985,Upper Secondary Level,male,2069,7.52631,7.43700,7.61562,6.00000,8.00000,9.00000,1.50000,10,,,
1985,Upper Secondary Level,female,1103,7.55485,7.42677,7.68292,6.00000,8.00000,9.00000,1.50000,10,,,
1985,Post-secondary Non-tertiary Level,male,114,7.31772,6.88586,7.74958,6.00000,8.00000,9.00000,1.50000,10,,,
1985,Post-secondary Non-tertiary Level,female,62,7.01519,6.54720,7.48317,5.00000,7.00000,8.00000,3,10,,,
