year,pgisced97,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-5,-1,,,,,,,,,,,,
1984,-1,-1,7.592413171845072,7.129573371373239,8.055252972316906,6.806471561248025,8.0,10.0,2.016178903120063,10.0,8.0,6.0,9.0,33.0
1984,in school,-1,,,,,,,,,,,,
1984,inadequately,-1,7.016736549616441,6.914475548151713,7.118997551081169,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,573.0
1984,general elemantary,-1,7.496180117394161,7.437968555325148,7.554391679463174,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,1537.0
1984,middle vocational,-1,7.714750760592372,7.6795914582011475,7.749910062983596,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,3495.0
1984,vocational + Abi,-1,7.616051262710912,7.479889135890063,7.752213389531762,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,208.0
1984,higher vocational,-1,8.057637023986802,7.966608377656044,8.148665670317559,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,446.0
1984,higher education,-1,7.827460085203562,7.751791093415212,7.903129076991911,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,613.0
1985,-5,Staedtischer Raum,,,,,,,,,,,,
1985,-5,Laendlicher Raum,,,,,,,,,,,,
1985,-1,Staedtischer Raum,7.517183657676997,7.220476352556273,7.81389096279772,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,52.0
1985,-1,Laendlicher Raum,,,,,,,,,,,,
1985,in school,Staedtischer Raum,,,,,,,,,,,,
1985,in school,Laendlicher Raum,,,,,,,,,,,,
1985,inadequately,Staedtischer Raum,6.9990403338322125,6.8852519478883805,7.1128287197760445,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,402.0
1985,inadequately,Laendlicher Raum,7.75562502009893,7.46133997523993,8.04991006495793,7.0,8.0,10.0,2.5,10.0,8.0,7.0,9.0,49.0
1985,general elemantary,Staedtischer Raum,7.470226247462959,7.406311657536033,7.534140837389884,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1085.0
1985,general elemantary,Laendlicher Raum,7.193320170697163,7.073790250313672,7.312850091080654,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,296.0
1985,middle vocational,Staedtischer Raum,7.530909097728069,7.490317361610571,7.571500833845566,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2449.0
1985,middle vocational,Laendlicher Raum,7.549284617930337,7.475170964227955,7.62339827163272,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,716.0
1985,vocational + Abi,Staedtischer Raum,7.1414519395605325,6.972562431479472,7.310341447641593,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,153.0
1985,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1985,higher vocational,Staedtischer Raum,7.691536276913967,7.58393582410465,7.799136729723283,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,320.0
1985,higher vocational,Laendlicher Raum,7.4791790959498785,7.246639270823673,7.711718921076084,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,97.0
1985,higher education,Staedtischer Raum,7.549297396768161,7.461324201553061,7.637270591983261,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,495.0
1985,higher education,Laendlicher Raum,8.169328007861322,7.996718910861575,8.34193710486107,7.0,8.0,10.0,3.0,10.0,8.0,7.0,8.0,88.0
1986,-5,Staedtischer Raum,,,,,,,,,,,,
1986,-5,Laendlicher Raum,,,,,,,,,,,,
1986,-1,Staedtischer Raum,7.717574946184083,7.501305705534204,7.933844186833962,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.024999999999999,58.0
1986,-1,Laendlicher Raum,,,,,,,,,,,,
1986,in school,Staedtischer Raum,,,,,,,,,,,,
1986,in school,Laendlicher Raum,,,,,,,,,,,,
1986,inadequately,Staedtischer Raum,7.027608343969686,6.914847627000213,7.14036906093916,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,362.0
1986,inadequately,Laendlicher Raum,6.735692729757199,6.419496789358006,7.051888670156392,5.0,7.0,9.0,0.0,10.0,7.0,5.0,9.0,54.0
1986,general elemantary,Staedtischer Raum,7.353215154742883,7.293464855369898,7.412965454115868,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1050.0
1986,general elemantary,Laendlicher Raum,7.053026446317368,6.9343014098084845,7.171751482826251,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,308.0
1986,middle vocational,Staedtischer Raum,7.389327035840129,7.347945083205932,7.430708988474326,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2393.0
1986,middle vocational,Laendlicher Raum,7.5492556374819575,7.473800981948859,7.624710293015056,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,688.0
1986,vocational + Abi,Staedtischer Raum,7.262107296723964,7.104517114826023,7.419697478621905,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,159.0
1986,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1986,higher vocational,Staedtischer Raum,7.514340468418487,7.406531905735551,7.622149031101423,6.825953451448052,8.0,9.0,3.564883628620131,10.0,8.0,8.0,8.0,294.0
1986,higher vocational,Laendlicher Raum,7.472782303432362,7.265093710448965,7.68047089641576,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,88.0
1986,higher education,Staedtischer Raum,7.547739041364558,7.465093799806263,7.6303842829228525,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,486.0
1986,higher education,Laendlicher Raum,7.812464487442563,7.667982402485725,7.956946572399401,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,95.0
1987,-5,Staedtischer Raum,,,,,,,,,,,,
1987,-5,Laendlicher Raum,,,,,,,,,,,,
1987,-1,Staedtischer Raum,7.2044243434696895,7.007270738734885,7.401577948204494,6.0,7.0,8.388903311240359,3.0,10.0,7.0,6.0,8.0,66.0
1987,-1,Laendlicher Raum,,,,,,,,,,,,
1987,in school,Staedtischer Raum,,,,,,,,,,,,
1987,in school,Laendlicher Raum,,,,,,,,,,,,
1987,inadequately,Staedtischer Raum,7.282096554001582,7.1800030668187915,7.384190041184372,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,345.0
1987,inadequately,Laendlicher Raum,6.405340811611435,6.044201771275748,6.766479851947121,5.0,8.0,8.0,0.5,10.0,8.0,8.0,11.0,57.0
1987,general elemantary,Staedtischer Raum,7.337545375765911,7.275060791171571,7.400029960360252,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1045.0
1987,general elemantary,Laendlicher Raum,7.226922794995867,7.102313058204259,7.351532531787476,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,295.0
1987,middle vocational,Staedtischer Raum,7.444286647179289,7.403975095533779,7.4845981988247985,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2389.0
1987,middle vocational,Laendlicher Raum,7.301130890402363,7.229211931640474,7.373049849164252,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,713.0
1987,vocational + Abi,Staedtischer Raum,7.121526713804473,6.961851811701541,7.2812016159074044,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,159.0
1987,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1987,higher vocational,Staedtischer Raum,7.445109647201246,7.342651278832713,7.547568015569778,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,293.0
1987,higher vocational,Laendlicher Raum,7.9147001751724355,7.749448047098651,8.07995230324622,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,84.0
1987,higher education,Staedtischer Raum,7.581307780105249,7.499571967084381,7.663043593126116,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,481.0
1987,higher education,Laendlicher Raum,7.816334067187731,7.630446073399056,8.002222060976406,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,92.0
1988,-5,Staedtischer Raum,,,,,,,,,,,,
1988,-5,Laendlicher Raum,,,,,,,,,,,,
1988,-1,Staedtischer Raum,6.9553218695548455,6.670640961810091,7.2400027772996,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,75.0
1988,-1,Laendlicher Raum,,,,,,,,,,,,
1988,in school,Staedtischer Raum,,,,,,,,,,,,
1988,in school,Laendlicher Raum,,,,,,,,,,,,
1988,inadequately,Staedtischer Raum,6.993877546344208,6.8776096375623785,7.110145455126038,5.0,7.0,9.0,1.0,10.0,7.0,6.0,7.0,303.0
1988,inadequately,Laendlicher Raum,6.926503170041288,6.6223955883898125,7.230610751692764,5.0,8.0,8.0,0.5,10.0,8.0,8.0,11.0,51.0
1988,general elemantary,Staedtischer Raum,7.095374325457673,7.0299614678124,7.160787183102946,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1029.0
1988,general elemantary,Laendlicher Raum,7.066009925878253,6.947684321582451,7.184335530174056,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,271.0
1988,middle vocational,Staedtischer Raum,7.281061353027575,7.239986146460839,7.322136559594312,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2267.0
1988,middle vocational,Laendlicher Raum,7.300490706841695,7.224179786642754,7.376801627040637,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,651.0
1988,vocational + Abi,Staedtischer Raum,6.964169598355941,6.7828283039677935,7.145510892744088,6.0,7.062161746321686,9.0,1.5,10.0,7.0,6.0,7.0,157.0
1988,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1988,higher vocational,Staedtischer Raum,7.319725081170658,7.202866374193898,7.436583788147417,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,285.0
1988,higher vocational,Laendlicher Raum,7.533477791636713,7.3497170832666665,7.71723850000676,7.0,8.0,8.298638876816812,5.052041684774783,10.0,8.0,8.0,9.0,79.0
1988,higher education,Staedtischer Raum,7.377313951562109,7.290221110059223,7.464406793064995,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,463.0
1988,higher education,Laendlicher Raum,7.684144219186357,7.491075187249339,7.877213251123375,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.024999999999999,86.0
1989,-5,Staedtischer Raum,,,,,,,,,,,,
1989,-5,Laendlicher Raum,,,,,,,,,,,,
1989,-1,Staedtischer Raum,6.9451260689514545,6.686730312755207,7.203521825147702,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,67.0
1989,-1,Laendlicher Raum,,,,,,,,,,,,
1989,in school,Staedtischer Raum,,,,,,,,,,,,
1989,in school,Laendlicher Raum,,,,,,,,,,,,
1989,inadequately,Staedtischer Raum,6.821489482479834,6.707377472489386,6.9356014924702825,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,281.0
1989,inadequately,Laendlicher Raum,6.5937775872553335,6.249204549066011,6.938350625444656,5.0,7.0,9.0,0.0,10.0,7.0,5.974999999999994,9.0,51.0
1989,general elemantary,Staedtischer Raum,7.161275311434311,7.10164441137642,7.220906211492202,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,1004.0
1989,general elemantary,Laendlicher Raum,6.9238478796587675,6.785840839392533,7.061854919925002,5.85477040439922,7.0,9.0,1.1369260109980504,10.0,7.0,6.0,7.0,249.0
1989,middle vocational,Staedtischer Raum,7.2598817252648065,7.218867900852985,7.300895549676628,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2248.0
1989,middle vocational,Laendlicher Raum,7.204725488604214,7.130188443222278,7.27926253398615,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,641.0
1989,vocational + Abi,Staedtischer Raum,7.5292001435189775,7.393848748530785,7.66455153850717,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,165.0
1989,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1989,higher vocational,Staedtischer Raum,7.099948573293958,6.988634904721833,7.211262241866082,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,273.0
1989,higher vocational,Laendlicher Raum,7.443160641343334,7.257904876608236,7.628416406078432,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,78.0
1989,higher education,Staedtischer Raum,7.674676127324811,7.5972941879674,7.752058066682222,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,464.0
1989,higher education,Laendlicher Raum,7.999927930344037,7.8309597174712495,8.168896143216825,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,83.0
1990,-5,-1,,,,,,,,,,,,
1990,-5,Staedtischer Raum,,,,,,,,,,,,
1990,-5,Laendlicher Raum,,,,,,,,,,,,
1990,-1,Staedtischer Raum,7.467226037419401,7.253063939020031,7.6813881358187714,7.0,7.0,9.0,4.0,10.0,7.0,5.0,7.0,78.0
1990,-1,Laendlicher Raum,,,,,,,,,,,,
1990,in school,Staedtischer Raum,,,,,,,,,,,,
1990,in school,Laendlicher Raum,,,,,,,,,,,,
1990,inadequately,Staedtischer Raum,6.992760376027356,6.870522332286735,7.114998419767976,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,291.0
1990,inadequately,Laendlicher Raum,6.740562154626375,6.419959958609528,7.061164350643223,5.0,7.0,9.0,0.0,10.0,7.0,6.0,9.0,53.0
1990,general elemantary,-1,,,,,,,,,,,,
1990,general elemantary,Staedtischer Raum,7.274892424469072,7.215040077120817,7.334744771817326,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1055.0
1990,general elemantary,Laendlicher Raum,6.940698286717959,6.825275844303698,7.05612072913222,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,402.0
1990,middle vocational,-1,7.4786592108887575,7.071330054500151,7.885988367277364,6.0,8.0,10.0,0.0,10.0,8.0,6.0,9.0,43.0
1990,middle vocational,Staedtischer Raum,7.178747822296094,7.141670778837008,7.21582486575518,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2828.0
1990,middle vocational,Laendlicher Raum,7.326663825401184,7.28207670195431,7.371250948848058,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2002.0
1990,vocational + Abi,-1,,,,,,,,,,,,
1990,vocational + Abi,Staedtischer Raum,7.041088820737164,6.8916753099780035,7.190502331496324,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,192.0
1990,vocational + Abi,Laendlicher Raum,7.795565438976242,7.5577392808499075,8.033391597102575,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,56.0
1990,higher vocational,-1,,,,,,,,,,,,
1990,higher vocational,Staedtischer Raum,7.338111344145932,7.237226860326478,7.438995827965385,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,340.0
1990,higher vocational,Laendlicher Raum,7.433790799975403,7.311286341623251,7.556295258327555,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,225.0
1990,higher education,-1,,,,,,,,,,,,
1990,higher education,Staedtischer Raum,7.251355921964811,7.181776715327722,7.320935128601901,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,811.0
1990,higher education,Laendlicher Raum,7.218269465042035,7.132511773319335,7.304027156764736,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,568.0
1991,-5,-1,,,,,,,,,,,,
1991,-5,Staedtischer Raum,,,,,,,,,,,,
1991,-5,Laendlicher Raum,,,,,,,,,,,,
1991,-1,Staedtischer Raum,7.3264214363058064,7.1232781976508805,7.529564674960732,6.0,8.0,8.938956908384196,1.5915646374237067,10.0,8.0,8.0,9.0,90.0
1991,-1,Laendlicher Raum,,,,,,,,,,,,
1991,in school,Staedtischer Raum,,,,,,,,,,,,
1991,in school,Laendlicher Raum,,,,,,,,,,,,
1991,inadequately,-1,,,,,,,,,,,,
1991,inadequately,Staedtischer Raum,7.324708559433697,7.2114357931352915,7.437981325732102,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,290.0
1991,inadequately,Laendlicher Raum,6.299959176443476,5.944539617853087,6.655378735033866,4.509655510399234,7.0,9.0,0.0,10.0,7.0,5.974999999999994,9.0,53.0
1991,general elemantary,-1,,,,,,,,,,,,
