year,age_gr,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,0,,,,,,,,,,,,
1984,18-29 J.,7.471730133017632,7.421946725053468,7.521513540981795,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1957.0
1984,30-45 J.,7.73472247178852,7.696238774221373,7.773206169355666,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,2842.0
1984,46-65 J.,7.811193670816358,7.765685149205202,7.856702192427514,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,2062.0
1984,66 und älter,8.358366748079563,8.094837702081575,8.62189579407755,8.0,9.0,10.0,5.0,10.0,9.0,8.0,10.0,46.0
1984,5,,,,,,,,,,,,
1984,6,,,,,,,,,,,,
1984,7,,,,,,,,,,,,
1984,8,,,,,,,,,,,,
1984,9,,,,,,,,,,,,
1984,10,,,,,,,,,,,,
1984,11,,,,,,,,,,,,
1984,12,,,,,,,,,,,,
1984,13,,,,,,,,,,,,
1984,14,,,,,,,,,,,,
1984,15,,,,,,,,,,,,
1984,16,,,,,,,,,,,,
1984,17,,,,,,,,,,,,
1985,0,,,,,,,,,,,,
1985,18-29 J.,7.380880688721945,7.331954509152313,7.4298068682915765,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1786.0
1985,30-45 J.,7.518330131033716,7.479002485434209,7.557657776633223,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2522.0
1985,46-65 J.,7.63906866365561,7.593043045839161,7.68509428147206,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1885.0
1985,66 und älter,6.806165059028029,6.347982012477793,7.264348105578264,5.0,7.810914496533642,9.667080202170458,0.0,10.0,8.0,7.0,10.0,40.0
1985,5,,,,,,,,,,,,
1985,6,,,,,,,,,,,,
1985,7,,,,,,,,,,,,
1985,8,,,,,,,,,,,,
1985,9,,,,,,,,,,,,
1985,10,,,,,,,,,,,,
1985,11,,,,,,,,,,,,
1985,12,,,,,,,,,,,,
1985,13,,,,,,,,,,,,
1985,14,,,,,,,,,,,,
1985,15,,,,,,,,,,,,
1985,16,,,,,,,,,,,,
1985,17,,,,,,,,,,,,
1986,0,,,,,,,,,,,,
1986,18-29 J.,7.298254532093585,7.251292663372902,7.345216400814269,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1814.0
1986,30-45 J.,7.460151234328924,7.4207548519670175,7.499547616690831,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2356.0
1986,46-65 J.,7.430845553781886,7.38403246047051,7.477658647093262,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1877.0
1986,66 und älter,,,,,,,,,,,,
1986,5,,,,,,,,,,,,
1986,6,,,,,,,,,,,,
1986,7,,,,,,,,,,,,
1986,8,,,,,,,,,,,,
1986,9,,,,,,,,,,,,
1986,10,,,,,,,,,,,,
1986,11,,,,,,,,,,,,
1986,12,,,,,,,,,,,,
1986,13,,,,,,,,,,,,
1986,14,,,,,,,,,,,,
1986,15,,,,,,,,,,,,
1986,16,,,,,,,,,,,,
1986,17,,,,,,,,,,,,
1987,0,,,,,,,,,,,,
1987,18-29 J.,7.268695203746377,7.2203312292969315,7.317059178195823,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1810.0
1987,30-45 J.,7.4276208543547,7.3890245901648335,7.4662171185445665,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2336.0
1987,46-65 J.,7.500026771012517,7.455583955815094,7.5444695862099405,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1879.0
1987,66 und älter,7.929580278095038,7.575410349639395,8.283750206550682,7.0,8.0,10.0,2.5,10.0,8.0,6.0,8.0,35.0
1987,5,,,,,,,,,,,,
1987,6,,,,,,,,,,,,
1987,7,,,,,,,,,,,,
1987,8,,,,,,,,,,,,
1987,9,,,,,,,,,,,,
1987,10,,,,,,,,,,,,
1987,11,,,,,,,,,,,,
1987,12,,,,,,,,,,,,
1987,13,,,,,,,,,,,,
1987,14,,,,,,,,,,,,
1987,15,,,,,,,,,,,,
1987,16,,,,,,,,,,,,
1987,17,,,,,,,,,,,,
1988,0,,,,,,,,,,,,
1988,18-29 J.,7.22525108384103,7.177047581102704,7.273454586579357,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1715.0
1988,30-45 J.,7.254458141680062,7.212822560007394,7.29609372335273,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2173.0
1988,46-65 J.,7.237697821446673,7.1906560292554405,7.284739613637906,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1834.0
1988,66 und älter,8.625823684485477,8.33051561858574,8.921131750385214,8.0,9.0,10.0,5.0,10.0,9.0,8.0,9.024999999999999,31.0
1988,5,,,,,,,,,,,,
1988,6,,,,,,,,,,,,
1988,7,,,,,,,,,,,,
1988,8,,,,,,,,,,,,
1988,9,,,,,,,,,,,,
1988,10,,,,,,,,,,,,
1988,11,,,,,,,,,,,,
1988,12,,,,,,,,,,,,
1988,13,,,,,,,,,,,,
1988,14,,,,,,,,,,,,
1988,15,,,,,,,,,,,,
1988,16,,,,,,,,,,,,
1988,17,,,,,,,,,,,,
1989,0,,,,,,,,,,,,
1989,18-29 J.,7.325196993011501,7.277895233274633,7.372498752748368,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1720.0
