year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,17-29 y.,,,,,,,,,,,,
1984,30-45 y.,2025,7.496185658268181,7.4474166404305615,7.5449546761058,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,46-65 y.,2842,7.734722471788518,7.696238774221372,7.773206169355665,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,66 and older,2062,7.811193670816357,7.7656851492052015,7.856702192427513,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,,46,8.358366748079563,8.094837702081575,8.62189579407755,8.0,9.0,10.0,5.0,10.0,9.0,8.0,10.0
1985,17-29 y.,,,,,,,,,,,,
1985,30-45 y.,1847,7.420386721948862,7.372342968212438,7.468430475685286,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,46-65 y.,2522,7.518330131033714,7.479002485434207,7.557657776633222,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,66 and older,1885,7.6390686636556095,7.59304304583916,7.685094281472059,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,,40,6.806165059028029,6.347982012477793,7.264348105578264,5.0,7.810914496533642,9.55890894670452,0.0,10.0,8.0,7.0,11.0
1986,17-29 y.,,,,,,,,,,,,
1986,30-45 y.,1870,7.310189085160111,7.263901825833506,7.356476344486716,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,46-65 y.,2356,7.460151234328925,7.420754851967018,7.4995476166908315,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,66 and older,1877,7.430845553781887,7.384032460470511,7.4776586470932624,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,,,,,,,,,,,,,
1987,17-29 y.,,,,,,,,,,,,
1987,30-45 y.,1872,7.285126677636843,7.237523548673408,7.332729806600277,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,46-65 y.,2336,7.427620854354698,7.389024590164832,7.466217118544565,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,66 and older,1879,7.500026771012517,7.455583955815094,7.5444695862099405,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,,35,7.929580278095037,7.5754103496393945,8.28375020655068,7.0,8.0,10.0,2.5,10.0,8.0,6.974999999999994,8.0
1988,17-29 y.,,,,,,,,,,,,
1988,30-45 y.,1774,7.25487563217087,7.207783574227499,7.30196769011424,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,46-65 y.,2173,7.254458141680062,7.212822560007394,7.29609372335273,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,66 and older,1834,7.237697821446674,7.190656029255441,7.284739613637907,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,,31,8.625823684485477,8.33051561858574,8.921131750385214,8.0,9.0,10.0,5.0,10.0,9.0,8.0,9.0
1989,17-29 y.,,,,,,,,,,,,
1989,30-45 y.,1746,7.328340613499581,7.281454857631834,7.3752263693673275,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1989,46-65 y.,2144,7.233886025962174,7.193172045487325,7.274600006437023,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1989,66 and older,1750,7.2285088303710285,7.183689650074598,7.273328010667459,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1989,,,,,,,,,,,,,
1990,17-29 y.,,,,,,,,,,,,
1990,30-45 y.,2607,7.22470981206611,7.184822795741285,7.2645968283909355,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1990,46-65 y.,3598,7.170378446003889,7.136827588244242,7.203929303763537,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,66 and older,2796,7.286164395869917,7.249480039633127,7.322848752106706,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,,47,7.959177604579924,7.691304595088956,8.227050614070894,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1991,17-29 y.,,,,,,,,,,,,
1991,30-45 y.,2450,7.104073723557103,7.061362474254033,7.146784972860172,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,46-65 y.,3497,6.9983224072036805,6.963083423226222,7.033561391181139,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,66 and older,2518,6.948565499606356,6.907371072002055,6.989759927210656,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1991,,36,7.850860657359478,7.58497145373583,8.116749860983125,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0
1992,17-29 y.,,,,,,,,,,,,
1992,30-45 y.,2298,7.341155559864995,7.302807477497632,7.379503642232358,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1992,46-65 y.,3375,7.266710149758462,7.233825070129498,7.299595229387426,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1992,66 and older,2322,7.260979678595852,7.222953226627385,7.29900613056432,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1992,,,,,,,,,,,,,
1993,17-29 y.,,,,,,,,,,,,
1993,30-45 y.,2187,7.18401197856463,7.14163414990362,7.22638980722564,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1993,46-65 y.,3320,7.094723130140097,7.0620614019664565,7.127384858313738,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1993,66 and older,2219,6.923181031005012,6.881287601413263,6.965074460596762,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,,,,,,,,,,,,,
1994,17-29 y.,,,,,,,,,,,,
1994,30-45 y.,2064,7.173706827508637,7.129634512252746,7.2177791427645275,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1994,46-65 y.,3241,6.953860375869934,6.920426341469294,6.987294410270574,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1994,66 and older,2169,6.795774792766548,6.751991402764316,6.83955818276878,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,,,,,,,,,,,,,
1995,17-29 y.,,,,,,,,,,,,
1995,30-45 y.,2236,7.053068507775342,7.008603065951303,7.097533949599382,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1995,46-65 y.,3595,6.86155975543353,6.827117484633095,6.8960020262339645,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,66 and older,2337,6.749850083495259,6.70642166033567,6.793278506654848,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,,67,6.032700819855945,5.723722223629872,6.341679416082018,5.0,7.0,8.0,0.5,10.0,7.0,7.0,9.0
1996,17-29 y.,,,,,,,,,,,,
1996,30-45 y.,2098,7.007149445503321,6.962588629986944,7.051710261019699,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1996,46-65 y.,3612,6.833714052981182,6.7996184065961565,6.867809699366207,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,66 and older,2286,6.76899142861023,6.72637408521287,6.811608772007589,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,,77,6.22599807635897,5.957514934898388,6.494481217819553,4.9800462953455815,7.0,8.0,0.45011573836395424,10.0,7.0,7.0,9.0
1997,17-29 y.,,,,,,,,,,,,
1997,30-45 y.,1961,7.001043536568782,6.954809869863359,7.047277203274206,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1997,46-65 y.,3524,6.849425060070206,6.815889379698019,6.8829607404423925,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,66 and older,2241,6.717341672776459,6.674833699933158,6.759849645619759,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,,73,6.347080586234204,6.04468845167263,6.649472720795779,4.0,7.0,8.659996658760216,0.0,10.0,7.0,6.0,9.0
1998,17-29 y.,,,,,,,,,,,,
1998,30-45 y.,2023,7.006269734083262,6.958956875607903,7.053582592558621,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1998,46-65 y.,3874,6.880716454590422,6.847584392003008,6.913848517177835,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,66 and older,2519,6.849152562528419,6.809211137000287,6.88909398805655,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,,106,6.543782105297006,6.289545218785387,6.798018991808625,5.0,7.0,8.780326731098237,0.0,10.0,7.0,6.0,7.0249999999999995
1999,17-29 y.,,,,,,,,,,,,
1999,30-45 y.,1914,7.020171311135204,6.970791903437764,7.0695507188326445,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1999,46-65 y.,3894,6.871264843885052,6.839000412231946,6.903529275538157,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1999,66 and older,2430,6.755321195350242,6.713865746476139,6.796776644224345,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,,81,5.993338666898333,5.6870146449227645,6.299662688873901,5.0,6.0,8.0,0.5,10.0,6.0,4.0,7.0
2000,17-29 y.,,,,,,,,,,,,
2000,30-45 y.,2639,7.220733897302782,7.179853456556185,7.261614338049379,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2000,46-65 y.,6212,7.0903345117720455,7.064387825617379,7.116281197926712,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2000,66 and older,4196,7.025046533174675,6.9922398941278985,7.057853172221451,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2000,,197,5.666867018841406,5.431789534781199,5.901944502901612,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2001,17-29 y.,,,,,,,,,,,,
2001,30-45 y.,2606,7.197918186151547,7.156563866718247,7.2392725055848475,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2001,46-65 y.,6062,7.09931816125861,7.073619445635566,7.125016876881655,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2001,66 and older,4171,7.005233997985617,6.97296947237536,7.0374985235958745,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2001,,184,5.50357003459535,5.2346977367978464,5.772442332392854,0.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
2002,17-29 y.,,,,,,,,,,,,
2002,30-45 y.,2565,7.023092658701648,6.98074282470703,7.065442492696266,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2002,46-65 y.,6159,6.946692461727594,6.921024480148526,6.972360443306661,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,66 and older,4966,6.820571469293206,6.790236677694398,6.850906260892015,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
