year,age_gr,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,17-29 J.,7.496185658268179,7.44741664043056,7.544954676105799,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2025.0
1984,30-45 J.,7.73472247178852,7.696238774221373,7.773206169355666,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,2842.0
1984,46-65 J.,7.811193670816358,7.765685149205202,7.856702192427514,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,2062.0
1984,66 und älter,8.358366748079561,8.094837702081573,8.621895794077549,8.0,9.0,10.0,5.0,10.0,9.0,8.0,10.0,46.0
1985,17-29 J.,7.420386721948863,7.372342968212439,7.468430475685287,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1847.0
1985,30-45 J.,7.518330131033716,7.479002485434209,7.557657776633223,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2522.0
1985,46-65 J.,7.6390686636556095,7.59304304583916,7.685094281472059,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1885.0
1985,66 und älter,6.806165059028031,6.347982012477795,7.264348105578268,5.0,7.859234337367785,10.0,0.0,10.0,8.0,7.0,10.0,40.0
1986,17-29 J.,7.310189085160113,7.263901825833508,7.356476344486718,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1870.0
1986,30-45 J.,7.460151234328924,7.4207548519670175,7.499547616690831,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2356.0
1986,46-65 J.,7.430845553781888,7.384032460470512,7.477658647093263,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1877.0
1986,66 und älter,,,,,,,,,,,,
1987,17-29 J.,7.285126677636844,7.23752354867341,7.332729806600279,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1872.0
1987,30-45 J.,7.427620854354698,7.389024590164832,7.466217118544565,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2336.0
1987,46-65 J.,7.500026771012518,7.4555839558150945,7.544469586209941,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1879.0
1987,66 und älter,7.929580278095037,7.5754103496393945,8.28375020655068,7.0,8.0,10.0,2.5,10.0,8.0,7.0,9.0,35.0
1988,17-29 J.,7.25487563217087,7.207783574227499,7.30196769011424,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1774.0
1988,30-45 J.,7.254458141680061,7.212822560007393,7.296093723352729,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2173.0
1988,46-65 J.,7.237697821446674,7.190656029255441,7.284739613637907,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1834.0
1988,66 und älter,8.625823684485477,8.33051561858574,8.921131750385214,8.0,9.0,10.0,5.0,10.0,9.0,8.0,10.0,31.0
1989,17-29 J.,7.32834061349958,7.281454857631833,7.375226369367327,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1746.0
1989,30-45 J.,7.233886025962176,7.1931720454873265,7.274600006437025,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2144.0
1989,46-65 J.,7.2285088303710285,7.183689650074598,7.273328010667459,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1750.0
1989,66 und älter,,,,,,,,,,,,
1990,17-29 J.,7.224709812066109,7.184822795741284,7.264596828390935,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,2607.0
1990,30-45 J.,7.170378446003889,7.136827588244242,7.203929303763537,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3598.0
1990,46-65 J.,7.286164395869916,7.249480039633126,7.322848752106705,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2796.0
1990,66 und älter,7.959177604579924,7.691304595088956,8.227050614070894,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,47.0
1991,17-29 J.,7.104073723557103,7.061362474254033,7.146784972860172,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2450.0
1991,30-45 J.,6.9983224072036805,6.963083423226222,7.033561391181139,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,3497.0
1991,46-65 J.,6.948565499606356,6.907371072002055,6.989759927210656,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,2518.0
1991,66 und älter,7.850860657359478,7.58497145373583,8.116749860983125,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,36.0
1992,17-29 J.,7.341155559864995,7.302807477497632,7.379503642232358,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2298.0
1992,30-45 J.,7.266710149758462,7.233825070129498,7.299595229387426,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3375.0
1992,46-65 J.,7.260979678595852,7.222953226627385,7.29900613056432,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2322.0
1992,66 und älter,,,,,,,,,,,,
1993,17-29 J.,7.184011978564632,7.141634149903622,7.226389807225642,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2187.0
1993,30-45 J.,7.094723130140098,7.062061401966457,7.1273848583137385,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,3320.0
1993,46-65 J.,6.923181031005012,6.881287601413263,6.965074460596762,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2219.0
1993,66 und älter,,,,,,,,,,,,
1994,17-29 J.,7.173706827508636,7.129634512252745,7.217779142764527,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,2064.0
1994,30-45 J.,6.953860375869934,6.920426341469294,6.987294410270574,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3241.0
1994,46-65 J.,6.795774792766548,6.751991402764316,6.83955818276878,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2169.0
1994,66 und älter,,,,,,,,,,,,
1995,17-29 J.,7.053068507775343,7.008603065951304,7.0975339495993826,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2236.0
1995,30-45 J.,6.86155975543353,6.827117484633095,6.8960020262339645,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3595.0
1995,46-65 J.,6.749850083495258,6.706421660335669,6.793278506654847,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2337.0
1995,66 und älter,6.032700819855946,5.723722223629872,6.34167941608202,5.0,6.923559497861968,8.0,0.5,10.0,7.0,7.0,9.0,67.0
1996,17-29 J.,7.007149445503322,6.962588629986945,7.0517102610197,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2098.0
1996,30-45 J.,6.833714052981183,6.799618406596157,6.867809699366208,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3612.0
1996,46-65 J.,6.768991428610231,6.726374085212871,6.81160877200759,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2286.0
1996,66 und älter,6.225998076358971,5.957514934898388,6.494481217819555,5.0,7.0,8.0,0.5,10.0,7.0,7.0,9.0,77.0
1997,17-29 J.,7.001043536568781,6.954809869863357,7.047277203274204,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1961.0
1997,30-45 J.,6.849425060070204,6.815889379698017,6.882960740442391,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3524.0
1997,46-65 J.,6.717341672776459,6.674833699933158,6.759849645619759,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2241.0
1997,66 und älter,6.347080586234204,6.04468845167263,6.649472720795779,4.0,7.0,9.0,0.0,10.0,7.0,6.0,9.0,73.0
1998,17-29 J.,7.006269734083263,6.958956875607904,7.053582592558622,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,2023.0
1998,30-45 J.,6.880716454590421,6.847584392003007,6.9138485171778346,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3874.0
1998,46-65 J.,6.849152562528418,6.809211137000286,6.889093988056549,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2519.0
1998,66 und älter,6.543782105297005,6.289545218785386,6.7980189918086245,5.0,7.0,8.936991904430394,0.0,10.0,7.0,6.0,8.0,106.0
1999,17-29 J.,7.020171311135204,6.970791903437764,7.0695507188326445,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1914.0
1999,30-45 J.,6.871264843885052,6.839000412231946,6.903529275538157,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3894.0
1999,46-65 J.,6.755321195350243,6.71386574647614,6.796776644224346,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2430.0
1999,66 und älter,5.993338666898333,5.6870146449227645,6.299662688873901,5.0,6.0,8.0,0.5,10.0,6.0,4.0,7.0,81.0
2000,17-29 J.,7.220733897302782,7.179853456556185,7.261614338049379,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2639.0
2000,30-45 J.,7.090334511772046,7.06438782561738,7.116281197926713,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,6212.0
2000,46-65 J.,7.025046533174675,6.9922398941278985,7.057853172221451,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,4196.0
2000,66 und älter,5.666867018841405,5.431789534781198,5.901944502901611,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,197.0
2001,17-29 J.,7.197918186151548,7.156563866718248,7.239272505584848,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2606.0
2001,30-45 J.,7.09931816125861,7.073619445635566,7.125016876881655,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,6062.0
2001,46-65 J.,7.005233997985617,6.97296947237536,7.0374985235958745,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4171.0
2001,66 und älter,5.50357003459535,5.2346977367978464,5.772442332392854,0.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,184.0
2002,17-29 J.,7.023092658701646,6.980742824707028,7.065442492696264,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2565.0
2002,30-45 J.,6.946692461727594,6.921024480148526,6.972360443306661,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6159.0
2002,46-65 J.,6.820571469293207,6.7902366776943985,6.850906260892016,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4966.0
2002,66 und älter,5.842000458310774,5.624498019173876,6.059502897447672,3.1145253260471195,7.0,9.0,0.0,10.0,7.0,7.0,8.0,224.0
2003,17-29 J.,6.991480594929333,6.947592679131154,7.035368510727511,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2435.0
2003,30-45 J.,6.941635780073037,6.915164420346431,6.968107139799643,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,5748.0
2003,46-65 J.,6.774255233583169,6.743287101876018,6.80522336529032,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4797.0
2003,66 und älter,5.617828517675432,5.396350394094793,5.83930664125607,2.1507828075583735,7.0,9.0,0.0,10.0,7.0,6.0,9.0,237.0
2004,17-29 J.,6.908069521632099,6.861889390354839,6.9542496529093585,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,2365.0
2004,30-45 J.,6.821545913506295,6.793232380908962,6.849859446103628,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5390.0
2004,46-65 J.,6.67249424845471,6.641254065556584,6.703734431352835,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4775.0
2004,66 und älter,6.246084017642316,6.046940313964374,6.445227721320258,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,224.0
2005,17-29 J.,6.97460793619344,6.927349301102322,7.021866571284558,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2234.0
2005,30-45 J.,6.756564958322655,6.727129282628797,6.786000634016513,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5019.0
2005,46-65 J.,6.618841769008594,6.586712127994926,6.6509714100222626,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4622.0
2005,66 und älter,5.8457855545559445,5.628591114943616,6.062979994168273,4.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,232.0
2006,17-29 J.,6.996765976407084,6.951083943419234,7.042448009394934,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,2243.0
2006,30-45 J.,6.766677620982239,6.737444299189915,6.7959109427745625,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5176.0
2006,46-65 J.,6.696385522513205,6.666206327511648,6.726564717514763,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4981.0
2006,66 und älter,5.936232734685256,5.7443854592425145,6.128080010127998,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,258.0
2007,17-29 J.,7.027292393936076,6.979932991645629,7.074651796226522,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2117.0
2007,30-45 J.,6.861207727868863,6.8321189440789745,6.890296511658752,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4840.0
