year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,under 18 y.,,,,,,,,,,,,
1984,18-29 y.,1957,7.4717301330176324,7.421946725053469,7.521513540981796,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,30-45 y.,2842,7.734722471788518,7.696238774221372,7.773206169355665,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,46-65 y.,2062,7.811193670816358,7.765685149205202,7.856702192427514,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,66 and older,46,8.358366748079563,8.094837702081575,8.62189579407755,7.936885892073763,9.0,10.0,4.8422147301844065,10.0,9.0,8.0,10.0
1985,under 18 y.,,,,,,,,,,,,
1985,18-29 y.,1786,7.380880688721946,7.331954509152314,7.429806868291577,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,30-45 y.,2522,7.518330131033715,7.479002485434208,7.5576577766332225,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,46-65 y.,1885,7.63906866365561,7.593043045839161,7.68509428147206,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,66 and older,40,6.80616505902803,6.347982012477793,7.264348105578266,5.0,8.0,9.922734085736012,0.0,10.0,8.0,7.0,10.0
1986,under 18 y.,,,,,,,,,,,,
1986,18-29 y.,1814,7.298254532093584,7.251292663372901,7.345216400814268,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,30-45 y.,2356,7.460151234328924,7.4207548519670175,7.499547616690831,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,46-65 y.,1877,7.430845553781888,7.384032460470512,7.477658647093263,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,66 and older,,,,,,,,,,,,
1987,under 18 y.,,,,,,,,,,,,
1987,18-29 y.,1810,7.268695203746378,7.220331229296932,7.317059178195824,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,30-45 y.,2336,7.427620854354697,7.389024590164831,7.466217118544564,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,46-65 y.,1879,7.500026771012517,7.455583955815094,7.5444695862099405,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,66 and older,35,7.929580278095038,7.575410349639395,8.283750206550682,7.0,8.0,10.0,2.5,10.0,8.0,6.0,9.0
1988,under 18 y.,,,,,,,,,,,,
1988,18-29 y.,1715,7.22525108384103,7.177047581102704,7.273454586579357,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
