year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,unter 18 J.,,,,,,,,,,,,
1984,18-29 J.,1957,7.4717301330176324,7.421946725053469,7.521513540981796,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,30-45 J.,2842,7.73472247178852,7.696238774221373,7.773206169355666,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,46-65 J.,2062,7.811193670816357,7.7656851492052015,7.856702192427513,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,66 und älter,46,8.35836674807956,8.094837702081572,8.621895794077547,8.0,9.0,10.0,5.0,10.0,9.0,8.0,10.0
1985,unter 18 J.,,,,,,,,,,,,
1985,18-29 J.,1786,7.3808806887219465,7.331954509152315,7.429806868291578,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,30-45 J.,2522,7.518330131033716,7.479002485434209,7.557657776633223,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,46-65 J.,1885,7.63906866365561,7.593043045839161,7.68509428147206,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,66 und älter,40,6.8061650590280305,6.347982012477795,7.264348105578266,5.0,7.776759582438234,9.869096274580572,0.0,10.0,8.0,7.0,9.0
1986,unter 18 J.,,,,,,,,,,,,
1986,18-29 J.,1814,7.298254532093586,7.251292663372903,7.3452164008142695,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,30-45 J.,2356,7.460151234328924,7.4207548519670175,7.499547616690831,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,46-65 J.,1877,7.430845553781888,7.384032460470512,7.477658647093263,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,66 und älter,,,,,,,,,,,,
1987,unter 18 J.,,,,,,,,,,,,
1987,18-29 J.,1810,7.268695203746376,7.220331229296931,7.317059178195822,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,30-45 J.,2336,7.4276208543547,7.3890245901648335,7.4662171185445665,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,46-65 J.,1879,7.500026771012517,7.455583955815094,7.5444695862099405,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,66 und älter,35,7.929580278095037,7.5754103496393945,8.28375020655068,7.0,8.0,10.0,2.5,10.0,8.0,6.0,8.0
1988,unter 18 J.,,,,,,,,,,,,
1988,18-29 J.,1715,7.22525108384103,7.177047581102704,7.273454586579357,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999
1988,30-45 J.,2173,7.254458141680062,7.212822560007394,7.29609372335273,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,46-65 J.,1834,7.237697821446674,7.190656029255441,7.284739613637907,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,66 und älter,31,8.625823684485479,8.330515618585741,8.921131750385216,8.0,9.0,10.0,5.0,10.0,9.0,8.0,9.024999999999999
1989,unter 18 J.,,,,,,,,,,,,
1989,18-29 J.,1720,7.3251969930115015,7.277895233274634,7.372498752748369,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1989,30-45 J.,2144,7.233886025962176,7.1931720454873265,7.274600006437025,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1989,46-65 J.,1750,7.2285088303710285,7.183689650074598,7.273328010667459,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1989,66 und älter,,,,,,,,,,,,
1990,unter 18 J.,,,,,,,,,,,,
1990,18-29 J.,2555,7.2180646285638685,7.177736077568617,7.25839317955912,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1990,30-45 J.,3598,7.170378446003889,7.136827588244242,7.203929303763537,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,46-65 J.,2796,7.286164395869916,7.249480039633126,7.322848752106705,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,66 und älter,47,7.959177604579924,7.691304595088956,8.227050614070892,7.0,8.0,9.036226774148378,3.9456598387774324,10.0,8.0,7.0,8.0
1991,unter 18 J.,,,,,,,,,,,,
1991,18-29 J.,2392,7.08093113959805,7.037625510304842,7.124236768891258,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1991,30-45 J.,3497,6.9983224072036805,6.963083423226222,7.033561391181139,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,46-65 J.,2518,6.948565499606357,6.907371072002056,6.989759927210657,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1991,66 und älter,36,7.850860657359478,7.58497145373583,8.116749860983125,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0
1992,unter 18 J.,,,,,,,,,,,,
1992,18-29 J.,2238,7.336636555334604,7.297800440058306,7.375472670610901,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1992,30-45 J.,3375,7.266710149758462,7.233825070129498,7.299595229387426,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1992,46-65 J.,2322,7.260979678595853,7.222953226627386,7.299006130564321,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1992,66 und älter,,,,,,,,,,,,
1993,unter 18 J.,,,,,,,,,,,,
1993,18-29 J.,2139,7.171673941983725,7.12879230000452,7.21455558396293,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1993,30-45 J.,3320,7.094723130140097,7.0620614019664565,7.127384858313738,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1993,46-65 J.,2219,6.923181031005012,6.881287601413263,6.965074460596762,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,66 und älter,,,,,,,,,,,,
1994,unter 18 J.,,,,,,,,,,,,
1994,18-29 J.,2026,7.164169253483151,7.119512726389174,7.208825780577128,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999
1994,30-45 J.,3241,6.953860375869935,6.920426341469295,6.987294410270575,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1994,46-65 J.,2169,6.795774792766549,6.751991402764317,6.839558182768781,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,66 und älter,,,,,,,,,,,,
1995,unter 18 J.,,,,,,,,,,,,
1995,18-29 J.,2193,7.037649274382219,6.992696924839351,7.082601623925087,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1995,30-45 J.,3595,6.861559755433529,6.827117484633094,6.896002026233964,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,46-65 J.,2337,6.749850083495258,6.706421660335669,6.793278506654847,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,66 und älter,67,6.032700819855947,5.723722223629873,6.3416794160820205,5.0,7.0,8.0,0.5,10.0,7.0,7.0,9.0
1996,unter 18 J.,,,,,,,,,,,,
1996,18-29 J.,2046,6.993326325594061,6.948116488407826,7.038536162780296,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1996,30-45 J.,3612,6.833714052981182,6.7996184065961565,6.867809699366207,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,46-65 J.,2286,6.768991428610231,6.726374085212871,6.81160877200759,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,66 und älter,77,6.225998076358971,5.957514934898388,6.494481217819555,5.0,7.0,8.0,0.5,10.0,7.0,7.0,9.0
1997,unter 18 J.,,,,,,,,,,,,
1997,18-29 J.,1917,6.986101307628994,6.93929849092048,7.032904124337508,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1997,30-45 J.,3524,6.849425060070206,6.815889379698019,6.8829607404423925,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,46-65 J.,2241,6.717341672776459,6.674833699933158,6.759849645619759,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,66 und älter,73,6.3470805862342035,6.044688451672629,6.649472720795778,4.0,7.0,8.623694268988071,0.0,10.0,7.0,6.0,9.0
1998,unter 18 J.,,,,,,,,,,,,
1998,18-29 J.,1973,6.980623296085926,6.932506044620223,7.028740547551629,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1998,30-45 J.,3874,6.880716454590422,6.847584392003008,6.913848517177835,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,46-65 J.,2519,6.849152562528419,6.809211137000287,6.88909398805655,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,66 und älter,106,6.543782105297006,6.289545218785387,6.798018991808625,5.0,7.0,8.82128464493919,0.0,10.0,7.0,6.0,8.0
1999,unter 18 J.,,,,,,,,,,,,
1999,18-29 J.,1875,7.012476223396052,6.962544720095728,7.062407726696376,6.0,8.0,8.022395020068267,2.9664074698976,10.0,8.0,8.0,9.0
