"year","age_gr","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"1984","17-34","7.53","7.5","2843","7.44","7.62"
"1984","35-65","7.8","7.5","4086","7.73","7.87"
"1984","66 +","8.36","8.5","46","7.79","8.93"
"1985","17-34","7.43","7.5","2590","7.35","7.51"
"1985","35-65","7.6","7.5","3664","7.53","7.67"
"1985","66 +","6.81","7.5","40","5.92","7.7"
"1986","17-34","7.35","7.5","2608","7.27","7.43"
"1986","35-65","7.44","7.5","3495","7.37","7.51"
"1986","66 +","","","","",""
"1987","17-34","7.31","7.5","2607","7.23","7.39"
"1987","35-65","7.48","7.5","3480","7.41","7.55"
"1987","66 +","7.93","7.5","35","7.16","8.7"
"1988","17-34","7.27","7.5","2477","7.19","7.35"
"1988","35-65","7.24","7.5","3304","7.17","7.31"
"1988","66 +","8.63","8.5","31","7.9","9.36"
"1989","17-34","7.26","7.5","2458","7.18","7.34"
"1989","35-65","7.26","7.5","3182","7.19","7.33"
"1989","66 +","","","","",""
"1990","17-34","7.13","7.5","3848","7.06","7.2"
"1990","35-65","7.29","7.5","5153","7.23","7.35"
"1990","66 +","7.96","7.5","47","7.35","8.57"
"1991","17-34","7.1","7.5","3609","7.02","7.18"
"1991","35-65","6.95","6.5","4856","6.89","7.01"
"1991","66 +","7.85","7.5","36","7.22","8.48"
"1992","17-34","7.32","7.5","3372","7.25","7.39"
"1992","35-65","7.26","7.5","4623","7.2","7.32"
"1992","66 +","","","","",""
"1993","17-34","7.14","7.5","3267","7.07","7.21"
"1993","35-65","7.01","6.5","4459","6.95","7.07"
"1993","66 +","","","","",""
"1994","17-34","7.09","7.5","3168","7.02","7.16"
"1994","35-65","6.87","6.5","4306","6.81","6.93"
"1994","66 +","","","","",""
"1995","17-34","6.96","6.5","3495","6.89","7.03"
"1995","35-65","6.81","6.5","4673","6.75","6.87"
"1995","66 +","6.03","6.5","67","5.42","6.64"
"1996","17-34","6.98","6.5","3355","6.91","7.05"
"1996","35-65","6.77","6.5","4641","6.71","6.83"
"1996","66 +","6.23","6.5","77","5.67","6.79"
"1997","17-34","6.97","6.5","3211","6.9","7.04"
"1997","35-65","6.76","6.5","4515","6.7","6.82"
"1997","66 +","6.35","6.5","73","5.73","6.97"
"1998","17-34","6.92","6.5","3347","6.85","6.99"
"1998","35-65","6.89","6.5","5069","6.83","6.95"
"1998","66 +","6.54","6.5","106","5.96","7.12"
"1999","17-34","6.96","7.5","3221","6.89","7.03"
"1999","35-65","6.81","6.5","5017","6.75","6.87"
"1999","66 +","5.99","5.5","81","5.35","6.63"
"2000","17-34","7.21","7.5","4458","7.15","7.27"
"2000","35-65","7.03","7.5","8589","6.98","7.08"
"2000","66 +","5.67","5.5","197","5.18","6.16"
"2001","17-34","7.21","7.5","4309","7.15","7.27"
"2001","35-65","7.03","7.5","8530","6.99","7.07"
"2001","66 +","5.5","6.5","184","4.96","6.04"
"2002","17-34","7.01","7.5","4153","6.94","7.08"
"2002","35-65","6.87","6.5","9537","6.83","6.91"
"2002","66 +","5.84","6.5","224","5.4","6.28"
"2003","17-34","6.97","7.5","3910","6.9","7.04"
"2003","35-65","6.86","6.5","9070","6.82","6.9"
"2003","66 +","5.62","6.5","237","5.16","6.08"
"2004","17-34","6.87","6.5","3673","6.8","6.94"
"2004","35-65","6.74","6.5","8856","6.7","6.78"
"2004","66 +","6.26","6.5","225","5.84","6.68"
"2005","17-34","6.9","6.5","3409","6.82","6.98"
"2005","35-65","6.68","6.5","8465","6.63","6.73"
"2005","66 +","5.86","6.5","233","5.42","6.3"
"2006","17-34","6.94","6.5","3372","6.87","7.01"
"2006","35-65","6.72","6.5","9027","6.68","6.76"
"2006","66 +","5.95","6.5","259","5.57","6.33"
"2007","17-34","6.97","6.5","3203","6.89","7.05"
"2007","35-65","6.7","6.5","8561","6.66","6.74"
"2007","66 +","6.06","6.5","291","5.69","6.43"
"2008","17-34","6.97","6.5","3012","6.9","7.04"
"2008","35-65","6.75","6.5","8156","6.7","6.8"
"2008","66 +","6.76","7.5","273","6.45","7.07"
"2009","17-34","6.92","6.5","2842","6.84","7"
"2009","35-65","6.63","6.5","7636","6.58","6.68"
"2009","66 +","6.09","6.5","299","5.76","6.42"
"2010","17-34","6.99","6.5","3980","6.92","7.06"
"2010","35-65","6.77","6.5","10154","6.73","6.81"
"2010","66 +","6.21","6.5","293","5.85","6.57"
"2011","17-34","7.13","7.5","4190","7.06","7.2"
"2011","35-65","6.84","6.5","11734","6.8","6.88"
"2011","66 +","6.17","6.5","343","5.84","6.5"
"2012","17-34","7.16","7.5","3985","7.1","7.22"
"2012","35-65","6.96","6.5","12118","6.92","7"
"2012","66 +","6.87","7.5","347","6.58","7.16"
"2013","17-34","7.17","7.5","5068","7.11","7.23"
"2013","35-65","6.97","6.5","13794","6.94","7"
"2013","66 +","7.23","7.5","347","6.98","7.48"
"2014","17-34","7.11","7.5","4425","7.05","7.17"
"2014","35-65","7.01","7.5","12333","6.97","7.05"
"2014","66 +","6.73","7.5","360","6.46","7"
"2015","17-34","7.3","7.5","3813","7.24","7.36"
"2015","35-65","7.01","6.5","11488","6.97","7.05"
"2015","66 +","7.14","7.5","348","6.9","7.38"
"2016","17-34","7.27","7.5","3711","7.21","7.33"
"2016","35-65","7.04","6.5","11104","7","7.08"
"2016","66 +","7.07","7.5","361","6.83","7.31"
"2017","17-34","7.31","7.5","4060","7.25","7.37"
"2017","35-65","7.03","6.5","12427","7","7.06"
"2017","66 +","7.48","7.5","418","7.28","7.68"
"2018","17-34","7.18","7.5","4093","7.12","7.24"
"2018","35-65","7.03","6.5","11919","6.99","7.07"
"2018","66 +","7.32","7.5","442","7.1","7.54"
"2019","17-34","7.35","7.5","3632","7.29","7.41"
"2019","35-65","7.13","7.5","12519","7.1","7.16"
"2019","66 +","7.9","7.5","599","7.76","8.04"
"2020","17-34","7.26","7.5","4392","7.2","7.32"
"2020","35-65","7.03","6.5","11913","6.99","7.07"
"2020","66 +","7.82","7.5","480","7.65","7.99"
