year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,,,,,,,,,,,,
1984,17-29 y.,2025,7.49618565826818,7.39550911839491,7.59686219814145,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,30-45 y.,2842,7.73472247178852,7.655292146458328,7.8141527971187115,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,46-65 y.,2062,7.811193670816359,7.717248960039161,7.905138381593558,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,66 and older,46,8.358366748079561,7.799656490592105,8.917077005567018,8.0,9.0,10.0,5.0,10.0,9.0,8.0,10.0
1985,0-16 y.,,,,,,,,,,,,
1985,17-29 y.,1847,7.420386721948863,7.321201661698553,7.519571782199173,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,30-45 y.,2522,7.518330131033716,7.437153505857015,7.599506756210417,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,46-65 y.,1885,7.63906866365561,7.544051249069227,7.734086078241994,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,66 and older,40,6.80616505902803,5.830625387478616,7.781704730577443,5.0,7.858930834517452,9.667080202170458,0.0,10.0,8.0,7.0,9.0
1986,0-16 y.,,,,,,,,,,,,
1986,17-29 y.,1870,7.310189085160111,7.214631032728417,7.405747137591805,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,30-45 y.,2356,7.460151234328925,7.378829975468206,7.5414724931896435,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,46-65 y.,1877,7.430845553781887,7.334202173423007,7.5274889341407665,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,66 and older,,,,,,,,,,,,
1987,0-16 y.,,,,,,,,,,,,
1987,17-29 y.,1872,7.2851266776368435,7.186852137111897,7.38340121816179,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,30-45 y.,2336,7.427620854354697,7.347950833222873,7.507290875486522,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,46-65 y.,1879,7.500026771012517,7.408276778936876,7.591776763088158,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,66 and older,35,7.929580278095038,7.1719382860219545,8.687222270168123,7.0,8.0,10.0,2.5,10.0,8.0,6.0,8.024999999999999
1988,0-16 y.,,,,,,,,,,,,
1988,17-29 y.,1774,7.25487563217087,7.15765269645375,7.352098567887989,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,30-45 y.,2173,7.254458141680062,7.168511046835083,7.340405236525041,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,46-65 y.,1834,7.237697821446674,7.140580832441082,7.334814810452266,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,66 and older,31,8.625823684485477,7.990982074895347,9.260665294075606,8.0,9.0,10.0,5.0,10.0,9.0,8.0,9.0
1989,0-16 y.,,,,,,,,,,,,
1989,17-29 y.,1746,7.32834061349958,7.231542533453369,7.425138693545791,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1989,30-45 y.,2144,7.233886025962174,7.149840730970614,7.3179313209537336,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1989,46-65 y.,1750,7.228508830371028,7.135977449892382,7.321040210849674,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1989,66 and older,,,,,,,,,,,,
1990,0-16 y.,,,,,,,,,,,,
1990,17-29 y.,2607,7.224709812066111,7.142379873506114,7.307039750626108,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1990,30-45 y.,3598,7.170378446003889,7.101135701335671,7.239621190672108,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,46-65 y.,2796,7.286164395869916,7.2104473786883,7.361881413051532,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,66 and older,47,7.959177604579924,7.391598234186584,8.526756974973264,7.0,8.0,9.031351799473327,3.952972300790009,10.0,8.0,7.0,8.0
1991,0-16 y.,,,,,,,,,,,,
1991,17-29 y.,2450,7.104073723557103,7.0159117198158025,7.192235727298403,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,30-45 y.,3497,6.9983224072036805,6.925594976035944,7.071049838371417,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
