"year","age_gr","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","17-34","","","","","","","","","","","","","",""
"1984","35-65","7.8","7.5","4086","5","7","10","10","10","7.73","7.87","0","10","8","8"
"1984","66 +","8.36","8.5","46","5","8","10","10","10","7.79","8.93","3","10","8","10"
"1985","17-34","","","","","","","","","","","","","",""
"1985","35-65","7.6","7.5","3664","5","6","9","10","10","7.53","7.67","0","10","8","8"
"1985","66 +","6.81","7.5","40","2","5","10","10","10","5.92","7.7","0","10","7","9"
"1986","17-34","","","","","","","","","","","","","",""
"1986","35-65","7.44","7.5","3495","5","6","9","10","10","7.37","7.51","0","10","8","8"
"1986","66 +","","","","","","","","","","","","","",""
"1987","17-34","","","","","","","","","","","","","",""
"1987","35-65","7.48","7.5","3480","5","6","9","10","10","7.41","7.55","0","10","8","8"
"1987","66 +","7.93","7.5","35","5","7","10","10","10","7.16","8.7","1","10","8","10"
"1988","17-34","","","","","","","","","","","","","",""
"1988","35-65","7.24","7.5","3304","5","6","9","10","10","7.17","7.31","0","10","8","8"
"1988","66 +","8.63","8.5","31","5","8","10","10","10","7.9","9.36","3","10","8","10"
"1989","17-34","","","","","","","","","","","","","",""
"1989","35-65","7.26","7.5","3182","5","6","9","10","10","7.19","7.33","0","10","8","8"
"1989","66 +","","","","","","","","","","","","","",""
"1990","17-34","7.13","7.5","3848","4","6","9","10","10","7.06","7.2","0","10","7","8"
"1990","35-65","7.29","7.5","5153","5","6","9","10","10","7.23","7.35","0","10","8","8"
"1990","66 +","7.96","7.5","47","5","7","9","10","10","7.35","8.57","0","10","8","9"
"1991","17-34","7.1","7.5","3609","4","6","9","10","10","7.02","7.18","0","10","8","8"
"1991","35-65","6.95","6.5","4856","4","6","8","10","10","6.89","7.01","0","10","7","8"
"1991","66 +","7.85","7.5","36","6","7","9","10","10","7.22","8.48","3","10","7","9"
"1992","17-34","7.32","7.5","3372","5","6","9","9","10","7.25","7.39","0","10","8","8"
"1992","35-65","7.26","7.5","4623","5","6","9","10","10","7.2","7.32","0","10","8","8"
"1992","66 +","","","","","","","","","","","","","",""
"1993","17-34","7.14","7.5","3267","5","6","8","9","10","7.07","7.21","0","10","8","8"
"1993","35-65","7.01","6.5","4459","4","6","8","9","10","6.95","7.07","0","10","7","7"
"1993","66 +","","","","","","","","","","","","","",""
"1994","17-34","7.09","7.5","3168","4","6","8","9","10","7.02","7.16","0","10","7","8"
"1994","35-65","6.87","6.5","4306","4","5","8","9","10","6.81","6.93","0","10","7","7"
"1994","66 +","","","","","","","","","","","","","",""
"1995","17-34","6.96","6.5","3495","4","6","8","9","10","6.89","7.03","0","10","7","8"
"1995","35-65","6.81","6.5","4673","4","5","8","9","10","6.75","6.87","0","10","7","7"
"1995","66 +","6.03","6.5","67","2","5","8","9","10","5.42","6.64","0","10","5","7"
"1996","17-34","6.98","6.5","3355","4","6","8","9","10","6.91","7.05","0","10","7","8"
"1996","35-65","6.77","6.5","4641","4","5","8","9","10","6.71","6.83","0","10","7","7"
"1996","66 +","6.23","6.5","77","4","5","8","9","10","5.67","6.79","0","10","6","8"
"1997","17-34","6.97","6.5","3211","4","6","8","9","10","6.9","7.04","0","10","7","8"
"1997","35-65","6.76","6.5","4515","4","5","8","9","10","6.7","6.82","0","10","7","7"
"1997","66 +","6.35","6.5","73","3","4","9","10","10","5.73","6.97","0","10","5","8"
"1998","17-34","6.92","6.5","3347","4","6","8","9","10","6.85","6.99","0","10","7","8"
"1998","35-65","6.89","6.5","5069","4","6","8","9","10","6.83","6.95","0","10","7","7"
"1998","66 +","","","","","","","","","","","","","",""
"1999","17-34","6.96","7.5","3221","4","6","8","9","10","6.89","7.03","0","10","7","8"
"1999","35-65","6.81","6.5","5017","4","5","8","9","10","6.75","6.87","0","10","7","7"
"1999","66 +","5.99","5.5","81","0","5","8","9","10","5.35","6.63","0","10","5","8"
"2000","17-34","7.21","7.5","4458","4","6","9","10","10","7.15","7.27","0","10","8","8"
"2000","35-65","7.03","7.5","8589","4","6","8","10","10","6.98","7.08","0","10","7","8"
"2000","66 +","","","","","","","","","","","","","",""
"2001","17-34","7.21","7.5","4309","4","6","9","10","10","7.15","7.27","0","10","8","8"
"2001","35-65","7.03","7.5","8530","4","6","8","10","10","6.99","7.07","0","10","7","8"
"2001","66 +","","","","","","","","","","","","","",""
"2002","17-34","7.01","7.5","4153","4","6","8","9","10","6.94","7.08","0","10","8","8"
"2002","35-65","6.87","6.5","9537","4","6","8","9","10","6.83","6.91","0","10","7","8"
"2002","66 +","","","","","","","","","","","","","",""
"2003","17-34","6.97","7.5","3910","4","6","8","9","10","6.9","7.04","0","10","7","8"
"2003","35-65","6.86","6.5","9070","4","6","8","9","10","6.82","6.9","0","10","7","8"
"2003","66 +","","","","","","","","","","","","","",""
"2004","17-34","6.87","6.5","3673","4","6","8","9","10","6.8","6.94","0","10","7","8"
"2004","35-65","6.74","6.5","8856","4","5","8","9","10","6.7","6.78","0","10","7","7"
"2004","66 +","","","","","","","","","","","","","",""
"2005","17-34","6.9","6.5","3409","4","6","8","9","10","6.82","6.98","0","10","7","8"
"2005","35-65","6.68","6.5","8465","4","5","8","9","10","6.63","6.73","0","10","7","7"
"2005","66 +","","","","","","","","","","","","","",""
"2006","17-34","6.94","6.5","3372","4","6","8","10","10","6.87","7.01","0","10","7","8"
"2006","35-65","6.72","6.5","9027","4","5","8","9","10","6.68","6.76","0","10","7","7"
"2006","66 +","","","","","","","","","","","","","",""
"2007","17-34","6.97","6.5","3203","4","6","8","9","10","6.89","7.05","0","10","7","8"
"2007","35-65","6.7","6.5","8561","4","5","8","9","10","6.66","6.74","0","10","7","7"
"2007","66 +","","","","","","","","","","","","","",""
"2008","17-34","6.97","6.5","3012","4","6","8","9","10","6.9","7.04","0","10","7","8"
"2008","35-65","6.75","6.5","8156","4","5","8","9","10","6.7","6.8","0","10","7","7"
"2008","66 +","","","","","","","","","","","","","",""
"2009","17-34","","","","","","","","","","","","","",""
"2009","35-65","6.63","6.5","7636","3","5","8","9","10","6.58","6.68","0","10","7","7"
"2009","66 +","","","","","","","","","","","","","",""
"2010","17-34","6.99","6.5","3980","4","6","9","9","10","6.92","7.06","0","10","8","8"
"2010","35-65","","","","","","","","","","","","","",""
"2010","66 +","","","","","","","","","","","","","",""
"2011","17-34","7.13","7.5","4190","4","6","9","10","10","7.06","7.2","0","10","8","8"
"2011","35-65","","","","","","","","","","","","","",""
"2011","66 +","6.17","6.5","343","0","5","9","10","10","5.84","6.5","0","10","7","8"
