"year","age_gr","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","17-29","7.5","7.5","2025","5","6","9","10","10","7.4","7.6","0","10","8","8"
"1984","30-45","7.73","7.5","2842","5","7","10","10","10","7.65","7.81","0","10","8","8"
"1984","46-65","7.81","7.5","2062","5","7","10","10","10","7.71","7.91","0","10","8","8"
"1984","66","8.36","8.5","46","5","8","10","10","10","7.79","8.93","3","10","8","10"
"1985","17-29","7.42","7.5","1847","5","6","9","10","10","7.32","7.52","0","10","8","8"
"1985","30-45","7.52","7.5","2522","5","6","9","10","10","7.44","7.6","0","10","8","8"
"1985","46-65","7.64","7.5","1885","5","7","9","10","10","7.54","7.74","0","10","8","8"
"1985","66","6.81","7.5","40","2","5","10","10","10","5.92","7.7","0","10","7","9"
"1986","17-29","7.31","7.5","1871","5","6","9","10","10","7.21","7.41","0","10","8","8"
"1986","30-45","7.46","7.5","2355","5","6","9","10","10","7.38","7.54","0","10","8","8"
"1986","46-65","7.43","7.5","1877","5","6","9","10","10","7.33","7.53","0","10","8","8"
"1986","66","","","","","","","","","","","","","",""
"1987","17-29","7.29","7.5","1872","4","6","9","10","10","7.19","7.39","0","10","8","8"
"1987","30-45","7.43","7.5","2336","5","6","9","10","10","7.35","7.51","0","10","8","8"
"1987","46-65","7.5","7.5","1879","5","6","9","10","10","7.41","7.59","0","10","8","8"
"1987","66","7.93","7.5","35","5","7","10","10","10","7.16","8.7","1","10","8","10"
"1988","17-29","7.25","7.5","1774","4","6","9","10","10","7.15","7.35","0","10","8","8"
"1988","30-45","7.25","7.5","2173","5","6","9","10","10","7.16","7.34","0","10","8","8"
"1988","46-65","7.24","7.5","1834","4","6","9","10","10","7.14","7.34","0","10","8","8"
"1988","66","8.63","8.5","31","5","8","10","10","10","7.9","9.36","3","10","8","10"
"1989","17-29","7.33","7.5","1746","5","6","9","10","10","7.23","7.43","0","10","8","8"
"1989","30-45","7.23","7.5","2144","5","6","9","10","10","7.15","7.31","0","10","8","8"
"1989","46-65","7.23","7.5","1750","5","6","9","10","10","7.14","7.32","0","10","8","8"
"1989","66","","","","","","","","","","","","","",""
"1990","17-29","7.22","7.5","2607","5","6","9","10","10","7.14","7.3","0","10","7","8"
"1990","30-45","7.17","7.5","3598","4","6","9","10","10","7.1","7.24","0","10","8","8"
"1990","46-65","7.29","7.5","2796","5","6","9","10","10","7.21","7.37","0","10","8","8"
"1990","66","7.96","7.5","47","5","7","9","10","10","7.35","8.57","0","10","8","9"
"1991","17-29","7.1","7.5","2450","4","6","9","10","10","7.01","7.19","0","10","8","8"
"1991","30-45","7","7.5","3497","4","6","8","10","10","6.92","7.08","0","10","7","8"
"1991","46-65","6.95","6.5","2518","4","5","8","10","10","6.86","7.04","0","10","7","7"
"1991","66","7.85","7.5","36","6","7","9","10","10","7.22","8.48","3","10","7","9"
"1992","17-29","7.34","7.5","2298","5","6","9","9","10","7.26","7.42","0","10","8","8"
"1992","30-45","7.27","7.5","3375","5","6","9","10","10","7.2","7.34","0","10","8","8"
"1992","46-65","7.26","7.5","2322","5","6","9","10","10","7.18","7.34","0","10","8","8"
"1992","66","","","","","","","","","","","","","",""
"1993","17-29","7.18","7.5","2187","5","6","9","10","10","7.09","7.27","0","10","8","8"
"1993","30-45","7.09","7.5","3320","5","6","8","9","10","7.02","7.16","0","10","7","8"
"1993","46-65","6.92","6.5","2219","4","5","8","9","10","6.83","7.01","0","10","7","7"
"1993","66","","","","","","","","","","","","","",""
"1994","17-29","7.17","7.5","2064","4","6","9","10","10","7.08","7.26","0","10","8","8"
"1994","30-45","6.95","6.5","3241","5","6","8","9","10","6.88","7.02","0","10","7","7"
"1994","46-65","6.8","6.5","2169","4","5","8","9","10","6.71","6.89","0","10","7","7"
"1994","66","","","","","","","","","","","","","",""
"1995","17-29","7.05","7.5","2236","4","6","9","10","10","6.96","7.14","0","10","8","8"
"1995","30-45","6.86","6.5","3595","4","6","8","9","10","6.79","6.93","0","10","7","7"
"1995","46-65","6.75","6.5","2337","4","5","8","9","10","6.66","6.84","0","10","7","7"
"1995","66","6.03","6.5","67","2","5","8","9","10","5.42","6.64","0","10","5","7"
"1996","17-29","7.01","6.5","2098","4","6","8","9","10","6.92","7.1","0","10","7","8"
"1996","30-45","6.83","6.5","3611","4","5","8","9","10","6.76","6.9","0","10","7","7"
"1996","46-65","6.77","6.5","2287","4","5","8","9","10","6.68","6.86","0","10","7","7"
"1996","66","6.23","6.5","77","4","5","8","9","10","5.67","6.79","0","10","6","8"
"1997","17-29","7","6.5","1961","4","6","8","9","10","6.91","7.09","0","10","7","8"
"1997","30-45","6.85","6.5","3524","4","6","8","9","10","6.78","6.92","0","10","7","7"
"1997","46-65","6.72","6.5","2241","4","5","8","9","10","6.63","6.81","0","10","7","7"
"1997","66","6.35","6.5","73","3","4","9","10","10","5.73","6.97","0","10","5","8"
"1998","17-29","7.01","6.5","2023","4","6","9","10","10","6.91","7.11","0","10","7","8"
"1998","30-45","6.88","6.5","3874","4","6","8","9","10","6.81","6.95","0","10","7","7"
"1998","46-65","6.85","6.5","2519","4","6","8","9","10","6.77","6.93","0","10","7","7"
"1998","66","6.54","6.5","106","3","5","9","10","10","5.96","7.12","0","10","6","8"
"1999","17-29","7.02","7.5","1914","4","6","9","10","10","6.92","7.12","0","10","7","8"
"1999","30-45","6.87","6.5","3893","4","6","8","9","10","6.81","6.93","0","10","7","7"
"1999","46-65","6.76","6.5","2431","4","5","8","9","10","6.68","6.84","0","10","7","7"
"1999","66","5.99","5.5","81","0","5","8","9","10","5.35","6.63","0","10","5","8"
"2000","17-29","7.22","7.5","2639","4","6","9","10","10","7.14","7.3","0","10","8","8"
"2000","30-45","7.09","7.5","6211","4","6","8","10","10","7.04","7.14","0","10","7","8"
"2000","46-65","7.03","7.5","4197","4","6","8","10","10","6.96","7.1","0","10","7","8"
"2000","66","5.67","5.5","197","0","4","8","10","10","5.18","6.16","0","10","5","7"
"2001","17-29","7.2","7.5","2606","4","6","9","10","10","7.12","7.28","0","10","8","8"
"2001","30-45","7.1","7.5","6061","4","6","8","9","10","7.05","7.15","0","10","8","8"
"2001","46-65","7.01","6.5","4172","4","6","8","10","10","6.95","7.07","0","10","7","8"
"2001","66","5.5","6.5","184","0","0","9","10","10","4.96","6.04","0","10","5","7"
"2002","17-29","7.02","7.5","2565","4","6","9","10","10","6.93","7.11","0","10","8","8"
"2002","30-45","6.95","6.5","6159","4","6","8","9","10","6.9","7","0","10","7","8"
"2002","46-65","6.82","6.5","4966","4","5","8","9","10","6.76","6.88","0","10","7","8"
"2002","66","5.84","6.5","224","0","3","9","10","10","5.4","6.28","0","10","7","8"
"2003","17-29","6.99","7.5","2435","4","6","9","10","10","6.9","7.08","0","10","7","8"
"2003","30-45","6.94","6.5","5747","4","6","8","9","10","6.89","6.99","0","10","7","8"
"2003","46-65","6.77","6.5","4798","4","5","8","9","10","6.71","6.83","0","10","7","7"
"2003","66","5.62","6.5","237","0","2","9","10","10","5.16","6.08","0","10","6","8"
"2004","17-29","6.91","6.5","2365","4","6","9","10","10","6.82","7","0","10","7","8"
"2004","30-45","6.82","6.5","5389","4","6","8","9","10","6.76","6.88","0","10","7","7"
"2004","46-65","6.67","6.5","4775","3","5","8","9","10","6.61","6.73","0","10","7","7"
"2004","66","6.26","6.5","225","0","5","8","10","10","5.84","6.68","0","10","7","8"
"2005","17-29","6.97","7.5","2234","4","6","9","10","10","6.88","7.06","0","10","7","8"
"2005","30-45","6.76","6.5","5018","4","5","8","9","10","6.7","6.82","0","10","7","7"
"2005","46-65","6.62","6.5","4622","3","5","8","9","10","6.56","6.68","0","10","7","7"
"2005","66","5.86","6.5","233","0","4","9","10","10","5.42","6.3","0","10","7","8"
"2006","17-29","7","6.5","2243","4","6","9","10","10","6.91","7.09","0","10","7","8"
"2006","30-45","6.77","6.5","5175","4","5","8","9","10","6.71","6.83","0","10","7","7"
"2006","46-65","6.7","6.5","4981","4","5","8","9","10","6.64","6.76","0","10","7","7"
"2006","66","5.95","6.5","259","0","4","8","10","10","5.57","6.33","0","10","7","7"
"2007","17-29","7.03","7.5","2117","4","6","9","10","10","6.94","7.12","0","10","7","8"
"2007","30-45","6.86","6.5","4840","4","6","8","9","10","6.8","6.92","0","10","7","7"
"2007","46-65","6.56","6.5","4807","4","5","8","9","10","6.5","6.62","0","10","7","7"
"2007","66","6.06","6.5","291","0","5","9","10","10","5.69","6.43","0","10","7","8"
"2008","17-29","6.92","6.5","2016","4","6","8","9","10","6.83","7.01","0","10","7","8"
"2008","30-45","6.9","6.5","4444","4","6","8","9","10","6.84","6.96","0","10","7","7"
"2008","46-65","6.67","6.5","4708","4","5","8","9","10","6.61","6.73","0","10","7","7"
"2008","66","6.76","7.5","273","2","5","9","10","10","6.45","7.07","0","10","7","8"
"2009","17-29","6.92","6.5","1898","4","6","9","9","10","6.82","7.02","0","10","7","8"
"2009","30-45","6.79","6.5","4023","4","6","8","9","10","6.73","6.85","0","10","7","7"
"2009","46-65","6.55","6.5","4557","3","5","8","9","10","6.49","6.61","0","10","7","7"
"2009","66","6.09","6.5","299","0","5","8","10","10","5.76","6.42","0","10","7","8"
"2010","17-29","7.03","6.5","2227","4","6","9","10","10","6.93","7.13","0","10","8","8"
"2010","30-45","6.93","6.5","6811","4","6","8","9","10","6.88","6.98","0","10","8","8"
"2010","46-65","6.65","6.5","5096","3","5","8","9","10","6.59","6.71","0","10","7","7"
"2010","66","6.21","6.5","293","0","5","9","10","10","5.85","6.57","0","10","7","8"
"2011","17-29","7.15","7.5","2317","4","6","9","10","10","7.06","7.24","0","10","8","8"
"2011","30-45","7.04","7.5","7488","4","6","8","9","10","6.99","7.09","0","10","8","8"
"2011","46-65","6.72","6.5","6119","3","5","8","9","10","6.66","6.78","0","10","7","7"
"2011","66","6.17","6.5","343","0","5","9","10","10","5.84","6.5","0","10","7","8"
"2012","17-29","7.21","7.5","2290","4","6","9","10","10","7.12","7.3","0","10","8","8"
"2012","30-45","7.13","7.5","7179","5","6","8","9","10","7.08","7.18","0","10","8","8"
"2012","46-65","6.85","6.5","6634","4","6","8","9","10","6.8","6.9","0","10","7","8"
"2012","66","6.87","7.5","347","3","5","9","10","10","6.58","7.16","0","10","8","8"
"2013","17-29","7.23","7.5","2972","4","6","9","10","10","7.15","7.31","0","10","8","8"
"2013","30-45","7.15","7.5","8286","5","6","8","9","10","7.11","7.19","0","10","8","8"
"2013","46-65","6.86","6.5","7604","4","6","8","9","10","6.81","6.91","0","10","7","8"
"2013","66","7.23","7.5","347","4","6","9","10","10","6.98","7.48","0","10","8","8"
"2014","17-29","7.14","7.5","2706","4","6","9","10","10","7.06","7.22","0","10","8","8"
"2014","30-45","7.14","7.5","6981","5","6","8","9","10","7.09","7.19","0","10","8","8"
"2014","46-65","6.92","6.5","7071","4","6","8","9","10","6.87","6.97","0","10","7","8"
"2014","66","6.73","7.5","360","1","6","9","10","10","6.46","7","0","10","8","8"
"2015","17-29","7.35","7.5","2425","5","6","9","10","10","7.27","7.43","0","10","8","8"
"2015","30-45","7.15","7.5","6055","5","6","8","9","10","7.1","7.2","0","10","8","8"
"2015","46-65","6.94","6.5","6821","4","6","8","9","10","6.89","6.99","0","10","7","8"
"2015","66","7.14","7.5","348","4","6","9","10","10","6.9","7.38","0","10","8","8"
"2016","17-29","7.32","7.5","2365","5","6","9","10","10","7.24","7.4","0","10","8","8"
"2016","30-45","7.15","7.5","5743","5","6","8","9","10","7.1","7.2","0","10","8","8"
"2016","46-65","6.99","6.5","6707","4","6","8","9","10","6.94","7.04","0","10","7","8"
"2016","66","7.07","7.5","361","3","6","9","10","10","6.83","7.31","0","10","8","8"
"2017","17-29","7.42","7.5","2663","5","7","9","10","10","7.34","7.5","0","10","8","8"
"2017","30-45","7.09","6.5","5951","5","6","8","9","10","7.04","7.14","0","10","8","8"
"2017","46-65","7.01","6.5","7873","4","6","8","9","10","6.97","7.05","0","10","7","8"
"2017","66","7.48","7.5","418","5","7","9","10","10","7.28","7.68","0","10","8","8"
"2018","17-29","7.26","7.5","2762","5","6","9","10","10","7.18","7.34","0","10","8","8"
"2018","30-45","7.12","6.5","5585","5","6","8","9","10","7.07","7.17","0","10","7","8"
