year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,,,,,,,,,,,,
1984,17-29 y.,2025,7.496185658268179,7.44741664043056,7.544954676105799,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,30-45 y.,2842,7.73472247178852,7.696238774221373,7.773206169355666,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,46-65 y.,2062,7.811193670816357,7.7656851492052015,7.856702192427513,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,66 and older,46,8.358366748079561,8.094837702081573,8.621895794077549,8.0,9.0,10.0,5.0,10.0,9.0,8.0,10.0
1985,0-16 y.,,,,,,,,,,,,
1985,17-29 y.,1847,7.420386721948863,7.372342968212439,7.468430475685287,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,30-45 y.,2522,7.518330131033715,7.479002485434208,7.5576577766332225,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,46-65 y.,1885,7.6390686636556095,7.59304304583916,7.685094281472059,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,66 and older,40,6.806165059028029,6.347982012477793,7.264348105578264,5.0,7.854804561812592,9.922734085736012,0.0,10.0,8.0,7.0,10.0
1986,0-16 y.,,,,,,,,,,,,
1986,17-29 y.,1870,7.310189085160113,7.263901825833508,7.356476344486718,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,30-45 y.,2356,7.460151234328924,7.4207548519670175,7.499547616690831,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,46-65 y.,1877,7.430845553781887,7.384032460470511,7.4776586470932624,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,66 and older,,,,,,,,,,,,
1987,0-16 y.,,,,,,,,,,,,
1987,17-29 y.,1872,7.2851266776368435,7.237523548673409,7.332729806600278,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,30-45 y.,2336,7.4276208543547,7.3890245901648335,7.4662171185445665,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,46-65 y.,1879,7.500026771012517,7.455583955815094,7.5444695862099405,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
