year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,under 18 y.,,,,,,,,,,,,
1984,18-29 y.,1957,7.4717301330176324,7.421946725053469,7.521513540981796,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,30-45 y.,2842,7.73472247178852,7.696238774221373,7.773206169355666,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,46-65 y.,2062,7.811193670816358,7.765685149205202,7.856702192427514,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,66 and older,46,8.358366748079561,8.094837702081573,8.621895794077549,8.0,9.0,10.0,5.0,10.0,9.0,8.0,10.0
1985,under 18 y.,,,,,,,,,,,,
1985,18-29 y.,1786,7.380880688721946,7.331954509152314,7.429806868291577,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,30-45 y.,2522,7.518330131033716,7.479002485434209,7.557657776633223,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,46-65 y.,1885,7.63906866365561,7.593043045839161,7.68509428147206,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,66 and older,40,6.806165059028029,6.347982012477793,7.264348105578264,5.0,7.8592343373677895,9.92273408573602,0.0,10.0,8.0,7.0,9.0
1986,under 18 y.,,,,,,,,,,,,
1986,18-29 y.,1814,7.298254532093585,7.251292663372902,7.345216400814269,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,30-45 y.,2356,7.460151234328924,7.4207548519670175,7.499547616690831,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,46-65 y.,1877,7.4308455537818885,7.384032460470513,7.477658647093264,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,66 and older,,,,,,,,,,,,
1987,under 18 y.,,,,,,,,,,,,
1987,18-29 y.,1810,7.268695203746376,7.220331229296931,7.317059178195822,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,30-45 y.,2336,7.4276208543547,7.3890245901648335,7.4662171185445665,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,46-65 y.,1879,7.500026771012517,7.455583955815094,7.5444695862099405,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,66 and older,35,7.929580278095039,7.575410349639396,8.283750206550682,7.0,8.0,10.0,2.5,10.0,8.0,6.0,8.0
1988,under 18 y.,,,,,,,,,,,,
1988,18-29 y.,1715,7.22525108384103,7.177047581102704,7.273454586579357,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
