year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,,,,,,,,,,,,
1984,17-29 y.,2025,7.49619,7.37775,7.59325,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1984,30-45 y.,2842,7.73472,7.65575,7.82480,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1984,46-65 y.,2062,7.81119,7.69958,7.90158,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1984,66 and older,46,8.35837,7.88574,8.87416,8.00000,9.00000,10.00000,5.00000,10.00000,9.00000,8.00000,10.00000
1985,0-16 y.,,,,,,,,,,,,
1985,17-29 y.,1847,7.42039,7.31943,7.51980,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,30-45 y.,2522,7.51833,7.43013,7.60016,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,46-65 y.,1885,7.63907,7.53102,7.76199,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1985,66 and older,40,6.80617,5.65144,7.85436,5.00000,7.85893,9.66708,0.00000,10.00000,8.00000,7.00000,10.00000
1986,0-16 y.,,,,,,,,,,,,
1986,17-29 y.,1870,7.31019,7.20047,7.42781,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1986,30-45 y.,2356,7.46015,7.35720,7.55404,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1986,46-65 y.,1877,7.43085,7.32721,7.51268,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1986,66 and older,,,,,,,,,,,,
1987,0-16 y.,,,,,,,,,,,,
1987,17-29 y.,1872,7.28513,7.17656,7.40223,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1987,30-45 y.,2336,7.42762,7.33638,7.51029,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1987,46-65 y.,1879,7.50003,7.39365,7.59919,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1987,66 and older,35,7.92958,7.26086,8.86182,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,7.00000,8.00000
1988,0-16 y.,,,,,,,,,,,,
1988,17-29 y.,1774,7.25488,7.14846,7.36778,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1988,30-45 y.,2173,7.25446,7.15258,7.35344,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1988,46-65 y.,1834,7.23770,7.12312,7.36522,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1988,66 and older,31,8.62582,8.07056,9.18301,8.00000,9.00000,10.00000,5.00000,10.00000,9.00000,8.00000,9.00000
1989,0-16 y.,,,,,,,,,,,,
1989,17-29 y.,1746,7.32834,7.23015,7.45835,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1989,30-45 y.,2144,7.23389,7.12977,7.33914,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1989,46-65 y.,1750,7.22851,7.11108,7.32519,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1989,66 and older,,,,,,,,,,,,
1990,0-16 y.,,,,,,,,,,,,
1990,17-29 y.,2607,7.22471,7.11900,7.31071,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1990,30-45 y.,3598,7.17038,7.07449,7.25581,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1990,46-65 y.,2796,7.28616,7.19457,7.37700,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1990,66 and older,47,7.95918,7.52281,8.50362,7.00000,8.00000,9.03135,3.95297,10.00000,8.00000,7.00000,8.00000
1991,0-16 y.,,,,,,,,,,,,
1991,17-29 y.,2450,7.10407,7.00327,7.21002,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1991,30-45 y.,3497,6.99832,6.90818,7.08767,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1991,46-65 y.,2518,6.94857,6.86023,7.03209,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1991,66 and older,36,7.85086,7.31528,8.46617,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,9.00000
1992,0-16 y.,,,,,,,,,,,,
1992,17-29 y.,2298,7.34116,7.22686,7.44301,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1992,30-45 y.,3375,7.26671,7.18563,7.36124,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1992,46-65 y.,2322,7.26098,7.16746,7.34850,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1992,66 and older,,,,,,,,,,,,
1993,0-16 y.,,,,,,,,,,,,
1993,17-29 y.,2187,7.18401,7.08761,7.28492,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1993,30-45 y.,3320,7.09472,7.01354,7.18244,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1993,46-65 y.,2219,6.92318,6.80782,7.03102,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.97500,7.00000
1993,66 and older,,,,,,,,,,,,
1994,0-16 y.,,,,,,,,,,,,
1994,17-29 y.,2064,7.17371,7.03712,7.28933,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1994,30-45 y.,3241,6.95386,6.85672,7.04301,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1994,46-65 y.,2169,6.79577,6.69315,6.90125,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1994,66 and older,,,,,,,,,,,,
1995,0-16 y.,,,,,,,,,,,,
1995,17-29 y.,2236,7.05307,6.93886,7.15530,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1995,30-45 y.,3595,6.86156,6.77609,6.94474,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1995,46-65 y.,2337,6.74985,6.65707,6.86585,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1995,66 and older,67,6.03270,5.20424,6.82175,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,9.00000
1996,0-16 y.,,,,,,,,,,,,
1996,17-29 y.,2098,7.00715,6.89351,7.11537,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1996,30-45 y.,3612,6.83371,6.74984,6.92979,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1996,46-65 y.,2286,6.76899,6.66977,6.87454,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1996,66 and older,77,6.22600,5.63794,6.85212,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,9.00000
1997,0-16 y.,,,,,,,,,,,,
1997,17-29 y.,1961,7.00104,6.89225,7.12341,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1997,30-45 y.,3524,6.84943,6.76560,6.93596,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1997,46-65 y.,2241,6.71734,6.58711,6.84287,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1997,66 and older,73,6.34708,5.60651,7.01802,4.00000,7.00000,8.24533,0.00000,10.00000,7.00000,6.00000,9.00000
1998,0-16 y.,,,,,,,,,,,,
1998,17-29 y.,2023,7.00627,6.88603,7.12971,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,6.00000,7.00000
1998,30-45 y.,3874,6.88072,6.79669,6.97678,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1998,46-65 y.,2519,6.84915,6.76401,6.93891,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1998,66 and older,106,6.54378,5.97703,7.35700,5.00000,7.00000,8.89891,0.00000,10.00000,7.00000,6.00000,8.00000
1999,0-16 y.,,,,,,,,,,,,
1999,17-29 y.,1914,7.02017,6.88058,7.15818,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1999,30-45 y.,3894,6.87126,6.79053,6.96343,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1999,46-65 y.,2430,6.75532,6.63964,6.85602,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1999,66 and older,81,5.99334,5.19431,6.63567,5.00000,6.18945,8.00000,0.50000,10.00000,6.00000,4.00000,7.00000
2000,0-16 y.,,,,,,,,,,,,
2000,17-29 y.,2639,7.22073,7.12295,7.32261,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2000,30-45 y.,6212,7.09033,7.01776,7.16033,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
2000,46-65 y.,4196,7.02505,6.93742,7.10060,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
2000,66 and older,197,5.66687,5.18159,6.19420,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2001,0-16 y.,,,,,,,,,,,,
2001,17-29 y.,2606,7.19792,7.09757,7.29928,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2001,30-45 y.,6062,7.09932,7.03426,7.17129,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
