year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,,,,,,,,,,,,
1984,17-29 y.,2025,7.49618565826818,7.389930674471204,7.618299990192954,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,30-45 y.,2842,7.73472247178852,7.654181942489676,7.813839057985088,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,46-65 y.,2062,7.811193670816359,7.716054993701992,7.9236978030674425,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,66 and older,46,8.358366748079561,7.827312319441289,8.899765675792363,8.0,9.0,10.0,5.0,10.0,9.0,8.0,10.0
1985,0-16 y.,,,,,,,,,,,,
1985,17-29 y.,1847,7.420386721948863,7.304113094368908,7.540190801517976,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,30-45 y.,2522,7.518330131033716,7.431475352675233,7.625798836196836,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,46-65 y.,1885,7.63906866365561,7.533089505331288,7.7687183117275795,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,66 and older,40,6.80616505902803,5.668347995541025,7.8108774510354895,5.0,7.858930834517452,9.667080202170458,0.0,10.0,8.0,7.0,10.0
1986,0-16 y.,,,,,,,,,,,,
1986,17-29 y.,1870,7.310189085160111,7.200449068693489,7.429624959844439,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,30-45 y.,2356,7.460151234328925,7.365046210166307,7.560054380080593,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,46-65 y.,1877,7.430845553781887,7.326100387570686,7.538085557491616,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,66 and older,,,,,,,,,,,,
1987,0-16 y.,,,,,,,,,,,,
1987,17-29 y.,1872,7.2851266776368435,7.163544621427182,7.394778561094782,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,30-45 y.,2336,7.427620854354697,7.330960574186783,7.522817316209141,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,46-65 y.,1879,7.500026771012517,7.388696687132169,7.606478933269473,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,66 and older,35,7.929580278095038,7.2970773594525475,8.672175500470047,7.0,8.0,10.0,2.5,10.0,8.0,6.0,8.0
1988,0-16 y.,,,,,,,,,,,,
1988,17-29 y.,1774,7.25487563217087,7.118169796140033,7.386701579018491,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,30-45 y.,2173,7.254458141680062,7.1560127232160635,7.35350168531436,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,46-65 y.,1834,7.237697821446674,7.132342173022333,7.363025782314138,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,66 and older,31,8.625823684485477,8.144729977663689,9.208093303595058,8.0,9.0,10.0,5.0,10.0,9.0,8.0,9.0
1989,0-16 y.,,,,,,,,,,,,
1989,17-29 y.,1746,7.32834061349958,7.2071597757435475,7.429345445748049,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1989,30-45 y.,2144,7.233886025962174,7.13031459475785,7.324941794426007,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
