"year","migback","sex","mean","median","n","lower_confidence","upper_confidence"
"1984","direkter Migrationshintergrund","maennlich","7.53","8","1506","7.41","7.65"
"1984","direkter Migrationshintergrund","weiblich","7.34","8","757","7.16","7.52"
"1984","indirekter Migrationshintergrund","maennlich","8.47","9","33","7.63","9.31"
"1984","indirekter Migrationshintergrund","weiblich","8.42","10","30","7.55","9.29"
"1984","kein Migrationshintergrund ","maennlich","7.74","8","2896","7.66","7.82"
"1984","kein Migrationshintergrund ","weiblich","7.69","8","1802","7.59","7.79"
"1985","direkter Migrationshintergrund","maennlich","7.35","8","1280","7.23","7.47"
"1985","direkter Migrationshintergrund","weiblich","7.35","8","642","7.18","7.52"
"1985","indirekter Migrationshintergrund","maennlich","6.8","7","37","6.12","7.48"
"1985","indirekter Migrationshintergrund","weiblich","","","","",""
"1985","kein Migrationshintergrund ","maennlich","7.57","8","2630","7.49","7.65"
"1985","kein Migrationshintergrund ","weiblich","7.5","8","1722","7.4","7.6"
"1986","direkter Migrationshintergrund","maennlich","7.4","8","1236","7.28","7.52"
"1986","direkter Migrationshintergrund","weiblich","7.3","8","618","7.12","7.48"
"1986","indirekter Migrationshintergrund","maennlich","7.39","8","44","6.81","7.97"
"1986","indirekter Migrationshintergrund","weiblich","7.8","8.05","36","7.13","8.47"
"1986","kein Migrationshintergrund ","maennlich","7.47","8","2552","7.39","7.55"
"1986","kein Migrationshintergrund ","weiblich","7.33","8","1683","7.23","7.43"
"1987","direkter Migrationshintergrund","maennlich","7.36","8","1195","7.24","7.48"
"1987","direkter Migrationshintergrund","weiblich","7.31","8","635","7.15","7.47"
"1987","indirekter Migrationshintergrund","maennlich","6.7","8","49","6.02","7.38"
"1987","indirekter Migrationshintergrund","weiblich","7.85","8","40","7.16","8.54"
"1987","kein Migrationshintergrund ","maennlich","7.48","8","2538","7.4","7.56"
"1987","kein Migrationshintergrund ","weiblich","7.32","8","1698","7.22","7.42"
"1988","direkter Migrationshintergrund","maennlich","7.31","8","1114","7.19","7.43"
"1988","direkter Migrationshintergrund","weiblich","7.07","8","598","6.88","7.26"
"1988","indirekter Migrationshintergrund","maennlich","7.48","7","66","6.97","7.99"
"1988","indirekter Migrationshintergrund","weiblich","8.39","8.48","51","7.93","8.85"
"1988","kein Migrationshintergrund ","maennlich","7.26","8","2397","7.18","7.34"
"1988","kein Migrationshintergrund ","weiblich","7.26","8","1611","7.16","7.36"
"1989","direkter Migrationshintergrund","maennlich","7.26","8","1069","7.14","7.38"
"1989","direkter Migrationshintergrund","weiblich","6.93","7","587","6.76","7.1"
"1989","indirekter Migrationshintergrund","maennlich","7.19","8","68","6.72","7.66"
"1989","indirekter Migrationshintergrund","weiblich","7.88","8","62","7.39","8.37"
"1989","kein Migrationshintergrund ","maennlich","7.29","8","2324","7.21","7.37"
"1989","kein Migrationshintergrund ","weiblich","7.26","8","1582","7.16","7.36"
"1990","direkter Migrationshintergrund","maennlich","7.17","8","1105","7.05","7.29"
"1990","direkter Migrationshintergrund","weiblich","7.13","7","627","6.97","7.29"
"1990","indirekter Migrationshintergrund","maennlich","7.2","8","85","6.76","7.64"
"1990","indirekter Migrationshintergrund","weiblich","7.57","8","70","7.06","8.08"
"1990","kein Migrationshintergrund ","maennlich","7.25","8","4012","7.18","7.32"
"1990","kein Migrationshintergrund ","weiblich","7.21","8","3180","7.13","7.29"
"1991","direkter Migrationshintergrund","maennlich","7.15","8","1083","7.03","7.27"
"1991","direkter Migrationshintergrund","weiblich","7.08","8","639","6.92","7.24"
"1991","indirekter Migrationshintergrund","maennlich","7.33","8","112","6.92","7.74"
"1991","indirekter Migrationshintergrund","weiblich","7.51","8","100","7.08","7.94"
"1991","kein Migrationshintergrund ","maennlich","7.02","7.98","3716","6.95","7.09"
"1991","kein Migrationshintergrund ","weiblich","6.96","7","2884","6.87","7.05"
"1992","direkter Migrationshintergrund","maennlich","7.29","8","1025","7.17","7.41"
"1992","direkter Migrationshintergrund","weiblich","7.44","8","589","7.28","7.6"
"1992","indirekter Migrationshintergrund","maennlich","7.93","8","122","7.63","8.23"
"1992","indirekter Migrationshintergrund","weiblich","7.89","8","111","7.53","8.25"
"1992","kein Migrationshintergrund ","maennlich","7.28","8","3500","7.21","7.35"
"1992","kein Migrationshintergrund ","weiblich","7.26","8","2703","7.18","7.34"
"1993","direkter Migrationshintergrund","maennlich","6.91","7","948","6.78","7.04"
"1993","direkter Migrationshintergrund","weiblich","6.93","7","568","6.75","7.11"
"1993","indirekter Migrationshintergrund","maennlich","7.49","8","154","7.18","7.8"
"1993","indirekter Migrationshintergrund","weiblich","7.78","8","130","7.41","8.15"
"1993","kein Migrationshintergrund ","maennlich","7.08","8","3382","7.01","7.15"
"1993","kein Migrationshintergrund ","weiblich","7.08","8","2604","7","7.16"
"1994","direkter Migrationshintergrund","maennlich","6.88","7","842","6.74","7.02"
"1994","direkter Migrationshintergrund","weiblich","6.75","7","514","6.56","6.94"
"1994","indirekter Migrationshintergrund","maennlich","7.26","8","161","6.93","7.59"
"1994","indirekter Migrationshintergrund","weiblich","6.97","8","133","6.59","7.35"
"1994","kein Migrationshintergrund ","maennlich","6.97","7","3310","6.9","7.04"
"1994","kein Migrationshintergrund ","weiblich","6.97","7","2565","6.89","7.05"
"1995","direkter Migrationshintergrund","maennlich","6.7","7","1009","6.56","6.84"
"1995","direkter Migrationshintergrund","weiblich","6.78","7","666","6.6","6.96"
"1995","indirekter Migrationshintergrund","maennlich","7.18","8","176","6.89","7.47"
"1995","indirekter Migrationshintergrund","weiblich","7.25","8","157","6.89","7.61"
"1995","kein Migrationshintergrund ","maennlich","6.9","7","3476","6.83","6.97"
"1995","kein Migrationshintergrund ","weiblich","6.82","7","2788","6.74","6.9"
"1996","direkter Migrationshintergrund","maennlich","6.61","7","914","6.46","6.76"
"1996","direkter Migrationshintergrund","weiblich","6.8","7","621","6.62","6.98"
"1996","indirekter Migrationshintergrund","maennlich","6.84","7","192","6.53","7.15"
"1996","indirekter Migrationshintergrund","weiblich","7.31","8","159","6.97","7.65"
"1996","kein Migrationshintergrund ","maennlich","6.85","7","3437","6.78","6.92"
"1996","kein Migrationshintergrund ","weiblich","6.84","7","2778","6.76","6.92"
"1997","direkter Migrationshintergrund","maennlich","6.67","7","867","6.52","6.82"
"1997","direkter Migrationshintergrund","weiblich","6.56","7","565","6.36","6.76"
"1997","indirekter Migrationshintergrund","maennlich","6.97","7","198","6.68","7.26"
"1997","indirekter Migrationshintergrund","weiblich","7.17","7","167","6.83","7.51"
