year,migback,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,kein Migrationshintergrund,maennlich,7.732059183514148,7.694638946850527,7.7694794201777695,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,2867.0
1984,kein Migrationshintergrund,weiblich,7.697829104504242,7.64675946018095,7.748898748827535,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,1784.0
1984,direkter Migrationshintergrund,maennlich,7.527457064547317,7.46634677905923,7.588567350035404,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,1457.0
1984,direkter Migrationshintergrund,weiblich,7.3476663585369515,7.257915653249744,7.437417063824159,5.464585115787653,8.0,10.0,0.0,10.0,8.0,8.0,8.0,745.0
1984,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1985,kein Migrationshintergrund,maennlich,7.55503470033822,7.51656493034284,7.593504470333601,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2598.0
1985,kein Migrationshintergrund,weiblich,7.494656479757689,7.444101519302188,7.54521144021319,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1706.0
1985,direkter Migrationshintergrund,maennlich,7.340513297044222,7.280153377381494,7.400873216706949,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1239.0
1985,direkter Migrationshintergrund,weiblich,7.34773151343033,7.263720318075355,7.431742708785305,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,632.0
1985,indirekter Migrationshintergrund,maennlich,6.631612069546611,6.322342693352953,6.940881445740269,5.0,7.0,8.0,3.0,10.0,7.0,6.0,9.0,33.0
1985,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1986,kein Migrationshintergrund,maennlich,7.462138414273269,7.4235730734543415,7.500703755092197,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2527.0
1986,kein Migrationshintergrund,weiblich,7.332103972407261,7.282395361557605,7.3818125832569175,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1663.0
1986,direkter Migrationshintergrund,maennlich,7.415694911810012,7.3572745276643605,7.474115295955663,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1198.0
1986,direkter Migrationshintergrund,weiblich,7.306561420156307,7.2267125669411385,7.386410273371476,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,610.0
1986,indirekter Migrationshintergrund,maennlich,7.228260290326106,6.948572657228413,7.5079479234237985,5.917752759885935,7.0,8.147857807628975,2.572595188271374,10.0,7.0,6.0,9.0,42.0
1986,indirekter Migrationshintergrund,weiblich,7.795987129264407,7.416423764112247,8.175550494416568,7.0,8.053494787160222,9.0,4.0,10.0,8.0,7.0,8.024999999999999,35.0
1987,kein Migrationshintergrund,maennlich,7.477959810436049,7.440180727312047,7.5157388935600515,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2507.0
1987,kein Migrationshintergrund,weiblich,7.323726945537615,7.274426615649417,7.373027275425813,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1678.0
1987,direkter Migrationshintergrund,maennlich,7.384993954276202,7.326926933370097,7.4430609751823065,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1167.0
1987,direkter Migrationshintergrund,weiblich,7.328882923260174,7.251619251459692,7.406146595060656,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,623.0
1987,indirekter Migrationshintergrund,maennlich,6.431250332495445,6.070296878665558,6.792203786325332,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,45.0
1987,indirekter Migrationshintergrund,weiblich,7.866196865386861,7.579954471784973,8.15243925898875,6.0,8.0,9.348888598966058,0.9766671015509134,10.0,8.0,6.974999999999994,10.0,40.0
1988,kein Migrationshintergrund,maennlich,7.24623337279916,7.206535255317055,7.285931490281264,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2375.0
1988,kein Migrationshintergrund,weiblich,7.255673545147955,7.204400186267079,7.306946904028831,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1593.0
1988,direkter Migrationshintergrund,maennlich,7.300786630212236,7.242170256422006,7.359403004002465,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,1096.0
1988,direkter Migrationshintergrund,weiblich,7.086899848092341,6.999236495156116,7.174563201028566,5.363801828719097,8.0,9.0,0.0,10.0,8.0,8.0,9.0,589.0
1988,indirekter Migrationshintergrund,maennlich,7.438923992488848,7.184870789254085,7.6929771957236115,7.0,7.031265513720762,9.0,4.0,10.0,7.0,5.0,7.0,55.0
1988,indirekter Migrationshintergrund,weiblich,8.48373131168074,8.254281840441507,8.713180782919974,7.746388337439306,9.0,10.0,4.365970843598266,10.0,9.0,8.0,10.0,45.0
1989,kein Migrationshintergrund,maennlich,7.287281583925698,7.248403678874038,7.326159488977359,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2317.0
1989,kein Migrationshintergrund,weiblich,7.270430906288634,7.220844841923565,7.320016970653702,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1568.0
1989,direkter Migrationshintergrund,maennlich,7.260158708167765,7.202616028687271,7.317701387648259,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1055.0
1989,direkter Migrationshintergrund,weiblich,6.945216137227831,6.866998727153695,7.023433547301967,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,579.0
1989,indirekter Migrationshintergrund,maennlich,6.958016654257494,6.726215314737494,7.189817993777495,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,64.0
1989,indirekter Migrationshintergrund,weiblich,7.849829370562026,7.60829686125219,8.091361879871862,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,59.0
1990,kein Migrationshintergrund,-1,,,,,,,,,,,,
1990,kein Migrationshintergrund,maennlich,7.244627160998166,7.213553458381054,7.2757008636152785,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3980.0
1990,kein Migrationshintergrund,weiblich,7.222604951449547,7.186162656310071,7.259047246589024,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3158.0
1990,direkter Migrationshintergrund,maennlich,7.179430442935052,7.117776459091313,7.241084426778792,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1090.0
1990,direkter Migrationshintergrund,weiblich,7.140084123858706,7.065554293628378,7.214613954089034,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,621.0
1990,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,maennlich,7.075906078084112,6.831224475975446,7.320587680192778,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,79.0
