year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,kein Migrationshintergrund,maennlich,2867,7.732059183514148,7.694638946850527,7.7694794201777695,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,kein Migrationshintergrund,weiblich,1784,7.697829104504243,7.6467594601809505,7.748898748827536,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,direkter Migrationshintergrund,maennlich,1457,7.527457064547316,7.466346779059229,7.588567350035403,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,direkter Migrationshintergrund,weiblich,745,7.347666358536951,7.257915653249743,7.437417063824158,5.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1985,kein Migrationshintergrund,maennlich,2598,7.555034700338218,7.516564930342837,7.593504470333598,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,kein Migrationshintergrund,weiblich,1706,7.494656479757687,7.444101519302186,7.545211440213188,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,direkter Migrationshintergrund,maennlich,1239,7.340513297044222,7.280153377381494,7.400873216706949,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,direkter Migrationshintergrund,weiblich,632,7.347731513430331,7.263720318075356,7.431742708785306,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,indirekter Migrationshintergrund,maennlich,33,6.631612069546611,6.322342693352953,6.940881445740269,5.0,6.912565868518881,8.0,3.0,10.0,7.0,6.0,9.0
1985,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1986,kein Migrationshintergrund,maennlich,2527,7.462138414273269,7.4235730734543415,7.500703755092197,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,kein Migrationshintergrund,weiblich,1663,7.332103972407258,7.282395361557602,7.381812583256914,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
