year,migback,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,No migration background,male,7.739725094660451,7.702540719681753,7.776909469639149,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,2895.0
1984,No migration background,female,7.6972901437650085,7.6464764955297895,7.748103792000228,6.12381008435963,8.0,10.0,0.3095252108990758,10.0,8.0,8.0,8.0,1800.0
1984,Direct migration background,male,7.5375755587424,7.476730552980076,7.598420564504725,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,1467.0
1984,Direct migration background,female,7.34486684106078,7.255192367867588,7.434541314253972,5.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,751.0
1984,Indirect migration background,male,8.30627517734903,7.972802612452478,8.639747742245584,7.0,9.0,10.0,2.5,10.0,9.0,8.0,11.0,32.0
1984,Indirect migration background,female,8.419477909481596,8.000188893776405,8.838766925186787,6.336973966396339,10.0,10.0,2.0,10.0,10.0,10.0,15.0,30.0
1985,No migration background,male,7.569405128021937,7.531214502217644,7.60759575382623,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2627.0
1985,No migration background,female,7.500100550446179,7.4497120708430415,7.550489030049317,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1720.0
1985,Direct migration background,male,7.345755389659,7.285587280329725,7.405923498988274,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1249.0
1985,Direct migration background,female,7.351056273497445,7.267354161769764,7.434758385225126,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,636.0
1985,Indirect migration background,male,6.660858077432338,6.358453361890995,6.963262792973681,5.0,7.0,8.0,3.0,10.0,7.0,6.0,9.0,35.0
1985,Indirect migration background,female,,,,,,,,,,,,
1986,No migration background,male,7.467939846297555,7.429565932482599,7.506313760112511,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2549.0
1986,No migration background,female,7.331190837318166,7.281641195413099,7.380740479223234,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1677.0
1986,Direct migration background,male,7.415865328083967,7.357673173206203,7.474057482961731,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1212.0
1986,Direct migration background,female,7.311701085840964,7.232115257935383,7.391286913746545,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,614.0
1986,Indirect migration background,male,7.233033424567186,6.9573338534293105,7.508732995705061,5.78081452404318,7.0,8.179643933118294,2.1825704104305084,10.0,7.0,6.0,9.0,43.0
1986,Indirect migration background,female,7.811635468870139,7.43756265200519,8.185708285735089,7.2395112857161115,8.699801092615678,9.0,4.598778214290279,10.0,9.0,8.974999999999994,10.0,36.0
1987,No migration background,male,7.482504329452207,7.444913443227116,7.520095215677299,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2535.0
1987,No migration background,female,7.328573233171172,7.27950529918756,7.377641167154783,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1694.0
1987,Direct migration background,male,7.386360415990655,7.328483245515862,7.444237586465448,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1175.0
1987,Direct migration background,female,7.324161899610886,7.246931220088129,7.401392579133644,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,630.0
1987,Indirect migration background,male,6.482765869931573,6.131551319793505,6.83398042006964,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,48.0
1987,Indirect migration background,female,7.866196865386861,7.579954471784973,8.15243925898875,6.0,8.0,9.298791899441344,1.0518121508379839,10.0,8.0,6.0,9.0,40.0
1988,No migration background,male,7.2550392361015765,7.215571029968515,7.294507442234638,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2397.0
1988,No migration background,female,7.265263006338117,7.214366742616244,7.316159270059989,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1607.0
1988,Direct migration background,male,7.302210726387531,7.243727075513349,7.360694377261713,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1099.0
1988,Direct migration background,female,7.0919261063772225,7.004562582535699,7.179289630218746,5.987439458127401,8.0,9.0,1.4685986453185027,10.0,8.0,8.0,9.0,593.0
1988,Indirect migration background,male,7.392332884000668,7.156071662151792,7.628594105849544,7.0,7.0,9.0,4.0,10.0,7.0,5.0,7.0,65.0
1988,Indirect migration background,female,8.411632525208567,8.19325436251014,8.630010687906994,7.0,9.0,10.0,4.0,10.0,9.0,8.0,10.0,51.0
1989,No migration background,male,7.290078072767418,7.2512926207880914,7.328863524746745,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2324.0
1989,No migration background,female,7.268443831529424,7.218998299826553,7.317889363232296,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1577.0
1989,Direct migration background,male,7.2635405066529275,7.205876503722057,7.321204509583798,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1057.0
1989,Direct migration background,female,6.940484529532066,6.8627027322080565,7.018266326856075,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,582.0
1989,Indirect migration background,male,7.0535144400205745,6.823410793226233,7.283618086814916,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,67.0
1989,Indirect migration background,female,7.873641160914129,7.636383373253197,8.11089894857506,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,61.0
