year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,male,2895,7.739725094660451,7.702540719681753,7.776909469639149,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,No migration background,female,1800,7.697290143765006,7.646476495529787,7.748103792000225,6.126239549987051,8.0,10.0,0.31559887496762595,10.0,8.0,8.0,8.0
1984,Direct migration background,male,1467,7.5375755587424,7.476730552980076,7.598420564504725,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Direct migration background,female,751,7.344866841060779,7.255192367867587,7.434541314253971,5.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Indirect migration background,male,32,8.306275177349029,7.972802612452477,8.639747742245582,7.0,9.0,10.0,2.5,10.0,9.0,8.0,12.0
1984,Indirect migration background,female,30,8.419477909481596,8.000188893776405,8.838766925186787,6.231839590376982,10.0,10.0,2.0,10.0,10.0,10.0,15.0
1985,No migration background,male,2627,7.569405128021936,7.531214502217643,7.607595753826229,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,No migration background,female,1720,7.500100550446179,7.4497120708430415,7.550489030049317,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Direct migration background,male,1249,7.345755389658999,7.285587280329724,7.405923498988273,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Direct migration background,female,636,7.351056273497447,7.267354161769766,7.434758385225128,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,Indirect migration background,male,35,6.660858077432338,6.358453361890995,6.963262792973681,5.0,7.0,8.0,3.0,10.0,7.0,6.0,9.0
1985,Indirect migration background,female,,,,,,,,,,,,
1986,No migration background,male,2549,7.467939846297555,7.429565932482599,7.506313760112511,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,No migration background,female,1677,7.331190837318166,7.281641195413099,7.380740479223234,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Direct migration background,male,1212,7.415865328083966,7.357673173206202,7.47405748296173,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Direct migration background,female,614,7.311701085840964,7.232115257935383,7.391286913746545,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,Indirect migration background,male,43,7.233033424567186,6.9573338534293105,7.508732995705061,5.945564602751968,7.0,8.0,2.863911506879921,10.0,7.0,6.0,8.0
1986,Indirect migration background,female,36,7.811635468870139,7.43756265200519,8.185708285735089,7.223150540974615,8.094065471511962,9.332009448506248,4.059862179677165,10.0,9.0,9.0,10.024999999999999
1987,No migration background,male,2535,7.482504329452207,7.444913443227116,7.520095215677299,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,No migration background,female,1694,7.328573233171173,7.279505299187561,7.377641167154784,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,Direct migration background,male,1175,7.386360415990656,7.328483245515863,7.444237586465449,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,Direct migration background,female,630,7.324161899610887,7.24693122008813,7.401392579133645,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1987,Indirect migration background,male,48,6.482765869931572,6.1315513197935045,6.833980420069639,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0
1987,Indirect migration background,female,40,7.86619686538686,7.579954471784972,8.15243925898875,6.0,8.0,9.380036120322119,0.9299458195168215,10.0,8.0,6.0,9.024999999999999
1988,No migration background,male,2397,7.2550392361015765,7.215571029968515,7.294507442234638,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,No migration background,female,1607,7.2652630063381185,7.214366742616246,7.316159270059991,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,Direct migration background,male,1099,7.302210726387531,7.243727075513349,7.360694377261713,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,Direct migration background,female,593,7.0919261063772225,7.004562582535699,7.179289630218746,5.846814938939059,8.0,9.0,1.1170373473476483,10.0,8.0,8.0,9.0
1988,Indirect migration background,male,65,7.392332884000668,7.156071662151792,7.628594105849544,7.0,7.0,9.0,4.0,10.0,7.0,6.0,7.0
1988,Indirect migration background,female,51,8.411632525208567,8.19325436251014,8.630010687906994,7.39942078259593,9.0,10.0,4.0,10.0,9.0,8.0,10.0
1989,No migration background,male,2324,7.290078072767418,7.2512926207880914,7.328863524746745,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1989,No migration background,female,1577,7.268443831529426,7.218998299826555,7.317889363232298,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1989,Direct migration background,male,1057,7.263540506652928,7.205876503722058,7.321204509583799,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1989,Direct migration background,female,582,6.940484529532067,6.862702732208057,7.018266326856076,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1989,Indirect migration background,male,67,7.053514440020574,6.823410793226232,7.283618086814915,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1989,Indirect migration background,female,61,7.873641160914131,7.6363833732531985,8.110898948575063,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1990,No migration background,male,4003,7.246203515125261,7.2152397408545825,7.27716728939594,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,No migration background,female,3175,7.221974716236694,7.1856150832816175,7.258334349191771,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,Direct migration background,male,1093,7.190229667774118,7.128653074913804,7.2518062606344325,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1990,Direct migration background,female,623,7.141076991957536,7.066662308593124,7.215491675321947,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1990,Indirect migration background,male,84,7.116663185828809,6.882861755811894,7.350464615845724,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1990,Indirect migration background,female,70,7.578387367777729,7.361628237502985,7.795146498052474,6.0,8.0,9.0,3.0,10.0,8.0,7.0,9.0
1991,No migration background,male,3707,7.020365805825522,6.986659928850716,7.054071682800328,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1991,No migration background,female,2877,6.966198553489983,6.925889268962199,7.006507838017767,5.0,7.0,8.348667587264154,0.0,10.0,7.0,6.0,7.0
1991,Direct migration background,male,1072,7.160139311681279,7.099630555356393,7.220648068006165,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1991,Direct migration background,female,635,7.0809961393044745,7.006449481139635,7.155542797469314,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,Indirect migration background,male,111,7.254510510541648,7.033541070319962,7.475479950763334,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1991,Indirect migration background,female,99,7.52764925201361,7.31260307682584,7.74269542720138,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1992,No migration background,male,3495,7.278559998326447,7.2474609175030595,7.309659079149834,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1992,No migration background,female,2696,7.258843538547335,7.222020332787568,7.295666744307103,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1992,Direct migration background,male,1015,7.285476046625254,7.2275903439508555,7.343361749299652,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1992,Direct migration background,female,585,7.4339506306618635,7.359945916683411,7.507955344640316,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1992,Indirect migration background,male,121,7.898608348053183,7.744081149211125,8.053135546895241,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,Indirect migration background,female,109,7.948409151823345,7.780760244627884,8.116058059018807,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.024999999999999
1993,No migration background,male,3380,7.070646177554782,7.038172328450015,7.10312002665955,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1993,No migration background,female,2596,7.078109099077661,7.038790197188294,7.1174280009670285,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1993,Direct migration background,male,940,6.900861592463067,6.838899808356367,6.962823376569767,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1993,Direct migration background,female,561,6.93144074837969,6.846463389621555,7.016418107137825,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1993,Indirect migration background,male,152,7.425802398550163,7.264621826716376,7.586982970383949,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1993,Indirect migration background,female,126,7.741850827859492,7.574593092003841,7.909108563715144,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0
1994,No migration background,male,3305,6.973478459543288,6.939800138472359,7.007156780614217,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1994,No migration background,female,2559,6.977109075603169,6.938045797219598,7.0161723539867396,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1994,Direct migration background,male,836,6.864596704858731,6.790431602049507,6.938761807667955,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1994,Direct migration background,female,510,6.707932172822757,6.614696951244207,6.801167394401308,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0
1994,Indirect migration background,male,159,7.307621372149408,7.17249709593983,7.442745648358986,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1994,Indirect migration background,female,131,7.039609117613692,6.8487500929862515,7.230468142241132,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1995,No migration background,male,3470,6.904179905933006,6.870294189740259,6.938065622125753,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,No migration background,female,2784,6.835027304036209,6.794977160866131,6.875077447206286,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Direct migration background,male,998,6.677159341922503,6.602828076630831,6.751490607214175,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0
1995,Direct migration background,female,656,6.766107951567596,6.671686941612981,6.860528961522212,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1995,Indirect migration background,male,173,7.1086245549149965,6.964007009293763,7.25324210053623,5.0,8.0,9.0,1.0,10.0,8.0,8.0,9.0
1995,Indirect migration background,female,154,7.267723084881107,7.083763929746939,7.451682240015274,5.0,8.0,9.0,0.0,10.0,8.0,7.974999999999994,9.0
1996,No migration background,male,3436,6.856013289388156,6.822495266329711,6.889531312446601,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1996,No migration background,female,2771,6.863706084976135,6.824933367770545,6.902478802181725,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Direct migration background,male,908,6.6108034327327125,6.531370797420835,6.69023606804459,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1996,Direct migration background,female,613,6.819407947668821,6.729076032343377,6.909739862994265,5.0,7.0,8.579596510654532,0.0,10.0,7.0,6.0,7.0
1996,Indirect migration background,male,189,6.831597124430087,6.664316215176953,6.998878033683221,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1996,Indirect migration background,female,156,7.318325130988151,7.148125886419739,7.488524375556563,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1997,No migration background,male,3332,6.8541964909183175,6.81966545667868,6.888727525157955,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,No migration background,female,2688,6.853904706240313,6.815008201563472,6.892801210917154,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,Direct migration background,male,862,6.6803423158625455,6.608327676374567,6.752356955350524,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Direct migration background,female,558,6.609909959779418,6.517804468876994,6.7020154506818415,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Indirect migration background,male,194,6.869373531202926,6.720430908856058,7.018316153549793,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1997,Indirect migration background,female,165,7.156239245827148,7.002100974451579,7.310377517202717,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1998,No migration background,male,3735,6.903668691261138,6.869941634292784,6.937395748229491,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,No migration background,female,3035,6.857209798433989,6.819492247013301,6.894927349854678,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,Direct migration background,male,820,6.881854226420328,6.807713556727638,6.955994896113019,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1998,Direct migration background,female,544,6.831461414192765,6.74488970230794,6.9180331260775905,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,Indirect migration background,male,212,7.2444947280511425,7.101452014620059,7.387537441482226,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1998,Indirect migration background,female,176,7.150667531495086,6.996824032239953,7.304511030750218,6.0,7.585363203642432,9.0,1.5,10.0,7.0,6.0,7.0
1999,No migration background,male,3665,6.8878724323642455,6.854689752312151,6.92105511241634,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1999,No migration background,female,3016,6.840006966731465,6.80161656340799,6.878397370054941,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Direct migration background,male,747,6.832405801614777,6.755363663586309,6.909447939643245,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Direct migration background,female,506,6.41527602442832,6.31628815691848,6.51426389193816,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Indirect migration background,male,212,7.183942137010166,7.043099219795669,7.324785054224662,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1999,Indirect migration background,female,173,7.189336849994481,7.030333112641749,7.348340587347213,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2000,No migration background,male,5998,7.147803699960387,7.121651746230285,7.17395565369049,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2000,No migration background,female,4978,7.021029347445455,6.990104255350812,7.051954439540098,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2000,Direct migration background,male,1057,6.961459940682501,6.891227546229804,7.031692335135198,6.0,7.324866460877351,9.0,1.5,10.0,7.0,6.0,7.0
2000,Direct migration background,female,738,6.67615764941929,6.589566651143301,6.762748647695279,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Indirect migration background,male,261,7.18561455083897,7.065168932580974,7.306060169096966,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2000,Indirect migration background,female,212,7.460018102300806,7.328227469865028,7.591808734736584,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999
2001,No migration background,male,5856,7.097201210788374,7.070726968623135,7.123675452953614,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2001,No migration background,female,4989,7.02116733063785,6.990457956689418,7.051876704586282,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2001,Direct migration background,male,958,6.95143988751701,6.877496770050197,7.025383004983823,6.0,8.0,8.407106260200315,2.389340609699527,10.0,8.0,8.0,9.0
2001,Direct migration background,female,737,6.933955301709503,6.854827038708287,7.013083564710719,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2001,Indirect migration background,male,270,7.2270660425012325,7.1074147897674695,7.3467172952349955,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2001,Indirect migration background,female,213,7.433393070177742,7.308248282563716,7.558537857791769,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2002,No migration background,male,6386,6.913163872232383,6.887439353159601,6.9388883913051655,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,No migration background,female,5449,6.941811997650199,6.91254580853726,6.971078186763139,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2002,Direct migration background,male,895,6.792913583699712,6.722383676727716,6.863443490671708,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Direct migration background,female,685,6.668992089658368,6.583256095846503,6.7547280834702335,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Indirect migration background,male,270,6.839412404808228,6.698647354068011,6.9801774555484455,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2002,Indirect migration background,female,229,6.625861677856931,6.4771470937744535,6.7745762619394085,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2003,No migration background,male,5999,6.906057238899548,6.879759746709246,6.932354731089849,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2003,No migration background,female,5240,6.853177814696475,6.822662707570359,6.8836929218225915,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,Direct migration background,male,809,6.537011828605405,6.454583222246855,6.6194404349639555,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Direct migration background,female,671,6.830733973899573,6.746013228985414,6.915454718813732,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2003,Indirect migration background,male,262,7.036607707145737,6.904873987797986,7.1683414264934875,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2003,Indirect migration background,female,236,7.188582138700349,7.06693742586226,7.310226851538438,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2004,No migration background,male,5752,6.7888311881996755,6.760525461317875,6.817136915081476,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2004,No migration background,female,5112,6.815280280795492,6.785418479186408,6.8451420824045766,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Direct migration background,male,767,6.503695740513686,6.416729293042295,6.590662187985078,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Direct migration background,female,625,6.685213778910166,6.597719039165847,6.772708518654484,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Indirect migration background,male,264,6.912466691908637,6.791345596907858,7.0335877869094166,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2004,Indirect migration background,female,234,6.613301459468206,6.46222969672408,6.764373222212331,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0249999999999995
2005,No migration background,male,5435,6.763151205076324,6.734092114927886,6.792210295224761,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,No migration background,female,4870,6.7616314926054635,6.730290940105457,6.79297204510547,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,Direct migration background,male,688,6.416961366897957,6.321884378144363,6.512038355651551,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,Direct migration background,female,606,6.446903537608835,6.358028238166292,6.535778837051377,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,Indirect migration background,male,271,6.779536922552461,6.647639544879277,6.911434300225646,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2005,Indirect migration background,female,237,7.257031957362386,7.115819463960791,7.398244450763982,6.6202207833105025,8.0,9.0,3.050551958276256,10.0,8.0,8.0,9.0
2006,No migration background,male,5685,6.782969930161053,6.755085412068963,6.810854448253142,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,No migration background,female,5148,6.821272753852154,6.791153083486902,6.851392424217405,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,Direct migration background,male,695,6.38447645494165,6.294471562639216,6.474481347244084,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,Direct migration background,female,612,6.561953367112408,6.470540169472426,6.65336656475239,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,Indirect migration background,male,270,6.919647012756582,6.799572911524157,7.039721113989007,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2006,Indirect migration background,female,248,7.1943972109915535,7.055484275082992,7.333310146900115,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2007,No migration background,male,5395,6.839024390122277,6.8114640078839574,6.866584772360596,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2007,No migration background,female,4968,6.768794682896582,6.738097940016378,6.799491425776785,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,Direct migration background,male,615,6.383843102966775,6.288089194839177,6.4795970110943735,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,Direct migration background,female,554,6.46952926267486,6.374033335926644,6.565025189423077,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2007,Indirect migration background,male,275,6.896695283233358,6.764293560153606,7.02909700631311,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2007,Indirect migration background,female,248,6.763923912381743,6.624603187944963,6.903244636818522,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2008,No migration background,male,5092,6.832388708420862,6.804073969439932,6.860703447401793,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2008,No migration background,female,4756,6.86498162894383,6.835216441710337,6.894746816177323,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Direct migration background,male,548,6.526223794803506,6.4339483224152465,6.618499267191765,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Direct migration background,female,523,6.69488014752963,6.603427258265253,6.786333036794007,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Indirect migration background,male,281,6.925716281844882,6.80619056403731,7.045241999652454,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2008,Indirect migration background,female,241,6.688964122080857,6.53594230880857,6.841985935353144,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2009,No migration background,male,4779,6.700593959967366,6.669415965988275,6.731771953946456,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,No migration background,female,4538,6.818559558105412,6.787266103111393,6.849853013099431,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Direct migration background,male,470,6.383589195389342,6.284422600231156,6.482755790547528,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2009,Direct migration background,female,484,6.271740705098515,6.161982679208532,6.381498730988498,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2009,Indirect migration background,male,256,6.6828232930042395,6.543474143373904,6.822172442634575,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2009,Indirect migration background,female,250,6.888613730340771,6.747487785510724,7.029739675170819,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0
2010,No migration background,male,6244,6.868428477748099,6.842415710199124,6.894441245297073,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2010,No migration background,female,5937,6.835312412604263,6.808101648129708,6.862523177078818,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2010,Direct migration background,male,905,6.673205803525697,6.599277904261719,6.747133702789675,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2010,Direct migration background,female,666,6.6161308763539175,6.523281377392486,6.708980375315349,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2010,Indirect migration background,male,375,6.7598090688853665,6.638833291031471,6.880784846739262,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2010,Indirect migration background,female,300,6.734786599730296,6.603975429480035,6.865597769980558,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
2011,No migration background,male,6763,6.916158442026167,6.890559317934975,6.941757566117359,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2011,No migration background,female,6978,6.887948810794128,6.861971378247312,6.913926243340943,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2011,Direct migration background,male,909,6.802263769518599,6.731131702597622,6.873395836439576,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2011,Direct migration background,female,812,6.946991057996942,6.873434607137232,7.0205475088566525,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
