year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,male,2895,7.73972509466045,7.702540719681752,7.776909469639148,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,No migration background,female,1800,7.697290143765008,7.646476495529789,7.748103792000227,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Direct migration background,male,1467,7.5375755587424,7.476730552980076,7.598420564504725,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Direct migration background,female,751,7.344866841060779,7.255192367867587,7.434541314253971,5.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Indirect migration background,male,32,8.306275177349029,7.972802612452477,8.639747742245582,7.0,9.0,10.0,2.5,10.0,9.0,8.0,11.0
1984,Indirect migration background,female,30,8.419477909481596,8.000188893776405,8.838766925186787,6.336973966396339,10.0,10.0,2.0,10.0,10.0,10.0,15.0
1985,No migration background,male,2627,7.569405128021936,7.531214502217643,7.607595753826229,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,No migration background,female,1720,7.500100550446179,7.4497120708430415,7.550489030049317,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Direct migration background,male,1249,7.345755389659,7.285587280329725,7.405923498988274,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Direct migration background,female,636,7.351056273497445,7.267354161769764,7.434758385225126,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999
1985,Indirect migration background,male,35,6.660858077432336,6.3584533618909935,6.963262792973679,5.0,7.0,8.0,3.0,10.0,7.0,6.0,9.0
1985,Indirect migration background,female,,,,,,,,,,,,
1986,No migration background,male,2549,7.467939846297556,7.4295659324826,7.506313760112512,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,No migration background,female,1677,7.331190837318166,7.281641195413099,7.380740479223234,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Direct migration background,male,1212,7.415865328083966,7.357673173206202,7.47405748296173,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Direct migration background,female,614,7.311701085840964,7.232115257935383,7.391286913746545,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,Indirect migration background,male,43,7.233033424567184,6.957333853429309,7.508732995705059,5.945564602751969,7.0,8.0,2.8639115068799232,10.0,7.0,6.0,9.0
1986,Indirect migration background,female,36,7.811635468870139,7.43756265200519,8.185708285735089,7.208291588111621,8.799040742726627,9.0,4.520728970279052,10.0,9.0,9.0,11.0
1987,No migration background,male,2535,7.4825043294522064,7.444913443227115,7.520095215677298,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,No migration background,female,1694,7.328573233171173,7.279505299187561,7.377641167154784,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,Direct migration background,male,1175,7.386360415990654,7.328483245515861,7.444237586465447,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,Direct migration background,female,630,7.324161899610887,7.24693122008813,7.401392579133645,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1987,Indirect migration background,male,48,6.482765869931571,6.131551319793504,6.833980420069638,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0
1987,Indirect migration background,female,40,7.866196865386861,7.579954471784973,8.15243925898875,6.0,8.0,9.11546586636599,1.3268012004510137,10.0,8.0,6.0,9.0
1988,No migration background,male,2397,7.2550392361015765,7.215571029968515,7.294507442234638,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,No migration background,female,1607,7.2652630063381185,7.214366742616246,7.316159270059991,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,Direct migration background,male,1099,7.30221072638753,7.243727075513348,7.360694377261712,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1988,Direct migration background,female,593,7.0919261063772225,7.004562582535699,7.179289630218746,5.966803654789498,8.0,9.0,1.4170091369737445,10.0,8.0,8.0,9.0
