year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,male,2867,7.7320591835141474,7.694638946850526,7.769479420177769,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,No migration background,female,1784,7.697829104504243,7.6467594601809505,7.748898748827536,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,Direct migration background,male,1457,7.527457064547316,7.466346779059229,7.588567350035403,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Direct migration background,female,745,7.34766635853695,7.257915653249742,7.4374170638241575,5.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Indirect migration background,male,,,,,,,,,,,,
1984,Indirect migration background,female,,,,,,,,,,,,
1985,No migration background,male,2598,7.555034700338218,7.516564930342837,7.593504470333598,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,No migration background,female,1706,7.494656479757689,7.444101519302188,7.54521144021319,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Direct migration background,male,1239,7.340513297044221,7.2801533773814935,7.400873216706948,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Direct migration background,female,632,7.347731513430332,7.2637203180753565,7.431742708785307,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,Indirect migration background,male,33,6.63161206954661,6.322342693352951,6.940881445740269,5.0,7.0,8.0,3.0,10.0,7.0,6.0,9.0
1985,Indirect migration background,female,,,,,,,,,,,,
1986,No migration background,male,2527,7.462138414273269,7.4235730734543415,7.500703755092197,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,No migration background,female,1663,7.332103972407261,7.282395361557605,7.3818125832569175,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Direct migration background,male,1198,7.415694911810012,7.3572745276643605,7.474115295955663,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Direct migration background,female,610,7.306561420156308,7.226712566941139,7.386410273371477,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,Indirect migration background,male,42,7.2282602903261095,6.948572657228417,7.507947923423802,5.460060994258848,7.0,8.116858117177992,2.0,10.0,7.0,6.0,8.0
1986,Indirect migration background,female,35,7.795987129264407,7.416423764112248,8.175550494416568,7.0,8.379281218095153,9.0,4.0,10.0,8.0,6.974999999999994,9.0
1987,No migration background,male,2507,7.477959810436048,7.440180727312046,7.515738893560051,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,No migration background,female,1678,7.323726945537615,7.274426615649417,7.373027275425813,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,Direct migration background,male,1167,7.384993954276202,7.326926933370097,7.4430609751823065,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,Direct migration background,female,623,7.328882923260172,7.25161925145969,7.406146595060655,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1987,Indirect migration background,male,45,6.431250332495444,6.070296878665557,6.792203786325331,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0
1987,Indirect migration background,female,40,7.866196865386861,7.579954471784973,8.15243925898875,6.0,8.0,9.298791899441333,1.0518121508379998,10.0,8.0,6.0,9.0
1988,No migration background,male,2375,7.246233372799159,7.206535255317054,7.285931490281263,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,No migration background,female,1593,7.255673545147955,7.204400186267079,7.306946904028831,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,Direct migration background,male,1096,7.300786630212236,7.242170256422006,7.359403004002465,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,Direct migration background,female,589,7.086899848092341,6.999236495156116,7.174563201028566,5.017116108095521,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1988,Indirect migration background,male,55,7.438923992488848,7.184870789254085,7.6929771957236115,7.0,7.0,9.0,4.0,10.0,7.0,6.0,7.0
1988,Indirect migration background,female,45,8.483731311680739,8.254281840441505,8.713180782919972,7.399565224166689,9.0,10.0,4.0,10.0,9.0,8.0,10.0
1989,No migration background,male,2317,7.287281583925699,7.2484036788740385,7.32615948897736,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1989,No migration background,female,1568,7.270430906288632,7.220844841923563,7.3200169706537,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1989,Direct migration background,male,1055,7.260158708167766,7.202616028687272,7.31770138764826,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1989,Direct migration background,female,579,6.945216137227832,6.866998727153696,7.023433547301968,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1989,Indirect migration background,male,64,6.958016654257495,6.726215314737495,7.1898179937774955,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0
1989,Indirect migration background,female,59,7.849829370562024,7.608296861252188,8.09136187987186,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1990,No migration background,male,3980,7.2446271609981645,7.213553458381052,7.275700863615277,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,No migration background,female,3158,7.222604951449547,7.186162656310071,7.259047246589024,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,Direct migration background,male,1090,7.179430442935052,7.117776459091313,7.241084426778792,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1990,Direct migration background,female,621,7.140084123858707,7.065554293628379,7.214613954089035,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1990,Indirect migration background,male,79,7.0759060780841105,6.831224475975445,7.3205876801927765,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1990,Indirect migration background,female,68,7.477487223790176,7.2606839757737225,7.694290471806629,6.0,8.0,9.0,3.0,10.0,8.0,7.0,9.0
1991,No migration background,male,3689,7.016010470638927,6.982215484812738,7.049805456465116,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1991,No migration background,female,2857,6.957753778355641,6.917300857173155,6.998206699538127,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1991,Direct migration background,male,1066,7.15500544877188,7.094193703354726,7.215817194189034,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1991,Direct migration background,female,635,7.0809961393044745,7.006449481139635,7.155542797469314,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,Indirect migration background,male,100,7.187219093567302,6.948453634361377,7.425984552773227,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1991,Indirect migration background,female,96,7.434637950148712,7.215308430192274,7.65396747010515,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0
1992,No migration background,male,3473,7.275529546407607,7.244356978264464,7.30670211455075,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1992,No migration background,female,2684,7.260042102632762,7.223142189822868,7.2969420154426565,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1992,Direct migration background,male,1009,7.287654909478646,7.229475125535814,7.345834693421478,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1992,Direct migration background,female,582,7.432052977013381,7.35774475524413,7.506361198782632,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1992,Indirect migration background,male,112,7.87890569051449,7.71611562700843,8.04169575402055,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,Indirect migration background,female,101,7.987299074219378,7.812019013874703,8.162579134564053,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1993,No migration background,male,3364,7.070224069710693,7.037689927576365,7.10275821184502,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1993,No migration background,female,2585,7.0748101313739244,7.035384829126308,7.114235433621541,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1993,Direct migration background,male,938,6.894522865500084,6.83255494165523,6.956490789344938,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1993,Direct migration background,female,560,6.928983182664182,6.843967437665765,7.013998927662599,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1993,Indirect migration background,male,143,7.370722387182587,7.2014179879463445,7.54002678641883,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1993,Indirect migration background,female,117,7.664786095920672,7.48997672555753,7.839595466283813,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0
1994,No migration background,male,3292,6.969260427992562,6.935496348183774,7.003024507801349,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
