"year","migback","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","direkter Migrationshintergrund","maennlich","7.54","7.5","1467","4","6","10","10","10","7.41","7.67","0","10","8","8"
"1984","direkter Migrationshintergrund","weiblich","7.34","7.5","751","4","5","10","10","10","7.16","7.52","0","10","8","8"
"1984","indirekter Migrationshintergrund","maennlich","8.47","8.5","33","6","8","10","10","10","7.63","9.31","0","10","8","10"
"1984","indirekter Migrationshintergrund","weiblich","8.42","9.5","30","4","6","10","10","10","7.55","9.29","2","10","8","10"
"1984","kein Migrationshintergrund","maennlich","7.74","7.5","2894","5","7","10","10","10","7.66","7.82","0","10","8","8"
"1984","kein Migrationshintergrund","weiblich","7.7","7.5","1800","5","6","10","10","10","7.6","7.8","0","10","8","8"
"1984","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1984","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1985","direkter Migrationshintergrund","maennlich","7.35","7.5","1249","5","6","9","10","10","7.23","7.47","0","10","8","8"
"1985","direkter Migrationshintergrund","weiblich","7.35","7.5","636","5","6","9","10","10","7.18","7.52","0","10","8","8"
"1985","indirekter Migrationshintergrund","maennlich","6.76","6.5","36","5","5","8","10","10","6.06","7.46","3","10","7","9"
"1985","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1985","kein Migrationshintergrund","maennlich","7.57","7.5","2626","5","7","9","10","10","7.49","7.65","0","10","8","8"
"1985","kein Migrationshintergrund","weiblich","7.5","7.5","1720","5","6","9","10","10","7.4","7.6","0","10","8","8"
"1985","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1985","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1986","direkter Migrationshintergrund","maennlich","7.42","7.5","1212","5","6","9","10","10","7.3","7.54","0","10","8","8"
"1986","direkter Migrationshintergrund","weiblich","7.31","7.5","614","5","6","9","10","10","7.13","7.49","0","10","8","8"
"1986","indirekter Migrationshintergrund","maennlich","7.38","7.5","44","5","6","9","10","10","6.8","7.96","2","10","8","9"
"1986","indirekter Migrationshintergrund","weiblich","7.81","8.5","36","3","7","9","10","10","7.14","8.48","2","10","8","9"
"1986","kein Migrationshintergrund","maennlich","7.47","7.5","2548","5","6","9","10","10","7.39","7.55","0","10","8","8"
"1986","kein Migrationshintergrund","weiblich","7.33","7.5","1677","5","6","9","10","10","7.23","7.43","0","10","8","8"
"1986","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1986","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1987","direkter Migrationshintergrund","maennlich","7.39","7.5","1175","5","6","9","10","10","7.27","7.51","0","10","8","8"
"1987","direkter Migrationshintergrund","weiblich","7.32","7.5","630","5","6","9","10","10","7.16","7.48","0","10","7","8"
"1987","indirekter Migrationshintergrund","maennlich","6.7","7.5","49","2","5","9","9","10","6.02","7.38","0","10","7","8"
"1987","indirekter Migrationshintergrund","weiblich","7.87","7.5","40","5","6","9","10","10","7.18","8.56","0","10","7","9"
