year,migback,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,kein Migrationshintergrund,maennlich,7.732059183514149,7.694638946850528,7.76947942017777,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,2867.0
1984,kein Migrationshintergrund,weiblich,7.697829104504243,7.6467594601809505,7.748898748827536,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,1784.0
1984,direkter Migrationshintergrund,maennlich,7.527457064547316,7.466346779059229,7.588567350035403,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,1457.0
1984,direkter Migrationshintergrund,weiblich,7.347666358536951,7.257915653249743,7.437417063824158,5.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,745.0
1984,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1985,kein Migrationshintergrund,maennlich,7.555034700338218,7.516564930342837,7.593504470333598,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2598.0
1985,kein Migrationshintergrund,weiblich,7.494656479757687,7.444101519302186,7.545211440213188,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1706.0
1985,direkter Migrationshintergrund,maennlich,7.340513297044221,7.2801533773814935,7.400873216706948,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1239.0
1985,direkter Migrationshintergrund,weiblich,7.3477315134303325,7.263720318075357,7.431742708785308,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,632.0
1985,indirekter Migrationshintergrund,maennlich,6.631612069546611,6.322342693352953,6.940881445740269,5.0,7.0,8.0,3.0,10.0,7.0,6.0,9.0,33.0
1985,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1986,kein Migrationshintergrund,maennlich,7.462138414273269,7.4235730734543415,7.500703755092197,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2527.0
1986,kein Migrationshintergrund,weiblich,7.332103972407261,7.282395361557605,7.3818125832569175,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1663.0
