"year","migback","sex","mean","median","n","lower_confidence","upper_confidence"
"1984","direkter Migrationshintergrund","männlich","7.54","7.5","1467","7.41","7.67"
"1984","direkter Migrationshintergrund","weiblich","7.34","7.5","751","7.16","7.52"
"1984","indirekter Migrationshintergrund","männlich","8.47","8.5","33","7.63","9.31"
"1984","indirekter Migrationshintergrund","weiblich","8.42","9.5","30","7.55","9.29"
"1984","kein Migrationshintergrund ","männlich","7.74","7.5","2894","7.66","7.82"
"1984","kein Migrationshintergrund ","weiblich","7.7","7.5","1800","7.6","7.8"
"1985","direkter Migrationshintergrund","männlich","7.35","7.5","1249","7.23","7.47"
"1985","direkter Migrationshintergrund","weiblich","7.35","7.5","636","7.18","7.52"
"1985","indirekter Migrationshintergrund","männlich","6.76","6.5","36","6.06","7.46"
"1985","indirekter Migrationshintergrund","weiblich","","","","",""
"1985","kein Migrationshintergrund ","männlich","7.57","7.5","2626","7.49","7.65"
"1985","kein Migrationshintergrund ","weiblich","7.5","7.5","1720","7.4","7.6"
"1986","direkter Migrationshintergrund","männlich","7.42","7.5","1212","7.3","7.54"
"1986","direkter Migrationshintergrund","weiblich","7.31","7.5","614","7.13","7.49"
"1986","indirekter Migrationshintergrund","männlich","7.38","7.5","44","6.8","7.96"
"1986","indirekter Migrationshintergrund","weiblich","7.81","8.5","36","7.14","8.48"
"1986","kein Migrationshintergrund ","männlich","7.47","7.5","2548","7.39","7.55"
"1986","kein Migrationshintergrund ","weiblich","7.33","7.5","1677","7.23","7.43"
"1987","direkter Migrationshintergrund","männlich","7.39","7.5","1175","7.27","7.51"
"1987","direkter Migrationshintergrund","weiblich","7.32","7.5","630","7.16","7.48"
"1987","indirekter Migrationshintergrund","männlich","6.7","7.5","49","6.02","7.38"
"1987","indirekter Migrationshintergrund","weiblich","7.87","7.5","40","7.18","8.56"
"1987","kein Migrationshintergrund ","männlich","7.48","7.5","2534","7.4","7.56"
"1987","kein Migrationshintergrund ","weiblich","7.33","7.5","1694","7.23","7.43"
"1988","direkter Migrationshintergrund","männlich","7.3","7.5","1099","7.18","7.42"
"1988","direkter Migrationshintergrund","weiblich","7.09","7.5","593","6.9","7.28"
"1988","indirekter Migrationshintergrund","männlich","7.49","6.5","66","6.98","8"
"1988","indirekter Migrationshintergrund","weiblich","8.41","8.5","51","7.95","8.87"
"1988","kein Migrationshintergrund ","männlich","7.25","7.5","2396","7.17","7.33"
"1988","kein Migrationshintergrund ","weiblich","7.27","7.5","1607","7.17","7.37"
"1989","direkter Migrationshintergrund","männlich","7.26","7.5","1057","7.14","7.38"
"1989","direkter Migrationshintergrund","weiblich","6.94","6.5","582","6.77","7.11"
"1989","indirekter Migrationshintergrund","männlich","7.19","7.5","68","6.72","7.66"
"1989","indirekter Migrationshintergrund","weiblich","7.87","7.5","61","7.38","8.36"
"1989","kein Migrationshintergrund ","männlich","7.29","7.5","2323","7.21","7.37"
"1989","kein Migrationshintergrund ","weiblich","7.27","7.5","1577","7.17","7.37"
"1990","direkter Migrationshintergrund","männlich","7.19","7.5","1093","7.07","7.31"
"1990","direkter Migrationshintergrund","weiblich","7.14","6.5","623","6.98","7.3"
"1990","indirekter Migrationshintergrund","männlich","7.22","7.5","85","6.78","7.66"
"1990","indirekter Migrationshintergrund","weiblich","7.58","7.5","70","7.07","8.09"
"1990","kein Migrationshintergrund ","männlich","7.25","7.5","4002","7.18","7.32"
"1990","kein Migrationshintergrund ","weiblich","7.22","7.5","3175","7.14","7.3"
"1991","direkter Migrationshintergrund","männlich","7.16","7.5","1072","7.04","7.28"
"1991","direkter Migrationshintergrund","weiblich","7.08","7.5","635","6.92","7.24"
"1991","indirekter Migrationshintergrund","männlich","7.32","7.5","112","6.91","7.73"
"1991","indirekter Migrationshintergrund","weiblich","7.53","7.5","99","7.1","7.96"
"1991","kein Migrationshintergrund ","männlich","7.02","6.5","3706","6.95","7.09"
