year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,male,2895,7.73973,7.65820,7.81863,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1984,No migration background,female,1800,7.69729,7.56953,7.81456,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,Direct migration background,male,1467,7.53758,7.37214,7.74119,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,Direct migration background,female,751,7.34487,7.07869,7.60204,5.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,Indirect migration background,male,32,8.30628,7.34134,9.20941,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,8.00000,12.00000
1984,Indirect migration background,female,30,8.41948,7.19386,10.21829,6.23184,10.00000,10.00000,2.00000,10.00000,10.00000,10.00000,15.00000
1985,No migration background,male,2627,7.56941,7.48924,7.65415,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1985,No migration background,female,1720,7.50010,7.39756,7.61579,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,Direct migration background,male,1249,7.34576,7.16707,7.50020,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,Direct migration background,female,636,7.35106,7.09113,7.61966,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1985,Indirect migration background,male,35,6.66086,5.86457,7.44072,5.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,9.00000
1985,Indirect migration background,female,,,,,,,,,,,,
1986,No migration background,male,2549,7.46794,7.39178,7.55005,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1986,No migration background,female,1677,7.33119,7.21382,7.42689,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1986,Direct migration background,male,1212,7.41587,7.25643,7.59090,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1986,Direct migration background,female,614,7.31170,7.07776,7.60184,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1986,Indirect migration background,male,43,7.23303,6.49252,7.84514,5.94556,7.00000,8.00000,2.86391,10.00000,7.00000,6.00000,9.00000
1986,Indirect migration background,female,36,7.81164,6.90984,9.15436,7.22315,8.38773,9.00000,4.55788,10.00000,9.00000,9.00000,10.00000
1987,No migration background,male,2535,7.48250,7.39903,7.57525,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1987,No migration background,female,1694,7.32857,7.20624,7.43089,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1987,Direct migration background,male,1175,7.38636,7.23812,7.55853,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1987,Direct migration background,female,630,7.32416,7.08794,7.54601,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1987,Indirect migration background,male,48,6.48277,5.37699,7.80495,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,9.00000
1987,Indirect migration background,female,40,7.86620,6.99477,8.87108,6.00000,8.00000,9.15462,1.26808,10.00000,8.00000,6.97500,10.00000
1988,No migration background,male,2397,7.25504,7.17686,7.33583,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1988,No migration background,female,1607,7.26526,7.14002,7.37871,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1988,Direct migration background,male,1099,7.30221,7.11835,7.50151,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1988,Direct migration background,female,593,7.09193,6.83546,7.37781,5.90221,8.00000,9.00000,1.25553,10.00000,8.00000,8.00000,9.00000
1988,Indirect migration background,male,65,7.39233,6.71325,8.14360,7.00000,7.00000,9.00000,4.00000,10.00000,7.00000,5.97500,7.00000
1988,Indirect migration background,female,51,8.41163,7.79196,9.19095,7.39942,9.00000,10.00000,4.00000,10.00000,9.00000,8.00000,10.00000
1989,No migration background,male,2324,7.29008,7.19932,7.36991,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1989,No migration background,female,1577,7.26844,7.15056,7.38069,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1989,Direct migration background,male,1057,7.26354,7.10980,7.43419,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1989,Direct migration background,female,582,6.94048,6.68716,7.14140,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1989,Indirect migration background,male,67,7.05351,6.42556,7.70874,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,9.00000
1989,Indirect migration background,female,61,7.87364,7.22887,8.80067,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,8.00000
1990,No migration background,male,4003,7.24620,7.17566,7.30727,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
