year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,kein Migrationshintergrund,maennlich,2867,7.732059183514148,7.694638946850527,7.7694794201777695,6.540268757488837,9.203670924433851,8.406902864591174,5.0,8.0,8.0,8.0,8.0
1984,kein Migrationshintergrund,weiblich,1784,7.697829104504243,7.6467594601809505,7.748898748827536,7.999779286454552,4.720597028281062,9.488233082079978,6.0,9.0,8.0,8.0,8.0
1984,direkter Migrationshintergrund,maennlich,1457,7.527457064547316,7.466346779059229,7.588567350035403,6.163045468543211,8.0,5.0,7.9076136713580265,3.255431797185184,8.0,8.0,8.0
1984,direkter Migrationshintergrund,weiblich,745,7.347666358536951,7.257915653249743,7.437417063824158,5.791489024527426,8.569928239111201,6.281534794348408,5.056420369795952,7.016603449079882,8.0,8.0,8.0
1984,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1985,kein Migrationshintergrund,maennlich,2598,7.55503470033822,7.51656493034284,7.593504470333601,7.050167176423203,6.547501590186236,7.0,7.125417941058008,6.924749235365195,8.0,8.0,8.0
1985,kein Migrationshintergrund,weiblich,1706,7.494656479757689,7.444101519302188,7.54521144021319,8.374574922373604,9.081590712676581,8.392115262185891,8.348264412655173,8.418425771904321,8.0,8.0,8.0
1985,direkter Migrationshintergrund,maennlich,1239,7.340513297044222,7.280153377381494,7.400873216706949,10.0,8.74763135228292,2.669200337205361,20.99619949419196,-8.326999156986599,8.0,8.0,8.0
1985,direkter Migrationshintergrund,weiblich,632,7.3477315134303325,7.263720318075357,7.431742708785308,7.0,5.665823451910221,6.863688441726667,7.20446733741,6.659221104316666,8.0,8.0,9.0
1985,indirekter Migrationshintergrund,maennlich,33,6.631612069546611,6.322342693352953,6.940881445740269,7.805776974478004,7.786506458970895,5.740743400969654,10.903327334740528,2.6431930407071293,7.0,6.0,9.0
1985,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1986,kein Migrationshintergrund,maennlich,2527,7.462138414273269,7.4235730734543415,7.500703755092197,9.430229756956154,4.910516598448826,7.055359264468448,12.992535495687711,3.49305352573689,8.0,8.0,8.0
1986,kein Migrationshintergrund,weiblich,1663,7.33210397240726,7.282395361557604,7.381812583256916,6.852597532438793,8.502808178987687,8.78266009784918,8.0,9.0,8.0,8.0,8.0
1986,direkter Migrationshintergrund,maennlich,1198,7.415694911810013,7.357274527664361,7.474115295955664,4.16288846440048,9.893601011317081,6.0,9.0,8.0,8.0,8.0,8.0
1986,direkter Migrationshintergrund,weiblich,610,7.306561420156307,7.2267125669411385,7.386410273371476,6.392145777978756,6.766236460501638,8.740214943702648,8.0,10.0,8.0,8.0,9.0
1986,indirekter Migrationshintergrund,maennlich,42,7.2282602903261095,6.948572657228417,7.507947923423802,8.474184597416269,6.616028364286653,5.096262536531362,13.54106768874363,0.029379445204001264,7.0,6.0,8.0
1986,indirekter Migrationshintergrund,weiblich,35,7.795987129264406,7.416423764112246,8.175550494416566,8.7141844419443,8.720718018892377,4.969373658536593,14.33140061705586,-0.6478425165749657,8.0,6.0,8.0
1987,kein Migrationshintergrund,maennlich,2507,7.477959810436047,7.440180727312045,7.51573889356005,5.335238790043276,7.475228692210667,10.0,7.0,8.0,8.0,8.0,8.0
1987,kein Migrationshintergrund,weiblich,1678,7.323726945537615,7.274426615649417,7.373027275425813,7.602729142701698,7.25475989225612,7.054545598073683,8.42500445964372,5.0,8.0,8.0,8.0
1987,direkter Migrationshintergrund,maennlich,1167,7.384993954276201,7.326926933370096,7.443060975182306,8.0,6.525404027982666,7.3597693744241,8.96034593836385,6.39942343606025,8.0,8.0,8.0
1987,direkter Migrationshintergrund,weiblich,623,7.328882923260172,7.25161925145969,7.406146595060655,5.8209025092731785,10.0,8.262626035626015,9.0,10.0,8.0,8.0,9.0
1987,indirekter Migrationshintergrund,maennlich,45,6.431250332495444,6.070296878665557,6.792203786325331,5.147536191145472,5.477416368743631,5.177301704840427,5.102887920603038,5.221949975382859,7.0,6.0,9.0
